geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-119.310948 45.84631),C381325-A,381325,Good Shepherd Medical Center,610 NW 11TH STREET,HERMISTON,97838.0,41059.0,OR,"45.847917,-119.31228",POINT (-119.310948 45.84631)
POINT (-118.104856 45.319546),,,,,,,,,,
POINT (-117.28263 45.431754),,,,,,,,,,
POINT (-121.165224 45.588019),,,,,,,,,,
POINT (-122.782686 45.485624),,,,,,,,,,
POINT (-122.876046 45.539237),,,,,,,,,,
POINT (-122.68677 45.4992),,,,,,,,,,
POINT (-122.770854 45.508842),,,,,,,,,,
POINT (-122.933913 45.308552),,,,,,,,,,
POINT (-80.003138 40.456172),,,,,,,,,,
POINT (-79.962158 40.423829),,,,,,,,,,
POINT (-75.948059 40.329863),,,,,,,,,,
POINT (-75.32448 40.362761),,,,,,,,,,
POINT (-79.942934 40.874373),,,,,,,,,,
POINT (-78.918607 40.304994),,,,,,,,,,
POINT (-75.798933 39.999594),,,,,,,,,,
POINT (-80.146336 41.641787),,,,,,,,,,
POINT (-76.674557 40.265932),,,,,,,,,,
POINT (-75.336177 40.025199),,,,,,,,,,
POINT (-75.26788 39.926288),,,,,,,,,,
POINT (-80.064119 42.10317),,,,,,,,,,
POINT (-79.000134 40.960155),,,,,,,,,,
POINT (-75.650814 41.410675),,,,,,,,,,
POINT (-76.305328 40.046975),C390100-A,390100,Lancaster General Hospital,555 NORTH DUKE STREET,LANCASTER,17602.0,42071.0,PA,"40.047082,-76.304511",POINT (-76.305328 40.046975)
POINT (-75.480763 40.574019),,,,,,,,,,
POINT (-80.507917 41.23373),,,,,,,,,,
POINT (-75.612074 40.243957),,,,,,,,,,
POINT (-75.265557 39.993575),,,,,,,,,,
POINT (-76.603393 40.966741),C390006-C,390006,Geisinger Janet Weis Childrens Hospital,100 N ACADEMY AVE,DANVILLE,17822.0,42093.0,PA,"40.966676,-76.607597",POINT (-76.603393 40.966741)
POINT (-76.72045 39.946523),,,,,,,,,,
POINT (-75.092028 40.066253),,,,,,,,,,
POINT (-75.152105 40.005105),,,,,,,,,,
POINT (-75.192955 39.94847),,,,,,,,,,
POINT (-75.144683 40.037),,,,,,,,,,
POINT (-75.158761 39.949646),C390174-B,390174,Thomas Jefferson University Hospital,111 S 11TH ST,PHILADELPHIA,19107.0,42101.0,PA,"39.94986,-75.15859",POINT (-75.158761 39.949646)
POINT (-75.19274 39.95046),,,,,,,,,,
POINT (-75.199512 39.957478),,,,,,,,,,
POINT (-79.916334 40.181842),,,,,,,,,,
POINT (-66.080416 18.392008),,,,,,,,,,
POINT (-71.478358 41.704716),,,,,,,,,,
POINT (-71.306193 41.497809),,,,,,,,,,
POINT (-71.465766 41.739045),,,,,,,,,,
POINT (-71.407066 41.811792),,,,,,,,,,
POINT (-71.397541 41.851687),,,,,,,,,,
POINT (-71.434909 41.833925),,,,,,,,,,
POINT (-71.411753 41.810179),,,,,,,,,,
POINT (-71.495277 42.005438),,,,,,,,,,
POINT (-71.495931 41.431908),C410008-A,410008,South County Hospital,100 KENYON AVE,WAKEFIELD,2879.0,44009.0,RI,"41.431476,-71.496477",POINT (-71.495931 41.431908)
POINT (-71.826103 41.362757),,,,,,,,,,
POINT (-79.946542 32.785322),,,,,,,,,,
POINT (-79.948734 32.782372),,,,,,,,,,
POINT (-80.072272 32.975128),,,,,,,,,,
POINT (-79.953687 32.783692),,,,,,,,,,
POINT (-79.758796 34.195931),C420051-A,420051,McLeod Regional Medical Center,555 E CHEVES ST BOX 8700,FLORENCE,29506.0,45041.0,SC,"34.195318,-79.764751",POINT (-79.758796 34.195931)
POINT (-82.316757 34.806492),,,,,,,,,,
POINT (-81.114459 34.00442),,,,,,,,,,
POINT (-81.030118 34.027109),,,,,,,,,,
POINT (-80.960396 33.978622),,,,,,,,,,
POINT (-81.939902 34.967853),,,,,,,,,,
POINT (-81.052532 34.955308),,,,,,,,,,
POINT (-96.768199 44.307686),,,,,,,,,,
POINT (-97.120811 44.910837),C430005-A,430005,Prairie Lakes Healthcare System,401 9TH AVENUE NW  POST OFFICE BOX 1210,WATERTOWN,57201.0,46029.0,SD,"44.910901,-97.120379",POINT (-97.120811 44.910837)
POINT (-103.474013 43.435153),,,,,,,,,,
POINT (-103.478243 44.412816),,,,,,,,,,
POINT (-96.711305 43.534515),,,,,,,,,,
POINT (-96.743276 43.536677),C432002-A,432002,Select Specialty Hospital - South Dakota,1305 WEST 18TH STREET,SIOUX FALLS,57105.0,46099.0,SD,"43.535603,-96.74299",POINT (-96.743276 43.536677)
POINT (-103.224964 44.05861),,,,,,,,,,
POINT (-86.805008 36.140798),,,,,,,,,,
POINT (-86.763179 36.1119),,,,,,,,,,
POINT (-86.801319 36.142271),,,,,,,,,,
POINT (-85.257567 35.114154),,,,,,,,,,
POINT (-83.946678 35.93826),,,,,,,,,,
POINT (-88.83186 35.639536),,,,,,,,,,
POINT (-85.50935 36.16996),,,,,,,,,,
POINT (-86.38379 35.910703),,,,,,,,,,
POINT (-89.806996 35.091874),,,,,,,,,,
POINT (-90.019185 35.137092),,,,,,,,,,
POINT (-82.512064 36.551063),,,,,,,,,,
POINT (-82.386164 36.305074),,,,,,,,,,
POINT (-97.275451 30.099684),,,,,,,,,,
POINT (-97.135544 30.004677),,,,,,,,,,
POINT (-97.365957 31.078646),,,,,,,,,,
POINT (-98.573157 29.507005),,,,,,,,,,
POINT (-98.586731 29.540877),,,,,,,,,,
POINT (-98.576959 29.509462),,,,,,,,,,
POINT (-98.581743 29.514719),,,,,,,,,,
POINT (-98.391334 29.522742),,,,,,,,,,
POINT (-97.65277 30.566626),,,,,,,,,,
POINT (-94.074356 33.462514),,,,,,,,,,
POINT (-95.405109 29.185198),,,,,,,,,,
POINT (-95.39111 29.580088),,,,,,,,,,
POINT (-96.347638 30.655526),C450011-A,450011,CHI St Joseph Regional Health Care Center,2801 FRANCISCAN DR,BRYAN,77802.0,48041.0,TX,"30.655926,-96.346722",POINT (-96.347638 30.655526)
POINT (-96.291148 30.582607),,,,,,,,,,
POINT (-98.99238 31.677171),,,,,,,,,,
POINT (-96.717047 30.520966),,,,,,,,,,
POINT (-98.237881 30.733451),,,,,,,,,,
POINT (-97.654253 29.67253),C451371-A,451371,SETON EDGAR B  DAVIS HOSPITAL,130 HAYS STREET,LULING,78648.0,48055.0,TX,"29.673166,-97.65548",POINT (-97.654253 29.67253)
POINT (-97.515284 25.979259),,,,,,,,,,
POINT (-97.670494 26.173233),,,,,,,,,,
POINT (-96.684108 33.218178),,,,,,,,,,
POINT (-96.76334 33.01938),,,,,,,,,,
POINT (-96.790452 33.014304),,,,,,,,,,
POINT (-96.78081 32.790567),,,,,,,,,,
POINT (-96.836837 32.808359),,,,,,,,,,
POINT (-96.772773 32.909572),,,,,,,,,,
POINT (-96.823006 32.761639),,,,,,,,,,
POINT (-96.78617 32.922372),,,,,,,,,,
POINT (-96.83509 32.814435),,,,,,,,,,
POINT (-96.779294 32.788382),,,,,,,,,,
POINT (-96.878979 32.647578),,,,,,,,,,
POINT (-96.763951 32.883036),,,,,,,,,,
POINT (-96.792973 32.694164),,,,,,,,,,
POINT (-96.959226 32.835514),,,,,,,,,,
POINT (-97.16666 33.219108),,,,,,,,,,
POINT (-97.067429 33.045871),,,,,,,,,,
POINT (-102.373157 31.844103),,,,,,,,,,
POINT (-106.350347 31.756116),,,,,,,,,,
POINT (-106.498581 31.770297),,,,,,,,,,
POINT (-106.352052 31.756383),,,,,,,,,,
POINT (-106.499431 31.77126),,,,,,,,,,
POINT (-106.436022 31.771291),,,,,,,,,,
POINT (-95.631578 29.585705),,,,,,,,,,
POINT (-95.636038 29.602238),,,,,,,,,,
POINT (-94.776261 29.311443),,,,,,,,,,
POINT (-95.099816 29.479955),,,,,,,,,,
POINT (-94.987076 29.395307),,,,,,,,,,
POINT (-96.603837 33.787325),,,,,,,,,,
POINT (-94.731208 32.501554),,,,,,,,,,
POINT (-94.730513 32.512426),,,,,,,,,,
POINT (-96.076972 30.392624),,,,,,,,,,
POINT (-95.632527 29.924945),,,,,,,,,,
POINT (-95.393862 29.698818),,,,,,,,,,
POINT (-95.399172 29.708215),,,,,,,,,,
POINT (-95.387875 29.72227),C450659-A,450659,HCA Houston Healthcare Medical Center (AKA Park Plaza Hospital),1313 HERMANN DR,HOUSTON,77004.0,48201.0,TX,"29.722718,-95.387546",POINT (-95.387875 29.72227)
POINT (-95.400194 29.710477),,,,,,,,,,
POINT (-95.421432 29.706063),,,,,,,,,,
POINT (-95.471493 30.000881),,,,,,,,,,
POINT (-95.394382 29.745118),,,,,,,,,,
POINT (-95.396888 29.70631),,,,,,,,,,
POINT (-95.387094 29.685422),,,,,,,,,,
POINT (-95.401547 29.70875),,,,,,,,,,
POINT (-95.54427 29.781628),,,,,,,,,,
POINT (-95.55308 29.968134),,,,,,,,,,
POINT (-95.748382 29.793043),,,,,,,,,,
POINT (-95.624195 30.088211),,,,,,,,,,
POINT (-95.12645 29.540933),,,,,,,,,,
POINT (-95.127604 29.539927),,,,,,,,,,
POINT (-95.124954 29.544386),,,,,,,,,,
POINT (-97.855081 30.00734),,,,,,,,,,
POINT (-98.204109 26.252424),,,,,,,,,,
POINT (-98.222166 26.185672),,,,,,,,,,
POINT (-98.224378 26.184225),,,,,,,,,,
POINT (-94.131766 30.085582),C452042-A,452042,CHRISTUS DUBUIS HOSPITAL BEAUMONT  NORTH,2830 CALDER AVENUE 4TH FLOOR,BEAUMONT,77702.0,48245.0,TX,"30.086587,-94.13148",POINT (-94.131766 30.085582)
POINT (-94.133248 30.087769),,,,,,,,,,
POINT (-95.512146 33.668111),,,,,,,,,,
POINT (-101.900795 33.574151),,,,,,,,,,
POINT (-95.91077 30.941703),,,,,,,,,,
POINT (-97.198161 31.513921),,,,,,,,,,
POINT (-97.219633 31.523557),,,,,,,,,,
POINT (-102.100037 31.99748),C450133-A,450133,Midland Memorial Hospital,400 ROSALIND REDFERN GROVER PARKWAY,MIDLAND,79701.0,48329.0,TX,"31.99682,-102.10388",POINT (-102.100037 31.99748)
POINT (-95.460754 30.205458),,,,,,,,,,
POINT (-95.467149 30.20686),,,,,,,,,,
POINT (-97.395121 27.777489),,,,,,,,,,
POINT (-97.385905 27.750695),,,,,,,,,,
POINT (-97.387828 27.753559),,,,,,,,,,
POINT (-94.938109 30.730112),,,,,,,,,,
POINT (-95.291198 32.341703),,,,,,,,,,
POINT (-95.290688 32.343495),,,,,,,,,,
POINT (-97.113365 32.701544),,,,,,,,,,
POINT (-97.119123 32.750148),,,,,,,,,,
POINT (-97.34196 32.736359),,,,,,,,,,
POINT (-99.73118 32.472136),,,,,,,,,,
POINT (-97.745186 30.30614),,,,,,,,,,
POINT (-97.744938 30.405511),,,,,,,,,,
POINT (-97.88951 30.22696),C450865-A,450865,SETON SOUTHWEST HOSPITAL,7900 FM 1826,AUSTIN,78737.0,48453.0,TX,"30.226519,-97.892373",POINT (-97.88951 30.22696)
POINT (-97.704884 30.302662),,,,,,,,,,
POINT (-97.733887 30.275402),,,,,,,,,,
POINT (-97.74249 30.306086),,,,,,,,,,
POINT (-97.774344 30.227291),,,,,,,,,,
POINT (-97.75321 30.34349),,,,,,,,,,
POINT (-97.742288 30.304828),,,,,,,,,,
POINT (-97.704243 30.41195),,,,,,,,,,
POINT (-97.773736 30.226124),,,,,,,,,,
POINT (-95.561541 30.693737),,,,,,,,,,
POINT (-99.47629 27.607181),,,,,,,,,,
POINT (-97.812755 30.53109),,,,,,,,,,
POINT (-97.712468 30.509309),,,,,,,,,,
POINT (-111.84032 40.771298),,,,,,,,,,
POINT (-111.837022 40.772019),,,,,,,,,,
POINT (-111.87139 40.687666),,,,,,,,,,
POINT (-111.86533 40.761013),,,,,,,,,,
POINT (-111.841289 40.758439),,,,,,,,,,
POINT (-109.531564 40.457124),,,,,,,,,,
POINT (-112.459141 40.603491),,,,,,,,,,
POINT (-111.66525 40.250563),,,,,,,,,,
POINT (-111.969907 41.165995),,,,,,,,,,
POINT (-78.441853 38.023969),,,,,,,,,,
POINT (-77.128648 38.889069),,,,,,,,,,
POINT (-78.986764 38.093033),,,,,,,,,,
POINT (-78.498845 38.031998),,,,,,,,,,
POINT (-76.244828 36.746111),,,,,,,,,,
POINT (-77.659056 37.466398),,,,,,,,,,
POINT (-77.225833 38.857674),,,,,,,,,,
POINT (-77.37537 38.967868),,,,,,,,,,
POINT (-77.395904 38.96878),,,,,,,,,,
POINT (-77.224374 38.928607),,,,,,,,,,
POINT (-77.242288 38.873306),,,,,,,,,,
POINT (-78.913002 36.713106),C490013-A,490013,Sentara Halifax Regional Hospital,2204 WILBORN AVENUE,SOUTH BOSTON,24592.0,51083.0,VA,"36.698673,-78.902116",POINT (-78.913002 36.713106)
POINT (-76.392331 37.056027),,,,,,,,,,
POINT (-78.858352 38.406103),,,,,,,,,,
POINT (-77.519144 37.602229),,,,,,,,,,
POINT (-77.527804 37.604944),,,,,,,,,,
POINT (-77.435152 37.647786),,,,,,,,,,
POINT (-76.742161 37.335033),C490066-A,490066,Sentara Williamsburg Regional Medical Center,100 SENTARA CIRCLE,WILLIAMSBURG,23188.0,51095.0,VA,"37.337005,-76.74046",POINT (-76.742161 37.335033)
POINT (-76.38978 37.700305),,,,,,,,,,
POINT (-77.553153 38.93797),,,,,,,,,,
POINT (-78.104106 36.747656),,,,,,,,,,
POINT (-76.4854 37.06389),,,,,,,,,,
POINT (-76.471506 37.089722),,,,,,,,,,
POINT (-76.301334 36.861834),C493301-A,493301,Childrens Hospital of the Kings Daughters,601 CHILDREN'S LANE,NORFOLK,23507.0,51710.0,VA,"36.862132,-76.301947",POINT (-76.301334 36.861834)
POINT (-76.19171 36.850644),,,,,,,,,,
POINT (-76.304859 36.862045),,,,,,,,,,
POINT (-82.606446 36.940095),,,,,,,,,,
POINT (-78.106813 37.15936),,,,,,,,,,
POINT (-78.469391 38.662447),,,,,,,,,,
POINT (-77.284211 38.634953),,,,,,,,,,
POINT (-77.406391 37.540126),,,,,,,,,,
POINT (-77.42988 37.539755),,,,,,,,,,
POINT (-79.942297 37.252046),,,,,,,,,,
POINT (-79.94277 37.32242),,,,,,,,,,
POINT (-78.867983 38.473938),,,,,,,,,,
POINT (-78.513714 38.871837),,,,,,,,,,
POINT (-77.490857 38.250118),,,,,,,,,,
POINT (-76.583413 36.773058),,,,,,,,,,
POINT (-81.782978 37.092514),,,,,,,,,,
POINT (-76.132708 36.867747),,,,,,,,,,
POINT (-76.097609 36.775925),,,,,,,,,,
POINT (-76.028381 36.864242),,,,,,,,,,
POINT (-81.90856 36.72067),,,,,,,,,,
POINT (-82.004684 36.701731),,,,,,,,,,
POINT (-78.193088 39.1916),,,,,,,,,,
POINT (-82.472039 36.942095),,,,,,,,,,
POINT (-82.781223 36.908321),,,,,,,,,,
POINT (-64.752261 17.733184),,,,,,,,,,
POINT (-73.206861 42.873275),,,,,,,,,,
POINT (-72.009665 44.445266),,,,,,,,,,
POINT (-73.19633 44.480715),,,,,,,,,,
POINT (-72.956602 43.59909),,,,,,,,,,
POINT (-72.561298 44.21957),,,,,,,,,,
POINT (-72.564624 42.842067),C470011-A,470011,Brattleboro Memorial Hospital,17 BELMONT AVE,BRATTLEBORO,5301.0,50025.0,VT,"42.843239,-72.565329",POINT (-72.564624 42.842067)
POINT (-117.054507 46.40364),,,,,,,,,,
POINT (-119.281121 46.280462),,,,,,,,,,
POINT (-120.322626 47.433029),,,,,,,,,,
POINT (-124.393471 47.946356),,,,,,,,,,
POINT (-123.414084 48.114635),,,,,,,,,,
POINT (-122.541457 45.619509),,,,,,,,,,
POINT (-122.649482 45.721824),,,,,,,,,,
POINT (-122.57844 45.624602),,,,,,,,,,
POINT (-122.583646 45.625741),,,,,,,,,,
POINT (-122.658429 45.639718),,,,,,,,,,
POINT (-122.927246 46.133938),,,,,,,,,,
POINT (-122.941192 46.130992),,,,,,,,,,
POINT (-119.094436 46.235026),,,,,,,,,,
POINT (-119.869181 47.230969),,,,,,,,,,
POINT (-122.686122 48.21424),,,,,,,,,,
POINT (-122.790294 48.106132),,,,,,,,,,
POINT (-122.152678 47.578656),,,,,,,,,,
POINT (-122.021824 47.536555),,,,,,,,,,
POINT (-122.178553 47.714882),,,,,,,,,,
POINT (-122.23776 47.455664),,,,,,,,,,
POINT (-122.214182 47.441021),,,,,,,,,,
POINT (-122.323372 47.604084),,,,,,,,,,
POINT (-122.324593 47.609587),,,,,,,,,,
POINT (-122.329232 47.626516),,,,,,,,,,
POINT (-122.283119 47.664549),,,,,,,,,,
POINT (-122.379975 47.667175),C500027-B,500027,Swedish Medical Center - Ballard Campus,5300 TALLMAN AVE NW,SEATTLE,98107.0,53033.0,WA,"47.667428,-122.379611",POINT (-122.379975 47.667175)
POINT (-122.310247 47.606221),,,,,,,,,,
POINT (-122.320767 47.609386),,,,,,,,,,
POINT (-122.329133 47.606983),,,,,,,,,,
POINT (-122.335826 47.712278),,,,,,,,,,
POINT (-122.307482 47.650506),,,,,,,,,,
POINT (-122.327809 47.61018),,,,,,,,,,
POINT (-122.682299 47.652149),,,,,,,,,,
POINT (-122.485346 46.531349),,,,,,,,,,
POINT (-123.082434 47.122484),,,,,,,,,,
POINT (-119.782687 48.106824),,,,,,,,,,
POINT (-119.436048 48.708768),,,,,,,,,,
POINT (-122.453527 47.25985),,,,,,,,,,
POINT (-122.448757 47.245469),C500108-A,500108,St Joseph Medical Center,1717 SOUTH J STREET,TACOMA,98405.0,53053.0,WA,"47.245422,-122.447849",POINT (-122.448757 47.245469)
POINT (-123.02871 48.529104),,,,,,,,,,
POINT (-122.324239 48.41742),,,,,,,,,,
POINT (-122.275287 48.495516),,,,,,,,,,
POINT (-122.11765 48.18916),C500060-A,500060,Cascade Valley Hospital,330 S STILLAGUAMISH AVE,ARLINGTON,98223.0,53061.0,WA,"48.188804,-122.118539",POINT (-122.11765 48.18916)
POINT (-122.335691 47.802953),C500026-A,500026,Swedish Medical Center - Edmonds Campus (FKA Stevens Hospital),21601 76TH AVENUE WEST,EDMONDS,98026.0,53061.0,WA,"47.80327,-122.334196",POINT (-122.335691 47.802953)
POINT (-122.205029 47.999022),,,,,,,,,,
POINT (-122.206142 48.000329),,,,,,,,,,
POINT (-117.411573 47.739551),,,,,,,,,,
POINT (-117.422803 47.651402),,,,,,,,,,
POINT (-117.41333 47.648397),,,,,,,,,,
POINT (-117.239576 47.676741),,,,,,,,,,
POINT (-117.475567 47.702535),,,,,,,,,,
POINT (-122.844427 47.052791),,,,,,,,,,
POINT (-118.343522 46.062783),,,,,,,,,,
POINT (-122.468884 48.772153),,,,,,,,,,
POINT (-122.442591 48.761502),,,,,,,,,,
POINT (-122.478466 48.777092),,,,,,,,,,
POINT (-122.474841 48.772261),C500030-A,500030,PeaceHealth St Joseph Medical Center,2901 SQUALICUM PARKWAY,BELLINGHAM,98225.0,53073.0,WA,"48.77396,-122.47323",POINT (-122.474841 48.772261)
POINT (-122.349708 48.885466),,,,,,,,,,
POINT (-117.169845 46.713462),,,,,,,,,,
POINT (-117.170415 46.71352),,,,,,,,,,
POINT (-120.557994 46.5927),,,,,,,,,,
POINT (-120.591307 46.600075),,,,,,,,,,
POINT (-120.550398 46.592728),,,,,,,,,,
POINT (-91.759027 45.508042),,,,,,,,,,
POINT (-88.010691 44.502022),,,,,,,,,,
POINT (-88.013044 44.501235),,,,,,,,,,
POINT (-89.400896 43.065385),,,,,,,,,,
POINT (-89.429062 43.077218),,,,,,,,,,
POINT (-91.51354 44.812055),,,,,,,,,,
POINT (-91.511101 44.793456),,,,,,,,,,
POINT (-88.432084 43.7787),,,,,,,,,,
POINT (-89.63261 42.607239),,,,,,,,,,
POINT (-87.924446 42.566221),,,,,,,,,,
POINT (-91.239514 43.804625),,,,,,,,,,
POINT (-90.110419 42.68397),,,,,,,,,,
POINT (-89.670273 44.965842),,,,,,,,,,
POINT (-87.645286 45.070828),,,,,,,,,,
POINT (-88.65145 44.884547),,,,,,,,,,
POINT (-87.976165 43.073465),C520136-B,520136,Ascension SE Wisconsin Hospital - St Joseph Campus (FKA Wheaton Franciscan St Joseph),5000 W CHAMBERS ST,MILWAUKEE,53210.0,55079.0,WI,"43.074331,-87.976076",POINT (-87.976165 43.073465)
POINT (-87.933837 42.98536),C520078-A,520078,Ascension St Francis Hospital (FKA Ascension Wheaton Franciscan Healthcare - St Francis),3237 S 16TH ST,MILWAUKEE,53215.0,55079.0,WI,"42.985669,-87.935797",POINT (-87.933837 42.98536)
POINT (-87.927184 43.042616),,,,,,,,,,
POINT (-87.949132 42.988612),,,,,,,,,,
POINT (-88.024737 43.038446),,,,,,,,,,
POINT (-87.879245 43.061301),,,,,,,,,,
POINT (-88.027316 43.038407),,,,,,,,,,
POINT (-87.976165 43.019538),,,,,,,,,,
POINT (-88.023415 43.0027),C522006-B,522006,Select Specialty Hospital - Milwaukee West Allis,8901 W LINCOLN AVE,WEST ALLIS,53227.0,55079.0,WI,"43.001277,-88.02437",POINT (-88.023415 43.0027)
POINT (-90.493043 44.001155),,,,,,,,,,
POINT (-88.404139 44.24814),C520009-A,520009,Ascension NE Wisconsin - St Elizabeth Campus,1506 S ONEIDA ST,APPLETON,54915.0,55087.0,WI,"44.250153,-88.403717",POINT (-88.404139 44.24814)
POINT (-87.92415 43.25618),,,,,,,,,,
POINT (-87.825225 42.733373),,,,,,,,,,
POINT (-89.007724 42.546767),,,,,,,,,,
POINT (-89.032942 42.686741),C520066-A,520066,Mercyhealth Hospital and Trauma Center - Janesville,1000 MINERAL POINT AVE,JANESVILLE,53548.0,55105.0,WI,"42.688107,-89.032921",POINT (-89.032942 42.686741)
POINT (-90.354025 45.135644),,,,,,,,,,
POINT (-90.34447 43.648814),,,,,,,,,,
POINT (-88.242951 43.011349),,,,,,,,,,
POINT (-88.453832 44.187957),,,,,,,,,,
POINT (-88.603055 44.013049),,,,,,,,,,
POINT (-82.428308 38.409533),,,,,,,,,,
POINT (-82.401335 38.431833),,,,,,,,,,
POINT (-81.603015 38.328692),,,,,,,,,,
POINT (-79.94639 39.66262),,,,,,,,,,
POINT (-81.560353 39.270284),C510058-A,510058,Camden Clark Medical Center - Memorial Campus,800 GARFIELD AVE,PARKERSBURG,26101.0,54107.0,WV,"39.268727,-81.561838",POINT (-81.560353 39.270284)
POINT (-105.557514 41.311605),,,,,,,,,,
POINT (-105.519557 44.289915),,,,,,,,,,
POINT (-104.816525 41.139981),,,,,,,,,,
POINT (-104.812923 41.24177),,,,,,,,,,
POINT (-110.931459 42.717307),C531313-A,531313,Star Valley Health (FKA Star Valley Medical Center),901 ADAMS STREET,AFTON,83110.0,56023.0,WY,"42.717099,-110.930645",POINT (-110.931459 42.717307)
POINT (-106.331942 42.845645),,,,,,,,,,
POINT (-109.073576 44.526071),,,,,,,,,,
POINT (-106.975673 44.807428),,,,,,,,,,
POINT (-109.233578 41.58406),,,,,,,,,,
POINT (-107.948409 44.013659),C531306-A,531306,Washakie Medical Center,400 SOUTH 15TH STREET,WORLAND,82401.0,56043.0,WY,"44.012391,-107.9494",POINT (-107.948409 44.013659)
