geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-95.54427 29.781628),,,,,,,,,,
POINT (-95.55308 29.968134),,,,,,,,,,
POINT (-95.399172 29.708215),,,,,,,,,,
POINT (-95.396888 29.70631),,,,,,,,,,
POINT (-95.748382 29.793043),,,,,,,,,,
POINT (-95.624195 30.088211),,,,,,,,,,
POINT (-95.12645 29.540933),,,,,,,,,,
POINT (-95.124954 29.544386),C450018-D,450018,UTMB CLEAR LAKE,"200 BLOSSOM ST,",WEBSTER,77598.0,48201.0,TX,"29.544893,-95.12572",POINT (-95.124954 29.544386)
POINT (-95.127604 29.539927),,,,,,,,,,
POINT (-97.855081 30.00734),C670056-A,670056,SETON MC HAYS,6001 KYLE PKWY,KYLE,78640.0,48209.0,TX,"30.008853,-97.852649",POINT (-97.855081 30.00734)
POINT (-98.204109 26.252424),,,,,,,,,,
POINT (-98.222166 26.185672),,,,,,,,,,
POINT (-98.224378 26.184225),,,,,,,,,,
POINT (-94.133248 30.087769),,,,,,,,,,
POINT (-94.131766 30.085582),C673030-A,673030,Kate Dishman Rehabilitation Hospital,2830  CALDER ST 6TH FL SOUTH,BEAUMONT,77702.0,48245.0,TX,"30.086587,-94.13148",POINT (-94.131766 30.085582)
POINT (-101.900795 33.574151),,,,,,,,,,
POINT (-95.91077 30.941703),,,,,,,,,,
POINT (-97.219633 31.523557),,,,,,,,,,
POINT (-97.198161 31.513921),,,,,,,,,,
POINT (-102.100037 31.99748),,,,,,,,,,
POINT (-95.460754 30.205458),,,,,,,,,,
POINT (-95.444407 30.338149),,,,,,,,,,
POINT (-95.467149 30.20686),,,,,,,,,,
POINT (-97.395121 27.777489),C452085-A,452085,POST ACUTE MEDICAL Specialty Hospital of Corpus Christi North,"600 ELIZABETH ST,",CORPUS CHRISTI,78404.0,48355.0,TX,"27.775943,-97.396273",POINT (-97.395121 27.777489)
POINT (-97.387828 27.753559),,,,,,,,,,
POINT (-97.385905 27.750695),,,,,,,,,,
POINT (-94.938109 30.730112),,,,,,,,,,
POINT (-95.291198 32.341703),,,,,,,,,,
POINT (-95.290688 32.343495),,,,,,,,,,
POINT (-97.119123 32.750148),,,,,,,,,,
POINT (-97.34196 32.736359),,,,,,,,,,
POINT (-99.73118 32.472136),,,,,,,,,,
POINT (-97.745186 30.30614),,,,,,,,,,
POINT (-97.744938 30.405511),,,,,,,,,,
POINT (-97.88951 30.22696),C450865-A,450865,SETON SOUTHWEST HOSPITAL,7900 FM 1826,AUSTIN,78737.0,48453.0,TX,"30.226519,-97.892373",POINT (-97.88951 30.22696)
POINT (-97.704884 30.302662),,,,,,,,,,
POINT (-97.74249 30.306086),,,,,,,,,,
POINT (-97.742288 30.304828),,,,,,,,,,
POINT (-97.773736 30.226124),,,,,,,,,,
POINT (-97.691583 30.327057),,,,,,,,,,
POINT (-97.733887 30.275402),,,,,,,,,,
POINT (-97.774344 30.227291),,,,,,,,,,
POINT (-97.75321 30.34349),,,,,,,,,,
POINT (-97.704243 30.41195),,,,,,,,,,
POINT (-95.561541 30.693737),,,,,,,,,,
POINT (-99.47629 27.607181),,,,,,,,,,
POINT (-97.812755 30.53109),,,,,,,,,,
POINT (-97.712468 30.509309),,,,,,,,,,
POINT (-111.837022 40.772019),,,,,,,,,,
POINT (-111.84032 40.771298),,,,,,,,,,
POINT (-111.87139 40.687666),,,,,,,,,,
POINT (-111.86533 40.761013),,,,,,,,,,
POINT (-111.841289 40.758439),,,,,,,,,,
POINT (-112.459141 40.603491),,,,,,,,,,
POINT (-111.66525 40.250563),,,,,,,,,,
POINT (-111.969907 41.165995),,,,,,,,,,
POINT (-78.441853 38.023969),,,,,,,,,,
POINT (-77.128648 38.889069),C490050-A,490050,Virginia Hospital Center - Arlington,1701 NORTH GEORGE MASON DRIVE,ARLINGTON,22205.0,51013.0,VA,"38.889602,-77.128169",POINT (-77.128648 38.889069)
POINT (-78.986764 38.093033),,,,,,,,,,
POINT (-78.498845 38.031998),,,,,,,,,,
POINT (-76.244828 36.746111),,,,,,,,,,
POINT (-77.659056 37.466398),,,,,,,,,,
POINT (-77.225833 38.857674),,,,,,,,,,
POINT (-77.395904 38.96878),,,,,,,,,,
POINT (-77.37537 38.967868),,,,,,,,,,
POINT (-77.224374 38.928607),,,,,,,,,,
POINT (-77.242288 38.873306),,,,,,,,,,
POINT (-78.913002 36.713106),,,,,,,,,,
POINT (-76.392331 37.056027),,,,,,,,,,
POINT (-78.858352 38.406103),,,,,,,,,,
POINT (-77.519144 37.602229),,,,,,,,,,
POINT (-77.527804 37.604944),,,,,,,,,,
POINT (-76.742161 37.335033),,,,,,,,,,
POINT (-77.553153 38.93797),,,,,,,,,,
POINT (-78.104106 36.747656),,,,,,,,,,
POINT (-76.4854 37.06389),,,,,,,,,,
POINT (-76.471506 37.089722),,,,,,,,,,
POINT (-76.19171 36.850644),,,,,,,,,,
POINT (-76.301334 36.861834),,,,,,,,,,
POINT (-76.304859 36.862045),,,,,,,,,,
POINT (-82.606446 36.940095),,,,,,,,,,
POINT (-78.106813 37.15936),,,,,,,,,,
POINT (-78.469391 38.662447),C491307-A,491307,Page Memorial Hospital,200 MEMORIAL DRIVE,LURAY,22835.0,51139.0,VA,"38.663296,-78.468243",POINT (-78.469391 38.662447)
POINT (-77.284211 38.634953),,,,,,,,,,
POINT (-77.406391 37.540126),,,,,,,,,,
POINT (-77.42988 37.539755),,,,,,,,,,
POINT (-79.942297 37.252046),C490024-A,490024,Carilion Childrens Hospital,1906 BELLEVIEW AVE SE,ROANOKE,24014.0,51770.0,VA,"37.251723,-79.942413",POINT (-79.942297 37.252046)
POINT (-79.94277 37.32242),,,,,,,,,,
POINT (-78.867983 38.473938),,,,,,,,,,
POINT (-78.513714 38.871837),C491305-A,491305,Shenandoah Memorial Hospital,759 SOUTH MAIN STREET,WOODSTOCK,22664.0,51171.0,VA,"38.870645,-78.512786",POINT (-78.513714 38.871837)
POINT (-76.583413 36.773058),,,,,,,,,,
POINT (-81.782978 37.092514),,,,,,,,,,
POINT (-76.132708 36.867747),,,,,,,,,,
POINT (-76.097609 36.775925),,,,,,,,,,
POINT (-76.028381 36.864242),,,,,,,,,,
POINT (-81.90856 36.72067),,,,,,,,,,
POINT (-82.004684 36.701731),,,,,,,,,,
POINT (-78.193088 39.1916),,,,,,,,,,
POINT (-82.472039 36.942095),,,,,,,,,,
POINT (-82.781223 36.908321),,,,,,,,,,
POINT (-64.752261 17.733184),,,,,,,,,,
POINT (-73.206861 42.873275),C470012-A,470012,Southwestern Vermont Medical Center,100 HOSPITAL DRIVE,BENNINGTON,5201.0,50003.0,VT,"42.874373,-73.208415",POINT (-73.206861 42.873275)
POINT (-72.009665 44.445266),C471303-A,471303,NORTHEASTERN VERMONT REGIONAL HOSPITAL,1315 HOSPITAL DRIVE,SAINT JOHNSBURY,5819.0,50005.0,VT,"44.445868,-72.009291",POINT (-72.009665 44.445266)
POINT (-73.19633 44.480715),,,,,,,,,,
POINT (-72.956602 43.59909),,,,,,,,,,
POINT (-117.054507 46.40364),,,,,,,,,,
POINT (-119.281121 46.280462),,,,,,,,,,
POINT (-123.414084 48.114635),,,,,,,,,,
POINT (-122.541457 45.619509),,,,,,,,,,
POINT (-122.649482 45.721824),,,,,,,,,,
POINT (-122.57844 45.624602),,,,,,,,,,
POINT (-122.583646 45.625741),,,,,,,,,,
POINT (-122.658429 45.639718),,,,,,,,,,
POINT (-122.927246 46.133938),,,,,,,,,,
POINT (-122.941192 46.130992),,,,,,,,,,
POINT (-119.869181 47.230969),,,,,,,,,,
POINT (-122.686122 48.21424),,,,,,,,,,
POINT (-122.790294 48.106132),,,,,,,,,,
POINT (-122.152678 47.578656),,,,,,,,,,
POINT (-122.021824 47.536555),,,,,,,,,,
POINT (-122.178553 47.714882),,,,,,,,,,
POINT (-122.230984 47.585478),,,,,,,,,,
POINT (-122.23776 47.455664),,,,,,,,,,
POINT (-122.214182 47.441021),,,,,,,,,,
POINT (-122.324593 47.609587),,,,,,,,,,
POINT (-122.379975 47.667175),,,,,,,,,,
POINT (-122.320767 47.609386),C500027-A,500027,Swedish Medical Center - First Hill Campus,747 BROADWAY,SEATTLE,98122.0,53033.0,WA,"47.609001,-122.322284",POINT (-122.320767 47.609386)
POINT (-122.329133 47.606983),,,,,,,,,,
POINT (-122.335826 47.712278),,,,,,,,,,
POINT (-122.323372 47.604084),,,,,,,,,,
POINT (-122.329232 47.626516),,,,,,,,,,
POINT (-122.283119 47.664549),C503300-A,503300,Seattle Childrens Hospital,"4800 SAND POINT WAY NE, PO BOX C-5371",SEATTLE,98105.0,53033.0,WA,"47.66243,-122.282291",POINT (-122.283119 47.664549)
POINT (-122.310247 47.606221),,,,,,,,,,
POINT (-122.307482 47.650506),,,,,,,,,,
POINT (-122.327809 47.61018),,,,,,,,,,
POINT (-122.682299 47.652149),,,,,,,,,,
POINT (-122.485346 46.531349),,,,,,,,,,
POINT (-119.782687 48.106824),,,,,,,,,,
POINT (-122.453527 47.25985),,,,,,,,,,
POINT (-122.448757 47.245469),,,,,,,,,,
POINT (-123.02871 48.529104),,,,,,,,,,
POINT (-122.324239 48.41742),,,,,,,,,,
POINT (-122.275287 48.495516),,,,,,,,,,
POINT (-122.205029 47.999022),,,,,,,,,,
POINT (-122.335691 47.802953),,,,,,,,,,
POINT (-117.41333 47.648397),,,,,,,,,,
POINT (-117.475567 47.702535),,,,,,,,,,
POINT (-117.411573 47.739551),,,,,,,,,,
POINT (-117.422803 47.651402),,,,,,,,,,
POINT (-122.844427 47.052791),C500024-A,500024,Providence St Peter Hospital,413 LILLY ROAD NE,OLYMPIA,98506.0,53067.0,WA,"47.051325,-122.847115",POINT (-122.844427 47.052791)
POINT (-118.343522 46.062783),,,,,,,,,,
POINT (-122.468884 48.772153),,,,,,,,,,
POINT (-122.474841 48.772261),,,,,,,,,,
POINT (-117.169845 46.713462),,,,,,,,,,
POINT (-117.170415 46.71352),,,,,,,,,,
POINT (-120.550398 46.592728),,,,,,,,,,
POINT (-120.591307 46.600075),,,,,,,,,,
POINT (-91.759027 45.508042),,,,,,,,,,
POINT (-88.010691 44.502022),C520049-A,520049,Bellin Hospital Green Bay (AKA Bellin Memorial Hospital),744 S WEBSTER AVE,GREEN BAY,54305.0,55009.0,WI,"44.535061,-88.09373",POINT (-88.010691 44.502022)
POINT (-88.013044 44.501235),,,,,,,,,,
POINT (-89.400896 43.065385),,,,,,,,,,
POINT (-89.429062 43.077218),,,,,,,,,,
POINT (-91.511101 44.793456),,,,,,,,,,
POINT (-91.51354 44.812055),C520070-A,520070,Mayo Clinic Hospital - Eau Claire,1221 WHIPPLE ST,EAU CLAIRE,54703.0,55035.0,WI,"44.812009,-91.513686",POINT (-91.51354 44.812055)
POINT (-88.432084 43.7787),C520088-A,520088,St Agnes Hospital,430 E DIVISION ST,FOND DU LAC,54935.0,55039.0,WI,"43.777845,-88.43108",POINT (-88.432084 43.7787)
POINT (-89.63261 42.607239),,,,,,,,,,
POINT (-87.924446 42.566221),,,,,,,,,,
POINT (-91.239514 43.804625),,,,,,,,,,
POINT (-89.670273 44.965842),,,,,,,,,,
POINT (-87.645286 45.070828),,,,,,,,,,
POINT (-88.65145 44.884547),,,,,,,,,,
POINT (-87.933837 42.98536),C522006-A,522006,Select Specialty Hospital - Milwaukee St Francis,3237 S 16TH ST,MILWAUKEE,53215.0,55079.0,WI,"42.985669,-87.935797",POINT (-87.933837 42.98536)
POINT (-88.024737 43.038446),,,,,,,,,,
POINT (-88.027316 43.038407),,,,,,,,,,
POINT (-87.976165 43.019538),,,,,,,,,,
POINT (-87.976165 43.073465),,,,,,,,,,
POINT (-87.927184 43.042616),,,,,,,,,,
POINT (-87.949132 42.988612),C520138-C,520138,Aurora St Lukes Medical Center of Aurora Health Care Metro,2900 W OKLAHOMA AVE,MILWAUKEE,53215.0,55079.0,WI,"42.990371,-87.951585",POINT (-87.949132 42.988612)
POINT (-87.879245 43.061301),C520051-A,520051,Ascension Columbia St Marys Hospital Milwaukee,2323 N LAKE DR,MILWAUKEE,53211.0,55079.0,WI,"43.061309,-87.880173",POINT (-87.879245 43.061301)
POINT (-88.023415 43.0027),C520139-A,520139,Aurora West Allis Medical Center,8901 W LINCOLN AVE,WEST ALLIS,53227.0,55079.0,WI,"43.001277,-88.02437",POINT (-88.023415 43.0027)
POINT (-90.493043 44.001155),,,,,,,,,,
POINT (-88.404139 44.24814),,,,,,,,,,
POINT (-87.92415 43.25618),,,,,,,,,,
POINT (-87.825225 42.733373),C520096-A,520096,Ascension All Saints Hospital - Spring Street Campus (FKA Ascension Wheaton Franciscan Healthcare - All Saints),3801 SPRING ST,RACINE,53405.0,55101.0,WI,"42.731393,-87.826965",POINT (-87.825225 42.733373)
POINT (-89.007724 42.546767),,,,,,,,,,
POINT (-89.032942 42.686741),,,,,,,,,,
POINT (-90.354025 45.135644),,,,,,,,,,
POINT (-90.34447 43.648814),,,,,,,,,,
POINT (-88.242951 43.011349),C520008-A,520008,ProHealth Waukesha Memorial Hospital (FKA Waukesha Memorial Hospital),725 AMERICAN AVE,WAUKESHA,53188.0,55133.0,WI,"43.011165,-88.243071",POINT (-88.242951 43.011349)
POINT (-88.453832 44.187957),C520045-A,520045,ThedaCare Regional Medical Center - Neenah (FKA Theda Clark Medical Center),130 2ND ST,NEENAH,54956.0,55139.0,WI,"44.187825,-88.453253",POINT (-88.453832 44.187957)
POINT (-88.603055 44.013049),,,,,,,,,,
POINT (-82.428308 38.409533),,,,,,,,,,
POINT (-82.401335 38.431833),,,,,,,,,,
POINT (-81.603015 38.328692),,,,,,,,,,
POINT (-79.94639 39.66262),C510024-A,510024,Mon Health Medical Center (FKA Mon General Hospital),1200 JD ANDERSON DRIVE,MORGANTOWN,26505.0,54061.0,WV,"39.66233,-79.947677",POINT (-79.94639 39.66262)
POINT (-81.560353 39.270284),,,,,,,,,,
POINT (-105.557514 41.311605),,,,,,,,,,
POINT (-105.519557 44.289915),,,,,,,,,,
POINT (-104.816525 41.139981),,,,,,,,,,
POINT (-104.812923 41.24177),,,,,,,,,,
POINT (-110.931459 42.717307),,,,,,,,,,
POINT (-106.331942 42.845645),,,,,,,,,,
POINT (-109.073576 44.526071),,,,,,,,,,
POINT (-106.975673 44.807428),,,,,,,,,,
POINT (-109.233578 41.58406),,,,,,,,,,
POINT (-107.948409 44.013659),,,,,,,,,,
