"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C521309-A","521309","Gundersen Moundview Hospital (FKA Moundview Memorial Hospital and Clinics)","402 W LAKE ST","FRIENDSHIP","53934","55001","WI","43.975169,-89.821622","POINT (-89.821548 43.974017)"
"C420073-A","420073","Lexington Medical Center","2720 SUNSET BLVD","WEST COLUMBIA","29169","45063","SC","34.006036,-81.114081","POINT (-81.114459 34.00442)"
"C100277-A","100277","Douglas Gardens Hospital (AKA Miami Jewish Health Systems)","5200 NE 2ND AVE","MIAMI","33137","12086","FL","25.822989,-80.192308","POINT (-80.191771 25.823068)"
"C450023-B",,"CUERO REGIONAL HOSPITAL",,,"77954","48123","TX",,"POINT (-97.288157 29.086418)"
"C362022-A","362022","Select Specialty Hospital - Columbus","1087 DENNISON AVENUE, 2ND FLOOR","COLUMBUS","43201","39049","OH","39.984266,-83.008831","POINT (-83.008429 39.983901)"
"C161365-A","161365","GREATER REGIONAL MEDICAL CENTER","1700 WEST TOWNLINE STREET","CRESTON","50801","19175","IA","41.070098,-94.383803","POINT (-94.383799 41.071215)"
"C121307-A","121307","Hale Ho Ola Hamakua","45-547 PLUMERIA STREET","HONOKAA","96727","15001","HI","20.072233,-155.473276","POINT (-155.470595 20.076271)"
"C142013-A","142013","Kindred Hospital Peoria (FKA Greater Peoria Specialty Hospital)","500 W ROMEO B GARRETT AVENUE","PEORIA","61605","17143","IL","40.692872,-89.600805","POINT (-89.601085 40.693408)"
"C330224-A","330224","HealthAlliance Hospital Marys Ave Campus (FKA Benedictine Hospital)","105 MARY'S AVENUE","KINGSTON","12401","36111","NY","41.920958,-74.000075","POINT (-73.999348 41.922465)"
"C111312-A","111312","Optim Medical Center - Screven (FKA Screven County Hospital)","215 MIMS ROAD","SYLVANIA","30467","13251","GA","32.749604,-81.646582","POINT (-81.646363 32.75058)"
"C451316-A","451316","CHI St Joseph Health Madison Hospital","100 WEST CROSS STREET","MADISONVILLE","77864","48313","TX","30.942447,-95.911181","POINT (-95.91077 30.941703)"
"C510030-A","510030","Davis Medical Center (AKA Davis Memorial Hospital)","812 GORMAN AVENUE","ELKINS","26241","54083","WV","38.92847,-79.85235","POINT (-79.853154 38.928159)"
"C390049-A","390049","St Lukes University Hospital - Bethlehem","801 OSTRUM ST","BETHLEHEM","18015","42095","PA","40.609924,-75.39356","POINT (-75.392507 40.608697)"
"C190125-A","190125","St Francis Medical Center","309 JACKSON STREET","MONROE","71201","22073","LA","32.499945,-92.114248","POINT (-92.11479 32.499732)"
"C360056-A","360056","Mercy Health - Fairfield Hospital","3000 MACK ROAD","FAIRFIELD","45014","39017","OH","39.312929,-84.518017","POINT (-84.519364 39.310925)"
"C054155-A","054155","Bakersfield Behavioral Healthcare Hospital","5201 WHITE LANE","BAKERSFIELD","93309","06029","CA","35.316762,-119.060612","POINT (-119.060532 35.318043)"
"C511300-A","511300","Broaddus Hospital","1 HEALTHCARE DRIVE MANSFIELD HILL","PHILIPPI","26416","54001","WV","39.1694,-80.05792","POINT (-80.044091 39.152887)"
"C180149-A","180149","T J HEALTH COLUMBIA","901 WESTLAKE DRIVE","COLUMBIA","42728","21001","KY","37.096032,-85.294297","POINT (-85.294926 37.09628)"
"C301310-A","301310","Androscoggin Valley Hospital","59 PAGE HILL ROAD","BERLIN","03570","33007","NH","44.486713,-71.155694","POINT (-71.156548 44.487099)"
"C230110-A","230110","Spectrum Health Ludington Hospital","ONE N ATKINSON DRIVE","LUDINGTON","49431","26105","MI","43.9576488409696,-86.4294456652882",
"C053041-A","053041","Vibra Rehabilitation Hospital of Rancho Mirage","70077 RAMON RD","RANCHO MIRAGE","92270","06065","CA","33.814874,-116.439459","POINT (-116.439476 33.81592)"
"C040114-A","040114","Baptist Health - Little Rock","9601 INTERSTATE","LITTLE ROCK","72205","05119","AR","34.746129,-92.368837",
"C151304-A","151304","Rush Memorial Hospital","1300 N MAIN ST","RUSHVILLE","46173","18139","IN","39.621704,-85.443784","POINT (-85.44479 39.621567)"
"C330140-A","330140","St Josephs Health Hospital (FKA St Josephs Hospital Health Center)","301 PROSPECT AVENUE","SYRACUSE","13203","36067","NY","43.053765,-76.148629","POINT (-76.14934 43.055797)"
"C390145-A","390145","Excela Health Westmoreland Hospital","532 WEST PITTSBURGH STREET","GREENSBURG","15601","42129","PA","40.300925,-79.555641","POINT (-79.555426 40.301303)"
"C263027-A","263027","Rusk Rehabilitation Hospital","315 BUSINESS LOOP 70 W","COLUMBIA","65203","29019","MO","38.966486,-92.342433","POINT (-92.3428 38.965717)"
"C140113-A","140113","OSF Heart of Mary Medical Center (FKA Presence Covenant Medical Center)","1400 WEST PARK AVENUE","URBANA","61801","17019","IL","40.117676,-88.227508","POINT (-88.226951 40.117394)"
"C171332-A","171332","Kiowa County Memorial Hospital","721 WEST KANSAS","GREENSBURG","67054","20097","KS","37.605553,-99.301338","POINT (-99.30138 37.606172)"
"C100121-A","100121","Bartow Regional Medical Center","2200 OSPREY BLVD","BARTOW","33831","12105","FL","27.896109,-81.84333","POINT (-81.846178 27.919175)"
"C251333-A","251333","Pearl River County Hospital","305 WEST MOODY STREET","POPLARVILLE","39470","28109","MS","30.856284,-89.542356","POINT (-89.541479 30.857098)"
"C040022-C","040022","Northwest Medical Center - Bentonville","3000 MEDICAL CENTER PKWY","BENTONVILLE","72712","05007","AR","36.339955,-94.191495","POINT (-94.189411 36.339899)"
"C424014-A","424014","Rebound Behavioral Health Hospital","134 EAST REBOUND ROAD","LANCASTER","29720","45057","SC","34.862656,-80.801949","POINT (-80.803063 34.865336)"
"C040022-B","040022","Northwest Medical Center - Springdale","609 W MAPLE AVE","SPRINGDALE","72764","05143","AR","36.180207,-94.137055","POINT (-94.136464 36.181394)"
"H000033",,"University Of The Pacific Arthur A. Dugoni School Of Dentistry (Oral Facial Maxillary Surgery Clinic)","155 5TH ST","SAN FRANCISCO","94103","06075","CA","37.782393,-122.405198","POINT (-122.405487 37.78193)"
"C520059-A","520059","Aurora Medical Center in Burlington (FKA Aurora Memorial Hospital of Burlington)","252 MCHENRY ST","BURLINGTON","53105","55101","WI","42.672921,-88.281253","POINT (-88.282754 42.673197)"
"C150018-A","150018","Elkhart General Hospital","600 E BLVD","ELKHART","46514","18039","IN","41.679763,-85.993953","POINT (-85.991823 41.678732)"
"C44017F-A","44017F","TN VALLEY HEALTHCARE SYSTEM ALVIN C  YORK","3400 LEBANON ROAD","MURFREESBORO","37129","47149","TN","35.918362,-86.379181","POINT (-86.38379 35.910703)"
"C330144-A","330144","Ira Davenport Memorial Hospital","7571 STATE ROUTE 54","BATH","14810","36101","NY","42.371358,-77.280154","POINT (-77.27898 42.372743)"
"C250095-A","250095","South Sunflower County Hospital","121 EAST BAKER STREET","INDIANOLA","38751","28133","MS","33.456886,-90.650388","POINT (-90.650169 33.457234)"
"C270032-A","270032","Northern Montana Hospital","30 13TH ST","HAVRE","59501","30041","MT","48.537184,-109.686086","POINT (-109.685066 48.539328)"
"C520030-A","520030","Aspirus Wausau Hospital","333 PINE RIDGE BLVD","WAUSAU","54401","55073","WI","44.965895,-89.668338","POINT (-89.670273 44.965842)"
"C140135-A","140135","Decatur Memorial Hospital","2300 NORTH EDWARD STREET","DECATUR","62526","17115","IL","39.868052,-88.961378","POINT (-88.960912 39.866492)"
"C370222-A","370222","McBride Clinic Orthopedic Hospital LLC","9600 NORTH BROADWAY EXTENSION","OKLAHOMA CITY","73114","40109","OK","35.568055,-97.512195","POINT (-97.512954 35.567978)"
"C100248-A","100248","Largo Medical Center","201 14TH ST SW","LARGO","33770","12103","FL","27.914058,-82.803236","POINT (-82.802672 27.914941)"
"C210022-A","210022","Suburban Hospital","8600 OLD GEORGETOWN ROAD","BETHESDA","20814","24031","MD","38.997354,-77.11039","POINT (-77.109232 38.997332)"
"C450184-G","450184","MEMORIAL HERMANN CYPRESS","27800 NORTHWEST FWY,","CYPRESS","77433","48201","TX","29.986705,-95.732095","POINT (-95.732674 29.985654)"
"C521335-A","521335","Hudson Hospital","405 STAGELINE ROAD","HUDSON","54016","55109","WI","44.961327,-92.717506","POINT (-92.719097 44.961902)"
"C520109-A","520109","Mile Bluff Medical Center","1050 DIVISION ST","MAUSTON","53948","55057","WI","43.782704,-90.075038","POINT (-90.076777 43.783199)"
"C010087-A","010087","USA HEALTH UNIVERSITY HOSPITAL","2451 FILLINGIM STREET","MOBILE","36617","01097","AL","30.706587,-88.098787","POINT (-88.099239 30.708152)"
"C500021-A","500021","St Clare Hospital","11315 BRIDGEPORT WAY S W","LAKEWOOD","98499","53053","WA","47.154579,-122.502123","POINT (-122.504496 47.154317)"
"C174024-A","174024","St Anthonys Senior Care Hospital - Olathe","14200 WEST 134TH PLACE, SUITE 400","OLATHE","66062","20091","KS","38.885449,-94.750437","POINT (-94.750551 38.884908)"
"C450855-A","450855","Harlingen Medical Center","5501 S EXPY 77","HARLINGEN","78550","48061","TX","26.157438,-97.67528","POINT (-97.676968 26.157323)"
"C151335-A","151335","Ascension St Vincent Dunn (FKA St Vincent Dunn Hospital)","1600 23RD ST","BEDFORD","47421","18093","IN","38.852856,-86.493978","POINT (-86.493335 38.853488)"
"C100269-A","100269","Palms West Hospital","13001 SOUTHERN BLVD","LOXAHATCHEE","33470","12099","FL","26.683551,-80.252622","POINT (-80.251589 26.681931)"
"C034031-A","034031","Quail Run Behavioral Health","2545 WEST QUAIL AVENUE","PHOENIX","85027","04013","AZ","33.677528,-112.113824","POINT (-112.113815 33.678464)"
"C360085-B","360085","Ohio State University Wexner Medical Center East Hospital","181 TAYLOR AVE","COLUMBUS","43203","39049","OH","39.970624,-82.962036","POINT (-82.961441 39.97059)"
"C112004-A","112004","Select Specialty Hospital - Midtown Atlanta","705 JUNIPER STREET, NE","ATLANTA","30308","13121","GA","33.773953,-84.382752","POINT (-84.383124 33.774224)"
"C291313-A","291313","Banner Churchill Community Hospital","801 EAST WILLIAMS AVENUE","FALLON","89406","32001","NV","39.476192,-118.765792","POINT (-118.76518 39.474876)"
"C241349-A","241349","CentraCare - Paynesville","200 1ST STREET WEST","PAYNESVILLE","56362","27145","MN","45.373925,-94.715874","POINT (-94.71619 45.374892)"
"C380029-A","380029","Legacy Silverton Medical Center (AKA Silverton Hospital)","342 FAIRVIEW STREET","SILVERTON","97381","41047","OR","45.004347,-122.790032","POINT (-122.790746 45.004564)"
"C230013-A","230013","Pontiac General Hospital (FKA Doctors Hospital of Michigan)","461 W HURON ST","PONTIAC","48341","26125","MI","42.634375,-83.309433","POINT (-83.309487 42.635679)"
"C17T120-A","17T120","Labette Health Inpatient Rehabilitation Unit","1902 SOUTH U.S HWY 59","PARSONS","67357","20099","KS","37.320912,-95.264103","POINT (-95.266685 37.321862)"
"C220010-A","220010","LAWRENCE GENERAL HOSPITAL","ONE GENERAL STREET","LAWRENCE","01842","25009","MA","42.706941,-71.16361",
"C231330-A","231330","Marlette Regional Hospital","2770 MAIN STREET","MARLETTE","48453","26151","MI","43.333583,-83.083057","POINT (-83.080176 43.332628)"
"C050290-A","050290","Providence Saint Johns Health Center (FKA St Johns Health Center)","2121 SANTA MONICA BLVD","SANTA MONICA","90404","06037","CA","34.02955,-118.47909","POINT (-118.478333 34.030048)"
"C341319-A","341319","Transylvania Regional Hospital","90 HOSPITAL DRIVE PO BOX 1116","BREVARD","28712","37175","NC","35.23187,-82.74363","POINT (-82.713045 35.256269)"
"C161304-A","161304","CHI Health Mercy Corning (FKA Alegent Health Mercy Hospital Corning)","603 ROSARY DRIVE","CORNING","50841","19003","IA","40.988938,-94.749115","POINT (-94.747914 40.98843)"
"C520116-A","520116","Watertown Regional Medical Center","125 HOSPITAL DRIVE","WATERTOWN","53098","55027","WI","43.200233,-88.696441","POINT (-88.699014 43.199816)"
"C450848-A","450848","Memorial Hermann Sugar Land Hospital","17500 W GRAND PARKWAY SOUTH","SUGAR LAND","77479","48157","TX","29.564733,-95.69149","POINT (-95.68791 29.56408)"
"C463027-A","463027","Northern Utah Rehabilitation Hospital","5825 HARRISON BOULEVARD","SOUTH OGDEN","84403","49057","UT","41.15724,-111.941402","POINT (-111.939732 41.15702)"
"C390133-A","390133","Lehigh Valley Hospital - 17th Street","1627 CHEW ST","ALLENTOWN","18102","42077","PA","40.60099,-75.49384","POINT (-75.493714 40.600934)"
"C341327-A","341327","DOSHER MEMORIAL HOSPITAL","924 HOWE ST","SOUTHPORT","28461","37019","NC","33.929577,-78.021588","POINT (-78.022357 33.929629)"
"C260057-A","260057","Cameron Regional Medical Center","1600 E EVERGREEN","CAMERON","64429","29049","MO","39.729931,-94.217362","POINT (-94.218308 39.731504)"
"C231325-A","231325","MidMichigan Medical Center - Gladwin","515 QUARTER STREET","GLADWIN","48624","26051","MI","43.975856,-84.493623","POINT (-84.495353 43.975629)"
"C070035-B","070035","The Hospital of Central Connecticut - Bradley Memorial Campus","81 MERIDEN AVE","SOUTHINGTON","06489","09003","CT","41.595083,-72.875883","POINT (-72.876413 41.595988)"
"C251334-A","251334","Choctaw Regional Medical Center (FKA Pioneer Community Hospital of Choctaw)","8613 MS HWY 12","ACKERMAN","39735","28019","MS","33.3187,-89.18207","POINT (-89.182307 33.318464)"
"C040152-A","040152","Northwest Health Physicians Specialty Hospital","3873 NORTH PARKVIEW DRIVE","FAYETTEVILLE","72703","05143","AR","36.121311,-94.134074","POINT (-94.133731 36.121289)"
"C371320-A","371320","Cleveland Area Hospital","1401 WEST PAWNEE","CLEVELAND","74020","40117","OK","36.30908,-96.482003","POINT (-96.481992 36.309889)"
"C254012-A","254012","Oceans Behavioral Hospital Biloxi","180 DEBUYS ROAD, BUILDING C","BILOXI","39531","28047","MS","30.391335,-88.998819","POINT (-89.001283 30.389801)"
"C100043-A","100043","Mease Dunedin Hospital","601 MAIN ST","DUNEDIN","34698","12103","FL","28.013422,-82.782602","POINT (-82.783561 28.014265)"
"C49010F-A","49010F","RICHMOND VA MEDICAL CENTER","1201 BROAD ROCK BLVD","RICHMOND","23249","51760","VA","37.496509,-77.46764","POINT (-77.470208 37.498719)"
"C140101-A","140101","Morris Hospital & Healthcare Centers","150 W HIGH ST","MORRIS","60450","17063","IL","41.36904,-88.42576","POINT (-88.426168 41.368905)"
"C400044-A","400044","SAN LUKE'S MEMORIAL HOSPITAL INC","TITO CASTRO AVE #917","PONCE","00733","72113","PR","18.073,-66.6185",
"C171327-A","171327","Ellsworth County Medical Center","1604 AYLWARD AVENUE","ELLSWORTH","67439","20053","KS","38.742714,-98.219662","POINT (-98.218887 38.742836)"
"C171308-A","171308","Mercy Hospital Columbus (FKA Mercy Maude Norton Hospital and St Johns Maude Norton Memorial Hospital)","220 N PENNSYLVANIA AVENUE","COLUMBUS","66725","20021","KS","37.172554,-94.84337","POINT (-94.843807 37.172362)"
"C280127-A","280127","Lincoln Surgical Hospital","1710 SOUTH 70TH STREET","LINCOLN","68506","31109","NE","40.79501,-96.624","POINT (-96.624974 40.79469)"
"C521334-A","521334","ThedaCare Medical Center - Waupaca (FKA Riverside Medical Center)","800 RIVERSIDE DRIVE","WAUPACA","54981","55135","WI","44.34528,-89.076615","POINT (-89.076143 44.345431)"
"C230036-A","230036","MidMichigan Medical Center - Alpena (FKA Alpena Regional Medical Center)","1501 W CHISHOLM ST","ALPENA","49707","26007","MI","45.077729,-83.451425","POINT (-83.450697 45.076879)"
"C310050-A","310050","Saint Clare's Denville Hospital","25 POCONO RD","DENVILLE","07834","34027","NJ","40.895421,-74.465341","POINT (-74.465534 40.894355)"
"C034025-A","034025","Windhaven Psychiatric Hospital","3347 NORTH WINDSONG DRIVE","PRESCOTT VALLEY","86314","04025","AZ","34.591207,-112.326105","POINT (-112.326639 34.591243)"
"C140213-A","140213","Silver Cross Hospital","1900 SILVER CROSS BLVD","NEW LENOX","60451","17197","IL","41.544533,-87.98603","POINT (-87.986019 41.544456)"
"C361304-A","361304","Adena Greenfield Medical Center","550 MIRABEAU STREET","GREENFIELD","45123","39071","OH","39.348627,-83.387677","POINT (-83.388054 39.349305)"
"C170204-A","170204","Rock Regional Hospital","3251 NORTH ROCK ROAD","DERBY","67037","20173","KS","37.582954,-97.24694","POINT (-97.244404 37.583125)"
"C450431-D","450431","ST  DAVID S HEART HOSPITAL OF AUSTIN",,,"78756","48453","TX",,"POINT (-97.740236 30.321553)"
"C271340-A","271340","Marcus Daly Memorial Hospital - CAH","1200 WESTWOOD DR","HAMILTON","59840","30081","MT","46.248152,-114.172035","POINT (-114.171509 46.247149)"
"C061316-A","061316","Spanish Peaks Regional Health Center","23500 US HIGHWAY 160","WALSENBURG","81089","08055","CO","37.59538,-104.84665","POINT (-104.830375 37.602573)"
"C292002-B","292002","Kindred Hospital - Las Vegas Sahara","5110 W SAHARA AVE","LAS VEGAS","89146","32003","NV","36.14467,-115.21074","POINT (-115.211164 36.144571)"
"C394016-A","394016","Warren State Hospital","33 MAIN DRIVE","NORTH WARREN","16365","42123","PA","41.87908,-79.14539","POINT (-79.145844 41.879396)"
"C260023-A","260023","Mercy Hospital Jefferson (FKA Jefferson Regional Medical Center)","1400 US HIGHWAY 61","FESTUS","63028","29099","MO","38.1962,-90.39529","POINT (-90.395433 38.19585)"
"C100075-B","100075","St Josephs Hospital - South","6901 SIMMONS LOOP","RIVERVIEW","33578","12057","FL","27.788166,-82.345077","POINT (-82.347289 27.788702)"
"C450774-A","450774","TOPS SURGICAL SPECIALTY HOSPITAL","17080 RED OAK DRIVE","HOUSTON","77090","48201","TX","30.018648,-95.443871","POINT (-95.444846 30.018542)"
"C161301-A","161301","IOWA SPECIALTY HOSPITAL   BELMOND","403 FIRST STREET SE","BELMOND","50421","19197","IA","42.845093,-93.612562","POINT (-93.612855 42.844988)"
"C230041-A","230041","McLaren Bay Region (FKA Bay Regional Medical Center)","1900 COLUMBUS AVE","BAY CITY","48708","26017","MI","43.58927,-83.86903","POINT (-83.868472 43.589393)"
"C100220-A","100220","Gulf Coast Medical Center","13681 DOCTORS WAY","FORT MYERS","33912","12071","FL","26.544035,-81.850165","POINT (-81.848569 26.543729)"
"C394033-A","394033","Montgomery County Emergency Service","50 BEECH DRIVE","NORRISTOWN","19403","42091","PA","40.13207,-75.35814","POINT (-75.352332 40.136894)"
"C020024-A","020024","Central Peninsula General Hospital","250 HOSPITAL PLACE","SOLDOTNA","99669","02120","AK","60.493309,-151.07679","POINT (-151.077658 60.493865)"
"C341323-A","341323","CANNON HOSPITAL","434 HOSPITAL DRIVE","LINVILLE","28646","37011","NC","36.09,-81.85","POINT (-81.888254 36.061188)"
"C423027-A","423027","Encompass Health Rehabilitation Hospital of Charleston","9181 MEDCOM ST","NORTH CHARLESTON","29406","45019","SC","32.975403,-80.069912","POINT (-80.069559 32.976306)"
"C370214-A","370214","Lindsay Municipal Hospital","1305 W CHEROKEE STREET - HIGHWAY 19 WEST","LINDSAY","73052","40049","OK","34.839103,-97.626369",
"C390324-A","390324","Physicians Care Surgical Hospital","454 ENTERPRISE DRIVE","ROYERSFORD","19468","42091","PA","40.21608,-75.553301","POINT (-75.552808 40.21681)"
"C171357-A","171357","Hillsboro Community Hospital","101 INDUSTRIAL ROAD","HILLSBORO","67063","20115","KS","38.361202,-97.189189","POINT (-97.187589 38.361739)"
"C450584-A","450584","WILBARGER GENERAL HOSPITAL","920 HILLCREST DR","VERNON","76384","48487","TX","34.160594,-99.31489","POINT (-99.313442 34.159722)"
"C271344-A","271344","Sidney Health Center","216 14TH AVE SW","SIDNEY","59270","30083","MT","47.714235,-104.173411","POINT (-104.174171 47.715836)"
"C360361-A","360361","Kings Daughters Medical Center Ohio","1901 ARGONNE ROAD","PORTSMOUTH","45662","39145","OH","38.747314,-82.993619","POINT (-82.993354 38.747319)"
"C230081-A","230081","Munson Healthcare Cadillac Hospital","400 HOBART ST","CADILLAC","49601","26165","MI","44.246033,-85.390458","POINT (-85.390386 44.246177)"
"C030092-A","030092","HonorHealth Deer Valley Medical Center","19829 NORTH 27TH AVENUE","PHOENIX","85027","04013","AZ","33.665902,-112.115954","POINT (-112.117188 33.666335)"
"C194090-A","194090","Oceans Behavioral Hospital Lake Charles","4250 5TH AVE","LAKE CHARLES","70607","22019","LA","30.182549,-93.189622","POINT (-93.188518 30.182577)"
"C040118-A","040118","NEA Baptist Memorial Hospital","4800 EAST JOHNSON AVENUE","JONESBORO","72405","05001","AR","35.866402,-90.636319","POINT (-90.635674 35.864196)"
"C331319-A","331319","Orleans Community Health - Medina Memorial Hospital","200 OHIO STREET","MEDINA","14103","36073","NY","43.223479,-78.397611","POINT (-78.397073 43.22369)"
"C392039-C","392039","Select Specialty Hospital - Camp Hill","503 N 21ST ST","CAMP HILL","17011","42041","PA","40.253538,-76.921876","POINT (-76.923876 40.252521)"
"C330194-A","330194","Maimonides Medical Center","4802 TENTH AVENUE","BROOKLYN","11219","36047","NY","40.639716,-73.999084","POINT (-73.998667 40.639079)"
"C050315-A","050315","Kern Medical (FKA Kern Medical Center)","1700 MOUNT VERNON AVENUE","BAKERSFIELD","93306","06029","CA","35.382,-118.96754","POINT (-118.967548 35.382215)"
"C451358-A","451358","MEMORIAL HOSPITAL   SEMINOLE","209 NORTHWEST 8TH STREET","SEMINOLE","79360","48165","TX","32.720734,-102.65443","POINT (-102.653729 32.721586)"
"C390045-A","390045","UPMC Williamsport (FKA UPMC Susquehanna Williamsport)","700 HIGH STREET","WILLIAMSPORT","17701","42081","PA","41.247052,-77.014941","POINT (-77.014432 41.24547)"
"C250097-A","250097","Southwest Mississippi Regional Medical Center","215 MARION AV BOX 1307","MCCOMB","39649","28113","MS","31.243611,-90.45306",
"C102001-A","102001","Select Specialty Hospital - Miami","955 NW 3RD STREET 8TH FLOOR","MIAMI","33128","12086","FL","25.777119,-80.210936","POINT (-80.210914 25.776543)"
"C330101-A","330101","NewYork-Presbyterian/Weill Cornell Medical Center","525 E 68TH ST","NEW YORK","10065","36061","NY","40.764351,-73.954235","POINT (-73.954335 40.76415)"
"C041307-A","041307","CrossRidge Community Hospital","310 SOUTH FALLS BOULEVARD","WYNNE","72396","05037","AR","35.219849,-90.786759","POINT (-90.787421 35.220245)"
"C364047-A","364047","Ridgeview Behavioral Hospital","17872 LINCOLN HIGHWAY","MIDDLE POINT","45863","39161","OH","40.878424,-84.478309","POINT (-84.478679 40.878547)"
"C361302-A","361302","Trinity Hospital Twin City","819 NORTH FIRST STREET","DENNISON","44621","39157","OH","40.402052,-81.337396","POINT (-81.335873 40.401478)"
"C150133-A","150133","Kosciusko Community Hospital","2101 E DUBOIS DR","WARSAW","46580","18085","IN","41.247864,-85.829274","POINT (-85.82832 41.24643)"
"C154066-A","154066","Brightwell Behavioral Health","1612 BLACKISTON VIEW DRIVE","CLARKSVILLE","47129","18019","IN","38.320469,-85.767372","POINT (-85.766947 38.320104)"
"C180016-A","180016","UOFL HEALTH  SHELBYVILLE HOSPITAL","727 HOSPITAL DRIVE","SHELBYVILLE","40065","21211","KY","38.209399,-85.235668","POINT (-85.236193 38.208857)"
"C042009-A","042009","REGENCY HOSPITAL OF NORTHWEST ARKANSAS, LLC","609 WEST MAPLE AVENUE","SPRINGDALE","72764","05143","AR","36.180207,-94.137055","POINT (-94.136464 36.181394)"
"C452111-A","452111","HORIZON MEDICAL CENTER OF DENTON","2813 S MAYHILL ROAD","DENTON","76208","48121","TX","33.17522,-97.08826","POINT (-97.088288 33.175894)"
"C363304-A","363304","Cleveland Clinic Childrens Hospital for Rehabilitation","2801 MARTIN LUTHER KING, JR DRIVE","CLEVELAND","44104","39035","OH","41.482152,-81.609031","POINT (-81.609095 41.483447)"
"C522008-A","522008","Select Specialty Hospital - Madison","801 BRAXTON PLACE","MADISON","53715","55025","WI","43.065723,-89.399448","POINT (-89.399724 43.066283)"
"C360039-A","360039","Genesis Hospital (AKA Genesis Healthcare System)","2951 MAPLE AVENUE","ZANESVILLE","43701","39119","OH","39.973635,-82.012139","POINT (-82.014245 39.975731)"
"C011300-A","011300","WASHINGTON COUNTY HOSPITAL","14600 ST. STEPHENS AVENUE","CHATOM","36518","01129","AL","31.45998,-88.23473","POINT (-88.234641 31.460072)"
"C501338-A","501338","Snoqualmie Valley Hospital","9801 FRONTIER AVE SE","SNOQUALMIE","98065","53033","WA","47.512706,-121.885906","POINT (-121.885917 47.512309)"
"C030087-A","030087","HonorHealth Scottsdale Shea Medical Center","9003 EAST SHEA BOULEVARD","SCOTTSDALE","85260","04013","AZ","33.63,-111.89","POINT (-111.885988 33.582467)"
"C241318-A","241318","Ely Bloomenson Community Hospital","328 WEST CONAN STREET","ELY","55731","27137","MN","47.900288,-91.872476","POINT (-91.87197 47.900701)"
"C190316-A","190316","THE GENERAL","3600 FLORIDA BLVD, SUITE 2020","BATON ROUGE","70806","22033","LA","30.449306,-91.153118","POINT (-91.154638 30.450336)"
"C27003F-A","27003F","VA MONTANA HEALTHCARE SYSTEM",,"FORT HARRISON","59636","30049","MT",,"POINT (-112.101836 46.621532)"
"C400098-A","400098","HOSPITAL SAN FRANCISCO  PAVIA","371 DE DIEGO AVE","SAN JUAN","00923","72127","PR","18.39679,-66.03204",
"C451304-A","451304","SCHLEICHER COUNTY MEDICAL CTR","102 NORTH US HIGHWAY 277","ELDORADO","76936","48413","TX","30.870705,-100.592372","POINT (-100.590392 30.86987)"
"C210049-A","210049","UM Upper Chesapeake Medical Center","500 UPPER CHESAPEAKE DRIVE","BEL AIR","21014","24025","MD","39.519624,-76.346442","POINT (-76.348353 39.519468)"
"C243300-A","243300","Gillette Childrens Specialty Health","200 UNIVERSITY AVENUE EAST","SAINT PAUL","55106","27123","MN","44.96,-93.07","POINT (-93.095722 44.956517)"
"C180050-A","180050","HARLAN ARH HOSPITAL","81 BALL PARK ROAD","HARLAN","40831","21095","KY","36.81017,-83.31436","POINT (-83.312945 36.810262)"
"C050030-A","050030","Oroville Hospital","2767 OLIVE HIGHWAY","OROVILLE","95966","06007","CA","39.506883,-121.541311","POINT (-121.542556 39.504817)"
"C154021-A","154021","Grant Blackford Mental Health (AKA Cornerstone Behavioral Health)","505 WABASH AVE","MARION","46952","18053","IN","40.567009,-85.668078",
"C363040-A","363040","Rehabilitation Hospital of Northwest Ohio","1455 WEST MEDICAL LOOP","TOLEDO","43614","39095","OH","41.614153,-83.619648","POINT (-83.619587 41.614006)"
"C050515-A","050515","Kaiser Permanente Zion Medical Center","4647 ZION AVE","SAN DIEGO","92120","06073","CA","32.791415,-117.09519","POINT (-117.095858 32.792973)"
"C190014-A","190014","Ochsner St Mary (FKA Teche Regional Medical Center)","1125 MARGUERITE ST","MORGAN CITY","70380","22101","LA","29.708571,-91.200848","POINT (-91.200393 29.707967)"
"C453054-B","453054","Encompass Health Rehabilitation Hospital of Cypress","13031 WORTHAM CENTER DR","HOUSTON","77065","48201","TX","29.92015,-95.61352",
"C340051-A","340051","WATAUGA MEDICAL CENTER","336 DEERFIELD ROAD","BOONE","28607","37189","NC","36.198917,-81.65138","POINT (-81.652417 36.198813)"
"C271308-A","271308","Roosevelt Medical Center","818 2ND AVE E","CULBERTSON","59218","30085","MT","48.151452,-104.51465","POINT (-104.515396 48.151304)"
"C381301-A","381301","PeaceHealth Cottage Grove Community Medical Center (FKA Cottage Grove Community Hospital)","1515 VILLAGE DRIVE","COTTAGE GROVE","97424","41039","OR","43.803701,-123.039637","POINT (-123.038676 43.803837)"
"C044019-A","044019","Springwoods Behavioral Health","1955 WEST TRUCKER'S DRIVE","FAYETTEVILLE","72704","05143","AR","36.108502,-94.186838","POINT (-94.186024 36.109096)"
"C320002-A","320002","CHRISTUS St Vincent Regional Medical Center (AKA CHRISTUS St Vincent Health System)","455 ST MICHAEL'S DRIVE","SANTA FE","87505","35049","NM","35.659498,-105.945571","POINT (-105.945678 35.657383)"
