"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C100200-A","100200","Broward Health Imperial Point (FKA Imperial Point Medical Center)","6401 N FEDERAL HWY","FORT LAUDERDALE","33308","12011","FL","26.206456,-80.110092","POINT (-80.108043 26.206937)"
"C120002-A","120002","Maui Memorial Medical Center","221 MAHALANI STREET","WAILUKU","96793","15009","HI","20.884842,-156.489528","POINT (-156.488087 20.884455)"
"C252008-A","252008","KPC Promise Hospital of Vicksburg","2100 HIGHWAY 61 NORTH 6TH FLOOR","VICKSBURG","39183","28149","MS","32.374397,-90.824725","POINT (-90.82752 32.374286)"
"C501333-A","501333","Kittitas Valley Healthcare (FKA Kittitas Valley Community Hospital)","603 SOUTH CHESTNUT","ELLENSBURG","98926","53037","WA","46.987268,-120.538144","POINT (-120.536761 46.987688)"
"C521302-A","521302","Mayo Clinic Hospital - Oakridge","13025 8TH ST","OSSEO","54758","55121","WI","44.578824,-91.213332","POINT (-91.213363 44.57821)"
"C420070-A","420070","Prisma Health Tuomey Hospital (FKA Palmetto Health Tuomey)","129 N WASHINGTON ST","SUMTER","29150","45085","SC","33.923705,-80.343372","POINT (-80.344364 33.923386)"
"C100277-A","100277","Douglas Gardens Hospital (AKA Miami Jewish Health Systems)","5200 NE 2ND AVE","MIAMI","33137","12086","FL","25.822989,-80.192308","POINT (-80.191771 25.823068)"
"C450023-B",,"CUERO REGIONAL HOSPITAL",,,"77954","48123","TX",,"POINT (-97.288157 29.086418)"
"C362022-A","362022","Select Specialty Hospital - Columbus","1087 DENNISON AVENUE, 2ND FLOOR","COLUMBUS","43201","39049","OH","39.984266,-83.008831","POINT (-83.008429 39.983901)"
"C161365-A","161365","GREATER REGIONAL MEDICAL CENTER","1700 WEST TOWNLINE STREET","CRESTON","50801","19175","IA","41.070098,-94.383803","POINT (-94.383799 41.071215)"
"C120004-A","120004","Wahiawa General Hospital","128 LEHUA STREET","WAHIAWA","96786","15003","HI","21.498793,-158.027175","POINT (-158.027269 21.498447)"
"C131312-A","131312","St Lukes McCall Medical Center","1000 STATE STREET","MCCALL","83638","16085","ID","44.909143,-116.110266","POINT (-116.109703 44.909354)"
"C344023-A","344023","Julian F Keith Alcohol and Drug Abuse Treatment Center","201 TABERNACLE ROAD","BLACK MOUNTAIN","28711","37021","NC","35.613299,-82.351722","POINT (-82.35204 35.611595)"
"C144026-A","144026","Hartgrove Hospital (AKA Hartgrove Behavioral Health System)","5730 W ROOSEVELT ROAD","CHICAGO","60644","17031","IL","41.866515,-87.767409","POINT (-87.767375 41.865567)"
"C454114-A","454114","Cedar Crest Hospital & Residential Treatment Center","3500 SOUTH IH-35","BELTON","76513","48027","TX","31.021388,-97.477141","POINT (-97.476667 31.021125)"
"C52C000-A","52C000","ASPIRUS STEVENS POINT SURGERY CENTER","5409 VERN HOLMES DRIVE","STEVENS POINT","54482","55097","WI","44.498908,-89.516532","POINT (-89.515396 44.498764)"
"C390049-A","390049","St Lukes University Hospital - Bethlehem","801 OSTRUM ST","BETHLEHEM","18015","42095","PA","40.609924,-75.39356","POINT (-75.392507 40.608697)"
"C190125-A","190125","St Francis Medical Center","309 JACKSON STREET","MONROE","71201","22073","LA","32.499945,-92.114248","POINT (-92.11479 32.499732)"
"C342014-A","342014","HIGHSMITH RAINEY SPECIALTY HOSPITAL","150 ROBESON STREET 4TH FLOOR","FAYETTEVILLE","28301","37051","NC","35.054102,-78.88936","POINT (-78.887479 35.054068)"
"C054155-A","054155","Bakersfield Behavioral Healthcare Hospital","5201 WHITE LANE","BAKERSFIELD","93309","06029","CA","35.316762,-119.060612","POINT (-119.060532 35.318043)"
"C504008-A","504008","Ascension - Lourdes Counseling Center","1175 CARONDELET DRIVE","RICHLAND","99352","53005","WA","46.282995,-119.281237","POINT (-119.280899 46.283956)"
"C180095-A","180095","CRITTENDEN COMMUNITY HOSPITAL","520 WEST GUM STREET","MARION","42064","21055","KY","37.328791,-88.092938","POINT (-88.092156 37.329639)"
"C301306-A","301306","Franklin Regional Hospital","15 AIKEN AVENUE","FRANKLIN","03235","33013","NH","43.448251,-71.645047","POINT (-71.643684 43.448071)"
"C250097-A","250097","Southwest Mississippi Regional Medical Center","215 MARION AV BOX 1307","MCCOMB","39649","28113","MS","31.243611,-90.45306",
"C094004-A","094004","Psychiatric Institute of Washington","4228 WISCONSIN AVENUE, NW","WASHINGTON","20016","11001","DC","38.943904,-77.078019","POINT (-77.077592 38.944172)"
"C033036-A","033036","Mountain Valley Regional Rehabilitation Hospital","3700 NORTH WINDSONG DRIVE","PRESCOTT VALLEY","86314","04025","AZ","34.596271,-112.328641","POINT (-112.327541 34.596209)"
"C151304-A","151304","Rush Memorial Hospital","1300 N MAIN ST","RUSHVILLE","46173","18139","IN","39.621704,-85.443784","POINT (-85.44479 39.621567)"
"C330023-A","330023","Vassar Brothers Medical Center","45 READE PLACE","POUGHKEEPSIE","12601","36027","NY","41.693794,-73.935606","POINT (-73.93563 41.694575)"
"C390137-A","390137","Wilkes-Barre General Hospital","575 NORTH RIVER STREET","WILKES-BARRE","18764","42079","PA","41.258487,-75.867982","POINT (-75.868165 41.258261)"
"C294013-A","294013","Desert Parkway Behavioral Healthcare Hospital","3247 S MARYLAND PARKWAY","LAS VEGAS","89109","32003","NV","36.130658,-115.137926","POINT (-115.136866 36.130855)"
"C140113-A","140113","OSF Heart of Mary Medical Center (FKA Presence Covenant Medical Center)","1400 WEST PARK AVENUE","URBANA","61801","17019","IL","40.117676,-88.227508","POINT (-88.226951 40.117394)"
"C160079-A","160079","MERCY MEDICAL CENTER   CEDAR RAPIDS","701 10TH STREET SE","CEDAR RAPIDS","52403","19113","IA","41.978518,-91.656125","POINT (-91.654759 41.978867)"
"C064009-A","064009","Cedar Springs Hospital","2135 SOUTHGATE RD","COLORADO SPRINGS","80906","08041","CO","38.801284,-104.816922","POINT (-104.819247 38.804593)"
"C251329-A","251329","Greene County Hospital","1017 JACKSON STREET","LEAKESVILLE","39451","28041","MS","31.15468,-88.56369","POINT (-88.562769 31.154764)"
"C040022-B","040022","Northwest Medical Center - Springdale","609 W MAPLE AVE","SPRINGDALE","72764","05143","AR","36.180207,-94.137055","POINT (-94.136464 36.181394)"
"C431338-A","431338","Avera Gregory Hospital","400 PARK STREET  POST OFFICE BOX 408","GREGORY","57533","46053","SD","43.23719,-99.4291",
"C040014-C","040014","Unity Health - White County Medical Center","3214 E RACE AVE","SEARCY","72143","05145","AR","35.251295,-91.697911","POINT (-91.696758 35.250446)"
"H000033",,"University Of The Pacific Arthur A. Dugoni School Of Dentistry (Oral Facial Maxillary Surgery Clinic)","155 5TH ST","SAN FRANCISCO","94103","06075","CA","37.782393,-122.405198","POINT (-122.405487 37.78193)"
"C520045-A","520045","ThedaCare Regional Medical Center - Neenah (FKA Theda Clark Medical Center)","130 2ND ST","NEENAH","54956","55139","WI","44.187825,-88.453253","POINT (-88.453832 44.187957)"
"C150018-A","150018","Elkhart General Hospital","600 E BLVD","ELKHART","46514","18039","IN","41.679763,-85.993953","POINT (-85.991823 41.678732)"
"C450078-A","450078","ANSON GENERAL HOSPITAL","101 AVENUE J","ANSON","79501","48253","TX","32.767911,-99.895142","POINT (-99.895514 32.768101)"
"C154011-A","154011","Community Mental Health Center","285 BIELBY RD","LAWRENCEBURG","47025","18029","IN","39.111237,-84.882452","POINT (-84.881957 39.111393)"
"C340126-A","340126","Wilson Medical Center","1705 S TARBORO ST","WILSON","27893","37195","NC","35.72024,-77.9447","POINT (-77.943612 35.720624)"
"C250081-A","250081","Anderson Regional Medical Center - South (FKA Riley Hospital)","1102 CONSTITUTION AVENUE","MERIDIAN","39301","28075","MS","32.367342,-88.698956","POINT (-88.699318 32.368091)"
"C301308-A","301308","Valley Regional Hospital","243 ELM STREET","CLAREMONT","03743","33019","NH","43.384615,-72.341178","POINT (-72.342522 43.385035)"
"C670109-A","670109","ALTUS BAYTOWN HOSPITAL","1626 W BAKER ROAD","BAYTOWN","77521","48201","TX","29.772144,-94.981561","POINT (-94.981808 29.769813)"
"C140122-A","140122","AMITA Health Adventist Medical Center Hinsdale","120 NORTH OAK ST","HINSDALE","60521","17043","IL","41.805379,-87.921319","POINT (-87.920076 41.805528)"
"C370212-A","370212","Oklahoma Center for Orthopaedic & Multi-Specialty Surgery","8100 SOUTH WALKER BLDG C","OKLAHOMA CITY","73139","40027","OK","35.385225,-97.519087","POINT (-97.521271 35.385689)"
"C084005-A","084005","SUN Behavioral Delaware","21655 BIDEN AVENUE","GEORGETOWN","19947","10005","DE","38.698848,-75.407993","POINT (-75.407465 38.69907)"
"C190140-A","190140","Franklin Medical Center","2106 LOOP ROAD","WINNSBORO","71295","22041","LA","32.15952,-91.70538","POINT (-91.705238 32.158927)"
"C450184-G","450184","MEMORIAL HERMANN CYPRESS","27800 NORTHWEST FWY,","CYPRESS","77433","48201","TX","29.986705,-95.732095","POINT (-95.732674 29.985654)"
"C010019-A","010019","Helen Keller Hospital","1300 SOUTH MONTGOMERY AVENUE","SHEFFIELD","35660","01033","AL","34.748179,-87.699697","POINT (-87.698913 34.745928)"
"C520095-A","520095","Sauk Prairie Memorial Hospital","260 26TH STREET","PRAIRIE DU SAC","53578","55111","WI","43.287002,-89.753255","POINT (-89.752194 43.285911)"
"C010065-A","010065","RUSSELL MEDICAL CENTER","3316 HIGHWAY 280","ALEXANDER CITY","35010","01123","AL","32.88577,-85.86917","POINT (-85.968394 32.93103)"
"C490126-A","490126","LewisGale Hospital Alleghany","ONE ARH LANE - PO BOX 7","LOW MOOR","24457","51005","VA","37.7920533,-79.8811825510601",
"C174024-A","174024","St Anthonys Senior Care Hospital - Olathe","14200 WEST 134TH PLACE, SUITE 400","OLATHE","66062","20091","KS","38.885449,-94.750437","POINT (-94.750551 38.884908)"
"C020018-C","020018","Emmonak Subregional Clinic","YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY","BETHEL","99559","02050","AK","60.8,-161.77",
"C141336-A","141336","HSHS St Josephs Hospital - Highland","12866 TROXLER AVENUE","HIGHLAND","62249","17119","IL","38.755187,-89.667995","POINT (-89.667528 38.757077)"
"C034031-A","034031","Quail Run Behavioral Health","2545 WEST QUAIL AVENUE","PHOENIX","85027","04013","AZ","33.677528,-112.113824","POINT (-112.113815 33.678464)"
"C360085-A","360085","Ohio State University Wexner Medical Center","410 W 10TH AVE","COLUMBUS","43210","39049","OH","39.995603,-83.016968","POINT (-83.017686 39.994884)"
"C111327-A","111327","Bacon County Hospital and Health System","302 SOUTH WAYNE STREET","ALMA","31510","13005","GA","31.539451,-82.45912","POINT (-82.459644 31.539334)"
"C291313-A","291313","Banner Churchill Community Hospital","801 EAST WILLIAMS AVENUE","FALLON","89406","32001","NV","39.476192,-118.765792","POINT (-118.76518 39.474876)"
"C231329-A","231329","McLaren Caro Region (FKA Caro Community Hospital)","401 N HOOPER ST","CARO","48723","26157","MI","43.493131,-83.408286","POINT (-83.407152 43.49308)"
"C390266-A","390266","AHN Grove City (FKA Grove City Medical Center)","631 NORTH BROAD STREET EXT.","GROVE CITY","16127","42085","PA","41.17097,-80.085175","POINT (-80.08326 41.170947)"
"C161354-A","161354","HORN MEMORIAL HOSPITAL","701 E 2ND ST","IDA GROVE","51445","19093","IA","42.33869,-95.459949","POINT (-95.458899 42.339274)"
"C241308-A","241308","Lake View Hospital","325 ELEVENTH AVE","TWO HARBORS","55616","27075","MN","47.030215,-91.66634","POINT (-91.667157 47.02965)"
"C231325-A","231325","MidMichigan Medical Center - Gladwin","515 QUARTER STREET","GLADWIN","48624","26051","MI","43.975856,-84.493623","POINT (-84.495353 43.975629)"
"C341315-A","341315","CAPE FEAR VALLEY BLADEN HOSPITAL","501 SOUTH POPLAR STREET","ELIZABETHTOWN","28337","37017","NC","34.622627,-78.608026","POINT (-78.608593 34.623228)"
"C161302-A","161302","IOWA SPECIALTY HOSPITAL CLARION","1316 SOUTH MAIN STREET","CLARION","50525","19197","IA","42.72279,-93.733412","POINT (-93.732628 42.721646)"
"C520107-A","520107","Holy Family Memorial Medical Center (AKA HFM Medical Center)","2300 WESTERN AVE","MANITOWOC","54221","55071","WI","44.088611,-87.6575","POINT (-87.67694 44.094432)"
"C450831-A","450831","Surgery Specialty Hospitals of America","4301 B VISTA","PASADENA","77504","48201","TX","29.65871,-95.17738","POINT (-95.177462 29.658678)"
"C461333-A","461333","Garfield Memorial Hospital","200 NORTH 400 EAST","PANGUITCH","84759","49017","UT","37.825847,-112.427786","POINT (-112.427897 37.826012)"
"C390133-E","390133","Lehigh Valley Hospital - Hecktown Oaks","3780 HECKTOWN ROAD","EASTON","18045","42095","PA","40.69595,-75.27791","POINT (-75.282742 40.696262)"
"C341318-A","341318","VIDANT CHOWAN HOSPITAL","211 VIRGINIA RD","EDENTON","27932","37041","NC","36.069786,-76.61058","POINT (-76.61017 36.071459)"
"C250072-A","250072","Merit Health Central (FKA Central Mississippi Medical Center)","1850 CHADWICK DR","JACKSON","39204","28049","MS","32.288187,-90.25569","POINT (-90.255475 32.28684)"
"C231308-A","231308","Munising Memorial Hospital","1500 SAND POINT RD","MUNISING","49862","26003","MI","46.424681,-86.626011","POINT (-86.62559 46.423856)"
"C060022-A","060022","UCHealth Memorial Hospital Central","1400 E BOULDER ST","COLORADO SPRINGS","80909","08041","CO","38.839732,-104.799193","POINT (-104.799951 38.838812)"
"C241361-A","241361","Mayo Clinic Hospital - New Prague (FKA Queen of Peace Hospital)","301 2ND STREET NORTHEAST","NEW PRAGUE","56071","27139","MN","44.546171,-93.574049","POINT (-93.574903 44.545926)"
"C040076-A","040076","Baptist Health - Hot Spring County (FKA Hot Spring County Medical Center)","1001 SCHNEIDER DRIVE","MALVERN","72104","05059","AR","34.358803,-92.78596","POINT (-92.786406 34.358888)"
"C390179-A","390179","Chester County Hospital","701 EAST MARSHALL STREET","WEST CHESTER","19380","42029","PA","39.972454,-75.603533","POINT (-75.600773 39.972216)"
"C281311-A","281311","FRANKLIN COUNTY MEMORIAL HOSPITAL","1406 Q ST","FRANKLIN","68939","31061","NE","40.10162,-98.95422","POINT (-98.954363 40.101552)"
"C100032-A","100032","Bayfront Health - St Petersburg (FKA Bayfront Medical Center)","701 6TH ST S","SAINT PETERSBURG","33701","12103","FL","27.76352,-82.6418","POINT (-82.641663 27.763222)"
"C490088-A","490088","Centra Bedford Memorial Hospital","1613 OAKWOOD STREET","BEDFORD","24523","51019","VA","37.351416,-79.517353","POINT (-79.516415 37.351563)"
"C140067-A","140067","OSF Saint Francis Medical Center","530 NE GLEN OAK AVE","PEORIA","61637","17143","IL","40.71269,-89.57451","POINT (-89.591283 40.70215)"
"C403025-A","403025","Encompass Health Rehabilitation Hospital of San Juan (FKA HealthSouth Rehabilitation Hospital of San Juan)","UNIVERSITY DISTRICT HOSPITAL -- 3RD  FLOOR","SAN JUAN","00936","72127","PR","18.394599,-66.073805",
"C171327-A","171327","Ellsworth County Medical Center","1604 AYLWARD AVENUE","ELLSWORTH","67439","20053","KS","38.742714,-98.219662","POINT (-98.218887 38.742836)"
"C452112-A","452112","SE TEXAS ER  & HOSPITAL","19211 MCKAY DR","HUMBLE","77338","48201","TX","29.998487,-95.276498","POINT (-95.275506 29.9987)"
"C521319-A","521319","Edgerton Hospital and Health Services","11101 N SHERMAN ROAD","EDGERTON","53534","55105","WI","42.834299,-89.045342","POINT (-89.043024 42.834871)"
"C230036-A","230036","MidMichigan Medical Center - Alpena (FKA Alpena Regional Medical Center)","1501 W CHISHOLM ST","ALPENA","49707","26007","MI","45.077729,-83.451425","POINT (-83.450697 45.076879)"
"C310050-B","310050","Saint Clare's Behavioral Health - Boonton","130 POWERVILLE RD","BOONTON TOWNSHIP","07005","34027","NJ","40.90932,-74.42544","POINT (-74.427005 40.91018)"
"C030119-A","030119","Mercy Gilbert Medical Center","3555 SOUTH VAL VISTA DRIVE","GILBERT","85297","04013","AZ","33.287856,-111.751389","POINT (-111.75531 33.286696)"
"C114012-A","114012","Ridgeview Institute - Smyrna","3995 S COBB DRIVE, SE","SMYRNA","30080","13067","GA","33.85527,-84.511801","POINT (-84.511903 33.854009)"
"C361304-A","361304","Adena Greenfield Medical Center","550 MIRABEAU STREET","GREENFIELD","45123","39071","OH","39.348627,-83.387677","POINT (-83.388054 39.349305)"
"C170199-A","170199","MISH Hospital and Clinics (AKA Institute for Advanced Bariatric Surgery)","10951 LAKEVIEW AVE","LENEXA","66219","20091","KS","38.929428,-94.768362","POINT (-94.769363 38.929331)"
"C271340-A","271340","Marcus Daly Memorial Hospital - CAH","1200 WESTWOOD DR","HAMILTON","59840","30081","MT","46.248152,-114.172035","POINT (-114.171509 46.247149)"
"C130065-A","130065","Mountain View Hospital","1485 PARKWAY DRIVE","BLACKFOOT","83221","16011","ID","43.195129,-112.363742","POINT (-112.362438 43.194377)"
"C292002-A","292002","Kindred Hospital Las Vegas - Flamingo Campus","2250 E FLAMINGO RD","LAS VEGAS","89119","32003","NV","36.115712,-115.121484","POINT (-115.121456 36.114741)"
"C393303-A","393303","Childrens Hospital of Philadelphia (AKA CHOP)","34TH ST & CIVIC CENTER BLVD","PHILADELPHIA","19104","42101","PA","39.96,-75.18","POINT (-75.192906 39.948669)"
"C260006-A","260006","Mosaic Life Care at St Joseph - Medical Center","5325 FARAON STREET","SAINT JOSEPH","64506","29021","MO","39.772278,-94.770551","POINT (-94.77025 39.770201)"
"C100075-A","100075","St Josephs Womens Hospital","3030 W DR MARTIN LUTHER KING JR BLVD","TAMPA","33607","12057","FL","27.980106,-82.492346","POINT (-82.492263 27.981293)"
"C45075F-A","45075F","KERRVILLE VA MEDICAL CENTER",,"KERRVILLE","78028","48265","TX",,"POINT (-99.141107 30.034032)"
"C181329-A","181329","Saint Joseph Berea","305 ESTILL STREET","BEREA","40403","21151","KY","37.57379,-84.28724","POINT (-84.286039 37.574795)"
"C230030-A","230030","MidMichigan Medical Center - Gratiot","300 E WARWICK DR","ALMA","48801","26057","MI","43.390687,-84.662144","POINT (-84.662012 43.391719)"
"C100187-A","100187","Palmetto General Hospital","2001 W 68TH ST","HIALEAH","33016","12086","FL","25.884804,-80.32909","POINT (-80.324674 25.884165)"
"C420066-A","420066","Lake City Community Hospital","258 N RON MCNAIR BLVD","LAKE CITY","29560","45041","SC","33.880652,-79.760438","POINT (-79.759109 33.880309)"
"C020024-A","020024","Central Peninsula General Hospital","250 HOSPITAL PLACE","SOLDOTNA","99669","02120","AK","60.493309,-151.07679","POINT (-151.077658 60.493865)"
"C341323-A","341323","CANNON HOSPITAL","434 HOSPITAL DRIVE","LINVILLE","28646","37011","NC","36.09,-81.85","POINT (-81.888254 36.061188)"
"C431324-A","431324","Avera Weskota Memorial Hospital","604 1ST ST NE","WESSINGTON SPRINGS","57382","46073","SD","44.080462,-98.563257","POINT (-98.563628 44.080394)"
"C390118-A","390118","Bradford Regional Medical Center","116 INTERSTATE PKWY","BRADFORD","16701","42083","PA","41.961232,-78.659557","POINT (-78.66065 41.961592)"
"C391300-A","391300","Geisinger Jersey Shore Hospital","1020 THOMPSON STREET","JERSEY SHORE","17740","42081","PA","41.202014,-77.268213","POINT (-77.26821 41.201674)"
"C161308-A","161308","FRANKLIN GENERAL HOSPITAL","1720 CENTRAL AVENUE EAST","HAMPTON","50441","19069","IA","42.743675,-93.188336","POINT (-93.186708 42.741381)"
"C450537-A","450537","Methodist Richardson Medical Center","2831 E PRESIDENT GEORGE BUSH HIGHWAY","RICHARDSON","75082","48113","TX","32.99254,-96.65722","POINT (-96.668865 32.995712)"
"C312024-A","312024","Columbus Hospital LTACH","495 NORTH 13TH STREET","NEWARK","07107","34013","NJ","40.77202,-74.18736","POINT (-74.187013 40.772951)"
"C360041-A","360041","University Hospitals Parma Medical Center (FKA Parma Community General Hospital)","7007 POWERS BOULEVARD","PARMA","44129","39035","OH","41.382386,-81.726792","POINT (-81.731476 41.382762)"
"C230081-A","230081","Munson Healthcare Cadillac Hospital","400 HOBART ST","CADILLAC","49601","26165","MI","44.246033,-85.390458","POINT (-85.390386 44.246177)"
"C030088-A","030088","Banner Baywood Medical Center","6644 EAST BAYWOOD AVENUE","MESA","85206","04013","AZ","33.411543,-111.690966","POINT (-111.687625 33.410468)"
"C193300-C","193300","CHILDREN S HOSPITAL EMERGENCY ROOM METAIRIE EDO","4545 VETERANS BLVD","METAIRIE","70006","22051","LA","30.005926,-90.185095","POINT (-90.185103 30.005399)"
"C050334-A","050334","Salinas Valley Memorial Hospital","450 EAST ROMIE LANE","SALINAS","93901","06053","CA","36.659105,-121.646311","POINT (-121.646327 36.659979)"
"C331316-A","331316","Community Memorial Hospital","150 BROAD STREET","HAMILTON","13346","36053","NY","42.812047,-75.544208","POINT (-75.541928 42.813814)"
"C392039-C","392039","Select Specialty Hospital - Camp Hill","503 N 21ST ST","CAMP HILL","17011","42041","PA","40.253538,-76.921876","POINT (-76.923876 40.252521)"
"C341322-A","341322","ST  LUKE S HOSPITAL","101 HOSPITAL DRIVE","COLUMBUS","28722","37149","NC","35.239643,-82.21266","POINT (-82.212575 35.239027)"
"C050102-A","050102","Parkview Community Hospital Medical Center","3865 JACKSON STREET","RIVERSIDE","92503","06065","CA","33.925935,-117.439937","POINT (-117.440488 33.926235)"
"C451338-A","451338","Culberson Hospital","EISENHOWER ROAD AND FM 2185","VAN HORN","79855","48109","TX","31.0496885,-104.8283057","POINT (-104.828388 31.049669)"
"C384008-A","384008","Oregon State Hospital - Salem","2600 CENTER STREET NE","SALEM","97301","41047","OR","44.941006,-123.000662","POINT (-123.003653 44.939942)"
"C240115-A","240115","Mercy Hospital","4050 COON RAPIDS BLVD","COON RAPIDS","55433","27003","MN","45.182566,-93.369636","POINT (-93.368334 45.183884)"
"C100176-A","100176","Palm Beach Gardens Medical Center","3360 BURNS RD","PALM BEACH GARDENS","33410","12099","FL","26.8298,-80.086949","POINT (-80.087005 26.830716)"
"C330059-C","330059","Montefiore Wakefield Campus","600 E 233RD ST","BRONX","10466","36005","NY","40.89439,-73.8608","POINT (-73.86072 40.894413)"
"C041307-A","041307","CrossRidge Community Hospital","310 SOUTH FALLS BOULEVARD","WYNNE","72396","05037","AR","35.219849,-90.786759","POINT (-90.787421 35.220245)"
"C381322-A","381322","Curry General Hospital (AKA Curry Health Network)","94220 FOURTH STREET","GOLD BEACH","97444","41015","OR","42.411314,-124.4186","POINT (-124.418395 42.411648)"
"C360360-A","360360","Soin Medical Center","3535 PENTAGON PARK BLVD","BEAVER CREEK","45431","39057","OH","39.7725,-84.06596","POINT (-84.062725 39.77195)"
"C140211-A","140211","Northwestern Medicine Delnor Hospital (FKA Delnor Community Hospital)","300 RANDALL RD","GENEVA","60134","17089","IL","41.886533,-88.343447","POINT (-88.340437 41.88829)"
"C18006F-A","18006F","LOUISVILLE VA MEDICAL CENTER","800 ZORN AVENUE","LOUISVILLE","40206","21111","KY","38.270629,-85.697319","POINT (-85.694266 38.270963)"
"C161362-A","161362","CHEROKEE REGIONAL MEDICAL CENTER","300 SIOUX VALLEY DRIVE","CHEROKEE","51012","19035","IA","42.758727,-95.549528","POINT (-95.547021 42.759253)"
"C050496-A","050496","John Muir Health - Concord Medical Center","2540 EAST ST","CONCORD","94520","06013","CA","37.983161,-122.033183","POINT (-122.034238 37.982963)"
"C452095-A","452095","Solara Specialty Hospitals McAllen","301 WEST EXPRESSWAY 83-8TH FLOOR","MC ALLEN","78503","48215","TX","26.186526,-98.225805","POINT (-98.225522 26.188113)"
"C360242-A","360242","The James Cancer Hospital and Solove Research Institute","460 WEST TENTH AVENUE","COLUMBUS","43210","39049","OH","39.994718,-83.019937","POINT (-83.019894 39.994067)"
"C521355-A","521355","ThedaCare Medical Center - Berlin (FKA CHN Medical Center - Berlin)","225 MEMORIAL DRIVE","BERLIN","54923","55047","WI","43.977675,-88.94145","POINT (-88.941154 43.977612)"
"C360039-A","360039","Genesis Hospital (AKA Genesis Healthcare System)","2951 MAPLE AVENUE","ZANESVILLE","43701","39119","OH","39.973635,-82.012139","POINT (-82.014245 39.975731)"
"C011300-A","011300","WASHINGTON COUNTY HOSPITAL","14600 ST. STEPHENS AVENUE","CHATOM","36518","01129","AL","31.45998,-88.23473","POINT (-88.234641 31.460072)"
"C100006-D","100006","ARNOLD PALMER MEDICAL CENTER","52 WEST UNDERWOOD STREET","ORLANDO","32806","12095","FL","28.526298,-81.377671","POINT (-81.377628 28.526896)"
"C501328-A","501328","Mid-Valley Hospital","810 JASMINE STREET","OMAK","98841","53047","WA","48.39649,-119.547795","POINT (-119.545328 48.396527)"
"C050039-A","050039","Enloe Medical Center","1531 ESPLANADE","CHICO","95926","06007","CA","39.741734,-121.851095","POINT (-121.849291 39.742509)"
"C241318-A","241318","Ely Bloomenson Community Hospital","328 WEST CONAN STREET","ELY","55731","27137","MN","47.900288,-91.872476","POINT (-91.87197 47.900701)"
"C190256-A","190256","STERLING SURGICAL HOSPITAL","989 ROBERT BLVD","SLIDELL","70458","22103","LA","30.291747,-89.770861","POINT (-89.769406 30.290776)"
"C27003F-A","27003F","VA MONTANA HEALTHCARE SYSTEM",,"FORT HARRISON","59636","30049","MT",,"POINT (-112.101836 46.621532)"
"C400006-A","400006","Doctors Center Hospital San Juan","PDA. 20 C/ SAN RAFAEL # 1395","FERNANDEZ JUNCOS","00909","72127","PR","18.4436,-66.0714",
"C450893-A","450893","BSW THE HEART HOSPITAL   DENTON","2801 SOUTH MAYHILL ROAD","DENTON","76208","48121","TX","33.17522,-97.08826","POINT (-97.088199 33.17697)"
"C240080-A","240080","M Health Fairview University of Minnesota Medical Center - West Bank Hospital","2450 RIVERSIDE AVENUE","MINNEAPOLIS","55454","27053","MN","44.96628,-93.236956","POINT (-93.23812 44.966335)"
"C241378-A","241378","New Ulm Medical Center","1324 FIFTH NORTH STREET","NEW ULM","56073","27015","MN","44.313152,-94.4765","POINT (-94.475513 44.312348)"
"C180050-A","180050","HARLAN ARH HOSPITAL","81 BALL PARK ROAD","HARLAN","40831","21095","KY","36.81017,-83.31436","POINT (-83.312945 36.810262)"
"C050030-A","050030","Oroville Hospital","2767 OLIVE HIGHWAY","OROVILLE","95966","06007","CA","39.506883,-121.541311","POINT (-121.542556 39.504817)"
"C154014-A","154014","Bowen Center - Warsaw Office (FKA the Otis R Bowen Center)","9 PEQUIGNOT DR","PIERCETON","46562","18085","IN","41.206146,-85.700812","POINT (-85.70136 41.20541)"
"C360234-A","360234","Mercy Health - West Hospital","3300 MERCY HEALTH BLVD","CINCINNATI","45211","39061","OH","39.180078,-84.595906","POINT (-84.595394 39.180884)"
"C050236-A","050236","Adventist Health Simi Valley (FKA Simi Valley Hospital & Health Care Services)","2975 N SYCAMORE DR","SIMI VALLEY","93065","06111","CA","34.289237,-118.74472","POINT (-118.743952 34.289271)"
"C190014-B","190014","Ochsner LSU Health - St. Mary Medical Center","915 MARGARET PLACE","SHREVEPORT","71101","22017","LA","32.49593,-93.74646","POINT (-93.74949 32.496018)"
"C453054-B","453054","Encompass Health Rehabilitation Hospital of Cypress","13031 WORTHAM CENTER DR","HOUSTON","77065","48201","TX","29.92015,-95.61352",
"C36008F-A","36008F","CHILLICOTHE VA MEDICAL CENTER","17273 STATE ROUT 104","CHILLICOTHE","45601","39141","OH","39.384265,-83.022275","POINT (-83.011004 39.383383)"
"C270086-A","270086","Great Falls Clinic Hospital","3010 15TH AVENUE SOUTH","GREAT FALLS","59405","30013","MT","47.487372,-111.254357","POINT (-111.254561 47.487737)"
"C391303-A","391303","Fulton County Medical Center","214 PEACH ORCHARD ROAD","MCCONNELLSBURG","17233","42057","PA","39.937277,-78.007526","POINT (-78.009023 39.937313)"
