"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C140300-A","140300","Provident Hospital of Cook County","500 E 51ST ST","CHICAGO","60615","17031","IL","41.80221,-87.61417","POINT (-87.613211 41.80215)"
"C232034-A","232034","Ascension Borgess-Pipp Hospital (FKA Borgess - Pipp Health Center)","411 NAOMI STREET","PLAINWELL","49080","26005","MI","42.446976,-85.653931","POINT (-85.652862 42.446726)"
"C490002-A","490002","Russell County Hospital (FKA Russell County Medical Center)","58 CARROLL STREET","LEBANON","24266","51167","VA","36.898685,-82.078613","POINT (-82.07844 36.898988)"
"C521317-A","521317","Ascension Calumet Hospital","614 MEMORIAL DRIVE","CHILTON","53014","55015","WI","44.025246,-88.152781","POINT (-88.154401 44.025109)"
"C420082-A","420082","Aiken Regional Medical Centers","302 UNIVERSITY PARKWAY","AIKEN","29801","45003","SC","33.58408,-81.75945","POINT (-81.765193 33.571082)"
"C100298-A","100298","Florida State Hospital","100 N MAIN ST","CHATTAHOOCHEE","32324","12039","FL","30.70658,-84.83576","POINT (-84.842584 30.706899)"
"C050367-A","050367","NorthBay Medical Center","1200 B GALE WILSON BLVD","FAIRFIELD","94533","06095","CA","38.261745,-122.046633","POINT (-122.0476 38.261104)"
"C362028-A","362028","PAM Specialty Hospital of Dayton (FKA LifeCare Hospitals of Dayton)","4000 MIAMISBURG-CENTERVILLE ROAD","MIAMISBURG","45342","39113","OH","39.63765,-84.249193","POINT (-84.25126 39.63982)"
"C161373-A","161373","RINGGOLD COUNTY HOSPITAL","504 NORTH CLEVELAND STREET","MOUNT AYR","50854","19159","IA","40.718362,-94.22339","POINT (-94.223614 40.71836)"
"C121308-A","121308","Kula Hospital","100 KEOKEA PLACE","KULA","96790","15009","HI","20.701517,-156.357417","POINT (-156.357511 20.701697)"
"C144026-A","144026","Hartgrove Hospital (AKA Hartgrove Behavioral Health System)","5730 W ROOSEVELT ROAD","CHICAGO","60644","17031","IL","41.866515,-87.767409","POINT (-87.767375 41.865567)"
"C330264-A","330264","St Lukes Cornwall Hospital - Newburgh Campus","70 DUBOIS STREET","NEWBURGH","12550","36071","NY","41.503411,-74.014493","POINT (-74.015176 41.503744)"
"C111325-A","111325","Wills Memorial Hospital","120 GORDON STREET","WASHINGTON","30673","13317","GA","33.728561,-82.742373","POINT (-82.742595 33.729336)"
"C510071-A","510071","Bluefield Regional Medical Center","500 CHERRY ST","BLUEFIELD","24701","54055","WV","37.256224,-81.237691","POINT (-81.234101 37.257341)"
"C360017-A","360017","OhioHealth Grove City Methodist Hospital","1375 STRINGTOWN RD","GROVE CITY","43123","39049","OH","39.876234,-83.033451","POINT (-83.033864 39.877314)"
"C190133-A","190133","Allen Parish Hospital","108 6TH AVENUE","KINDER","70648","22003","LA","30.49162,-92.85111","POINT (-92.855967 30.491435)"
"C360070-A","360070","Mercy Medical Center","1320 MERCY DRIVE NW","CANTON","44708","39151","OH","40.812287,-81.396939","POINT (-81.39707 40.812296)"
"C05T485-A","05T485","Memorial Rehabilitation Hospital","2801 ATLANTIC AVENUE","LONG BEACH","90806","06037","CA","33.807598,-118.187199","POINT (-118.185097 33.807214)"
"C512002-A","512002","Select Specialty Hospital - Charleston","333 LAIDLEY STREET","CHARLESTON","25301","54039","WV","38.354052,-81.633227","POINT (-81.63255 38.353378)"
"C181301-A","181301","Mercy Health - Marcum and Wallace Hospital","60 MERCY COURT","IRVINE","40336","21065","KY","37.706207,-83.977699","POINT (-83.9778 37.705888)"
"C301312-A","301312","Huggins Hospital","240 SOUTH MAIN STREET","WOLFEBORO","03894","33003","NH","43.58194,-71.200378","POINT (-71.201377 43.580829)"
"C23012F-A","23012F","Battle Creek VA Medical Center","5500 ARMSTRONG ROAD","BATTLE CREEK","49015","26025","MI","42.26,-85.19","POINT (-85.297894 42.340743)"
"C053302-A","053302","Childrens Hospital Los Angeles","4650 SUNSET BLVD, MS 108","LOS ANGELES","90027","06037","CA","34.09807,-118.29069","POINT (-118.290733 34.098146)"
"C040137-A","040137","CHI St Vincent North","2215 WILDWOOD AVENUE","SHERWOOD","72120","05119","AR","34.813011,-92.208054","POINT (-92.207944 34.814383)"
"C151315-A","151315","Cameron Memorial Community Hospital","416 E MAUMEE ST","ANGOLA","46703","18151","IN","41.634039,-84.994976","POINT (-84.994964 41.634883)"
"C330158-A","330158","Good Samaritan Hospital","255 LAFAYETTE AVENUE","SUFFERN","10901","36087","NY","41.11069,-74.134177","POINT (-74.134943 41.112294)"
"C390162-A","390162","Easton Hospital","250 SOUTH 21ST STREET","EASTON","18042","42095","PA","40.687067,-75.243793","POINT (-75.2429 40.68658)"
"C263030-A","263030","St Lukes Rehabilitation Hospital","14709 OLIVE BOULEVARD","CHESTERFIELD","63017","29189","MO","38.675369,-90.53254","POINT (-90.532616 38.674078)"
"C140120-A","140120","UnityPoint Health - Pekin Hospital","600 SOUTH 13TH STREET","PEKIN","61554","17179","IL","40.563205,-89.633201","POINT (-89.633191 40.563142)"
"C171339-A","171339","Greenwood County Hospital","100 W 16TH STREET","EUREKA","67045","20073","KS","37.835426,-96.294231","POINT (-96.294145 37.835333)"
"C100168-A","100168","Boca Raton Regional Hospital","800 MEADOWS RD","BOCA RATON","33486","12099","FL","26.358492,-80.103499","POINT (-80.10239 26.359555)"
"C251335-A","251335","John C Stennis Memorial Hospital","14365 HIGHWAY 16 WEST","DE KALB","39328","28069","MS","32.82718,-88.70863","POINT (-88.679594 32.776797)"
"C362024-A","362024","SELECT SPECIALTY HOSPITAL - YOUNGSTOWN INC","8401 MARKET STREET","BOARDMAN","44512","39099","OH","40.99313,-80.66261","POINT (-80.662744 40.994957)"
"C430083-A","430083","Cheyenne River Health Center (AKA Eagle Butte Hospital)","24276 166TH AIRPORT ROAD","EAGLE BUTTE","57625","46041","SD","44.99687,-101.23465",
"C362023-A","362023","Vibra Hospital of Mahoning Valley","8049 SOUTH AVE","YOUNGSTOWN","44512","39099","OH","41.005422,-80.632918","POINT (-80.633988 41.005108)"
"C150021-C","150021","Parkview Regional Medical Center","11109 PARKVIEW PLAZA DR","FORT WAYNE","46825","18003","IN","41.12,-85.14","POINT (-85.099458 41.187123)"
"C520088-A","520088","St Agnes Hospital","430 E DIVISION ST","FOND DU LAC","54935","55039","WI","43.777845,-88.43108","POINT (-88.432084 43.7787)"
"C15002F-A","15002F","VA N. INDIANA HEALTHCARE SYSTEM - FT. WAYNE","2121 LAKE AVENUE","FORT WAYNE","46805","18003","IN","41.0899,-85.107927","POINT (-85.108343 41.089775)"
"C44018F-A","44018F","VA MIDDLE TENNESSEE HEALTHCARE SYSTEM","1310 24TH AVENUE S","NASHVILLE","37212","47037","TN","36.141014,-86.804","POINT (-86.805008 36.140798)"
"C154021-A","154021","Grant Blackford Mental Health (AKA Cornerstone Behavioral Health)","505 WABASH AVE","MARION","46952","18053","IN","40.567009,-85.668078",
"C330154-A","330154","Memorial Sloan Kettering Cancer Center","1275 YORK AVENUE","NEW YORK","10065","36061","NY","40.764375,-73.956797","POINT (-73.955794 40.764053)"
"C250100-A","250100","Baptist Memorial Hospital - Golden Triangle","2520 5TH STREET N","COLUMBUS","39705","28087","MS","33.525287,-88.426763","POINT (-88.42907 33.526414)"
"C271301-A","271301","Fallon Medical Complex","202 S 4TH ST W","BAKER","59313","30025","MT","46.365867,-104.280895","POINT (-104.28156 46.36602)"
"C520041-A","520041","Divine Savior Healthcare","2817 NEW PINERY ROAD","PORTAGE","53901","55021","WI","43.566816,-89.466808","POINT (-89.469453 43.56611)"
"C140147-A","140147","Carle Richland Memorial Hospital","501 S WEST ST","OLNEY","62450","17159","IL","38.72555,-88.09421","POINT (-88.094156 38.726079)"
"C370229-A","370229","AllianceHealth Seminole (FKA Integris Seminole Medical Center)","2401 WRANGLER BOULEVARD","SEMINOLE","74868","40133","OK","35.245229,-96.698677","POINT (-96.699013 35.246464)"
"C100258-A","100258","Delray Medical Center","5352 LINTON BLVD","DELRAY BEACH","33484","12099","FL","26.437097,-80.127291","POINT (-80.127675 26.439247)"
"C210027-A","210027","UPMC Western Maryland (FKA Western Maryland Regional Medical Center)","12500 WILLOWBROOK ROAD","CUMBERLAND","21502","24001","MD","39.64901,-78.734019","POINT (-78.731528 39.648265)"
"C450163-B","450163","CHRISTUS SPOHN KLEBERG",,,"75551","48067","TX",,"POINT (-94.172249 33.10151)"
"C521340-A","521340","Mayo Clinic Hospital - Red Cedar in Menomonie","2321 STOUT RD","MENOMONIE","54751","55033","WI","44.883234,-91.90087","POINT (-91.901 44.882423)"
"C520194-A","520194","Orthopaedic Hospital of Wisconsin","475 W RIVER WOODS PKWY","GLENDALE","53212","55079","WI","43.097865,-87.914834","POINT (-87.913579 43.09827)"
"C010097-A","010097","ELMORE COMMUNITY HOSPITAL","500 HOSPITAL DRIVE","WETUMPKA","36092","01051","AL","32.552215,-86.186569","POINT (-86.18637 32.552069)"
"C500088-A","500088","Valley Medical Center","400 S 43RD ST","RENTON","98055","53033","WA","47.445355,-122.215105","POINT (-122.214182 47.441021)"
"C180001-A","180001","ST  ELIZABETH FORT THOMAS","85 NORTH GRAND AVENUE","FORT THOMAS","41075","21037","KY","39.07815,-84.466959","POINT (-84.464649 39.078276)"
"C152028-A","152028","Vibra Hospital of Northwestern Indiana","9509 GEORGIA STREET","CROWN POINT","46307","18089","IN","41.444315,-87.325156","POINT (-87.326217 41.444343)"
"C100287-A","100287","Good Samaritan Medical Center","1309 N FLAGLER DR","WEST PALM BEACH","33401","12099","FL","26.725236,-80.051698","POINT (-80.049968 26.725062)"
"C034033-A","034033","Cornerstone Behavioral Health - El Dorado","1400 NORTH WILMOT ROAD","TUCSON","85712","04019","AZ","32.239993,-110.855282","POINT (-110.857792 32.239709)"
"C453091-B","453091","WESLACO REGIONAL REHABILITATION HOSPITAL","906 JAMES ST","WESLACO","78596","48215","TX","26.15096,-97.977051","POINT (-97.977045 26.150562)"
"C112006-A","112006","Emory Long-Term Acute Care (FKA DeKalb Medical Long Term Acute Care at Downtown Decatur)","450 NORTH CANDLER STREET","DECATUR","30030","13089","GA","33.777527,-84.292968","POINT (-84.292636 33.777185)"
"C291314-A","291314","SOUTH LYON MEDICAL CENTER","213 S WHITACRE/PO BOX 940","YERINGTON","89447","32019","NV","38.984084,-119.167375",
"C241354-A","241354","Tri-County Health Care","415 JEFFERSON STREET NORTH","WADENA","56482","27159","MN","46.446843,-95.133213","POINT (-95.132748 46.446565)"
"C380056-A","380056","Santiam Memorial Hospital","1401 N 10TH AVENUE","STAYTON","97383","41047","OR","44.80512,-122.784744","POINT (-122.784124 44.80524)"
"C230022-A","230022","ProMedica Coldwater Regional Hospital (FKA Community Health Center of Branch County)","274 E CHICAGO ST","COLDWATER","49036","26023","MI","41.937363,-84.988716","POINT (-84.990437 41.938944)"
"C180011-A","180011","Saint Joseph London","1001 SAINT JOSEPH LANE","LONDON","40741","21125","KY","37.117814,-84.108259","POINT (-84.110763 37.118935)"
"C220020-A","220020","Saint Annes Hospital","795 MIDDLE STREET","FALL RIVER","02721","25005","MA","41.692485,-71.1638","POINT (-71.163418 41.69328)"
"C231331-A","231331","Sparrow Ionia Hospital (AKA Sparrow Ionia County Memorial Hospital)","3565 S STATE ROAD","IONIA","48846","26067","MI","42.935154,-85.068389","POINT (-85.07478 42.935608)"
"C050298-A","050298","Barstow Community Hospital","820 E MOUNTAIN VIEW STREET","BARSTOW","92311","06071","CA","34.892434,-117.017072","POINT (-117.017461 34.893355)"
"C341327-A","341327","DOSHER MEMORIAL HOSPITAL","924 HOWE ST","SOUTHPORT","28461","37019","NC","33.929577,-78.021588","POINT (-78.022357 33.929629)"
"C161309-A","161309","CHI Health Missouri Valley (FKA Alegent Health Community Memorial Hospital)","631 N 8TH ST","MISSOURI VALLEY","51555","19085","IA","41.562772,-95.885686","POINT (-95.885108 41.563246)"
"C520204-A","520204","Ascension SE Wisconsin Hospital - Franklin Campus (FKA Ascension Wheaton Franciscan Healthcare - Franklin)","10101 S 27TH ST","FRANKLIN","53132","55079","WI","42.860886,-87.95464","POINT (-87.951723 42.860129)"
"C450853-A","450853","BSW MC   FRISCO","5601 WARREN PARKWAY","FRISCO","75034","48085","TX","33.104625,-96.838152","POINT (-96.837919 33.10671)"
"C464012-A","464012","Marian Center at St Joseph Villa","451 EAST BISHOP FEDERAL LANE","SALT LAKE CITY","84115","49035","UT","40.728209,-111.878123","POINT (-111.877574 40.728006)"
"C350015-B",,"SANFORD MEDICAL CENTER BISMARCK","300 NORTH SEVENTH STREET","BISMARCK","58501","38015","ND","46.808043,-100.782276","POINT (-100.781561 46.807509)"
"C344004-A","344004","Central Regional Hospital","300 VEAZY RD","BUTNER","27509","37077","NC","36.145938,-78.771238","POINT (-78.772598 36.142879)"
"C260065-A","260065","Mercy Hospital Springfield (FKA St Johns Hospital)","1235 E CHEROKEE","SPRINGFIELD","65804","29077","MO","37.179284,-93.2753","POINT (-93.275276 37.177969)"
"C231328-A","231328","Allegan General Hospital","555 LINN STREET","ALLEGAN","49010","26005","MI","42.519247,-85.855871","POINT (-85.857098 42.519913)"
"C330101-G","330101","NewYork-Presbyterian Komansky Childrens Hospital","525 E 68TH ST","NEW YORK","10065","36061","NY","40.764351,-73.954235","POINT (-73.954335 40.76415)"
"C252007-A","252007","Select Specialty Hospital - Jackson","5903 RIDGEWOOD ROAD","JACKSON","39211","28049","MS","32.391186,-90.142288","POINT (-90.141625 32.389747)"
"C371338-A","371338","Harmon Memorial Hospital","400 EAST CHESTNUT STREET","HOLLIS","73550","40057","OK","34.692006,-99.91422","POINT (-99.914366 34.691537)"
"C260017-A","260017","Phelps Health (FKA Phelps County Regional Medical Center)","1000 W 10TH ST","ROLLA","65401","29161","MO","37.952841,-91.785913","POINT (-91.785501 37.951443)"
"C100045-A","100045","AdventHealth DeLand (FKA Florida Hospital DeLand)","701 W PLYMOUTH AVE","DELAND","32720","12127","FL","29.044414,-81.318464","POINT (-81.317319 29.042611)"
"C490111-A","490111","Wythe County Community Hospital","600 WEST RIDGE ROAD","WYTHEVILLE","24382","51197","VA","36.954815,-81.096982","POINT (-81.095858 36.953118)"
"C140110-A","140110","OSF Saint Elizabeth Medical Center (FKA Ottawa Regional Hosp & Hc Center)","1100 EAST NORRIS DRIVE","OTTAWA","61350","17099","IL","41.354767,-88.824322","POINT (-88.825282 41.356405)"
"C400115-A","400115","Wilma N Vazquez Medical Center","CARR. 2 KM 39.5    ROAD NUMBER 2 BO ALGARROBO","VEGA BAJA","00693","72145","PR","18.45,-66.4",
"C171328-A","171328","Ottawa County Health Center","215 E 8TH STREET","MINNEAPOLIS","67467","20143","KS","39.12909,-97.703784","POINT (-97.704255 39.128797)"
"C171316-A","171316","Anderson County Hospital","421 S MAPLE","GARNETT","66032","20003","KS","38.279968,-95.24985","POINT (-95.249297 38.280335)"
"C281300-A","281300","Harlan County Health System","P O BOX 836, 717 BROWN ST","ALMA","68920","31083","NE","40.10495,-99.36522",
"C521342-A","521342","Indianhead Medical Center","113 4TH AVE","SHELL LAKE","54871","55129","WI","45.742368,-91.926493","POINT (-91.925842 45.742102)"
"C191323-C","191323","RIVER PLACE BEHAVIORAL HEALTH",,,"70068","22095","LA",,"POINT (-90.472593 30.094618)"
"C230058-A","230058","Munson Healthcare Grayling Hospital","1100 E MICHIGAN AVE","GRAYLING","49738","26039","MI","44.66754,-84.707727","POINT (-84.707929 44.667423)"
"C450775-B","450775","North Cypress Medical Center (AKA HCA Houston Healthcare North Cypress)","21214 NORTHWEST FWY","CYPRESS","77429","48201","TX","29.95023,-95.65746","POINT (-95.632527 29.924945)"
"C034030-A","034030","Palo Verde Behavioral Health","2695 NORTH CRAYCROFT ROAD","TUCSON","85712","04019","AZ","32.256014,-110.876391","POINT (-110.875276 32.255848)"
"C140242-A","140242","Northwestern Medicine Central DuPage Hospital","25 NORTH WINFIELD ROAD","WINFIELD","60190","17043","IL","41.87042,-88.14948","POINT (-88.158095 41.873765)"
"C361308-A","361308","University Hospitals Conneaut Medical Center","158 WEST MAIN ROAD","CONNEAUT","44030","39007","OH","41.938807,-80.586498","POINT (-80.586758 41.936917)"
"C171303-A","171303","Lane County Hospital","235 WEST VINE  PO BOX 969","DIGHTON","67839","20101","KS","38.480152,-100.469193",
"C450780-B","450780","METHODIST BOERNE EMERGENCY CENTER","134 MENGER SPRINGS RD","BOERNE","78006","48259","TX","29.771985,-98.730559","POINT (-98.729047 29.771001)"
"C271342-A","271342","Daniels Memorial Healthcare Center","105 5TH AVE E","SCOBEY","59263","30019","MT","48.788147,-105.418176","POINT (-105.418765 48.788589)"
"C150051-A","150051","IU Health Bloomington Hospital","2651 EAST DISCOVERY PARKWAY","BLOOMINGTON","47408","18105","IN","39.21417,-86.48471",
"C330394-A","330394","UHS Wilson Medical Center","33-57 HARRISON ST","JOHNSON CITY","13790","36007","NY","42.11507,-75.95907","POINT (-75.95917 42.114777)"
"C394027-A","394027","Fairmount Behavioral Health System (FKA Fairmount Hospital)","561 FAIRTHORNE AVENUE","PHILADELPHIA","19128","42101","PA","40.042962,-75.221204","POINT (-75.222743 40.04305)"
"C26004F-A","26004F","KANSAS CITY VA MEDICAL CENTER","4801 LINWOOD BLVD","KANSAS CITY","64128","29095","MO","39.06368,-94.527745","POINT (-94.527771 39.067261)"
"C114008-A","114008","Coastal Behavioral Health","633 STEPHENSON AVE","SAVANNAH","31405","13051","GA","32.009773,-81.10188",
"C450808-A","450808","Northwest Hills Surgical Hospital","6818 AUSTIN CTR BLVD SUITE 100","AUSTIN","78731","48453","TX","30.350592,-97.751777","POINT (-97.751025 30.350321)"
"C161307-A","161307","HANCOCK COUNTY HEALTH SYSTEM","532 1ST ST NW","BRITT","50423","19081","IA","43.098339,-93.806483","POINT (-93.806994 43.097818)"
"C230070-A","230070","Covenant Medical Center - Harrison","1447 N HARRISON","SAGINAW","48602","26145","MI","43.428335,-83.956671","POINT (-83.955552 43.428435)"
"C100228-A","100228","Westside Regional Medical Center","8201 W BROWARD BLVD","PLANTATION","33324","12011","FL","26.123423,-80.259682","POINT (-80.258429 26.120882)"
"C394052-A","394052","Haven Behavioral Hospital of Eastern Pennsylvania","145 NORTH 6TH STREET","READING","19601","42011","PA","40.3376,-75.92572","POINT (-75.925814 40.338125)"
"C020024-A","020024","Central Peninsula General Hospital","250 HOSPITAL PLACE","SOLDOTNA","99669","02120","AK","60.493309,-151.07679","POINT (-151.077658 60.493865)"
"C342013-A","342013","PAM Specialty Hospital of Rocky Mount (FKA LifeCare Hospitals of North Carolina)","1031 NOELL LANE","ROCKY MOUNT","27804","37127","NC","35.97546,-77.82","POINT (-77.819908 35.97481)"
"C423029-A","423029","AnMed Health Rehabilitation Hospital","1 SPRINGBACK WAY","ANDERSON","29621","45007","SC","34.53677,-82.62871","POINT (-82.628748 34.537882)"
"C370234-A","370234","Oklahoma Heart Hospital South","5200 EAST I-240 SERVICE ROAD","OKLAHOMA CITY","73135","40109","OK","35.389926,-97.427029","POINT (-97.426999 35.390255)"
"C391305-A","391305","Guthrie Troy Community Hospital","275 GUTHRIE DRIVE","TROY","16947","42015","PA","41.795688,-76.794817","POINT (-76.794222 41.792963)"
"C171379-A","171379","Morris County Hospital","600 N WASHINGTON ST","COUNCIL GROVE","66846","20127","KS","38.665198,-96.499971","POINT (-96.500179 38.665219)"
"C450596-A","450596","LAKE GRANBURY MEDICAL CENTER","1310 PALUXY RD","GRANBURY","76048","48221","TX","32.432362,-97.803711","POINT (-97.802441 32.432074)"
"C272001-A","272001","Advanced Care Hospital of Montana","3528 GABEL RD","BILLINGS","59102","30111","MT","45.743174,-108.604933","POINT (-108.605168 45.743834)"
"C360367-A","360367","Beachwood Medical Center","25501 CHAGRIN BLVD","BEACHWOOD","44122","39035","OH","41.465133,-81.499208","POINT (-81.499217 41.464447)"
"C230092-A","230092","Henry Ford Allegiance Health (FKA Allegiance Health Hospital WA Foote Memorial Hospital)","205 N EAST AVE","JACKSON","49201","26075","MI","42.251139,-84.392469","POINT (-84.393603 42.250356)"
"C030094-A","030094","Abrazo Arrowhead Campus (FKA Arrowhead Hospital)","18701 NORTH 67TH AVENUE","GLENDALE","85308","04013","AZ","33.655141,-112.201726","POINT (-112.202889 33.655062)"
"C450340-A","450340","SHANNON MEDICAL CENTER   SOUTH",,,"76904","48451","TX",,"POINT (-100.469998 31.352985)"
"C040132-A","040132","Levi Hospital (AKA Leo N Levi National Arthritis Hospital)","300 PROSPECT AVE","HOT SPRINGS","71901","05051","AR","34.510236,-93.057436","POINT (-93.056649 34.509945)"
"C331320-A","331320","Cobleskill Regional Hospital","178 GRANDVIEW DRIVE","COBLESKILL","12043","36095","NY","42.686896,-74.482056","POINT (-74.483008 42.686257)"
"C392039-B","392039","Select Specialty Hospital - York","1701 INNOVATION DR","YORK","17408","42133","PA","39.980855,-76.772286","POINT (-76.7693 39.98219)"
"C330197-A","330197","Canton-Potsdam Hospital","50 LEROY STREET","POTSDAM","13676","36089","NY","44.676532,-74.982584","POINT (-74.981481 44.676998)"
"C050348-A","050348","UC Irvine Medical Center (AKA UCI Health)","101 CITY DRIVE SOUTH","ORANGE","92868","06059","CA","33.786996,-117.890409","POINT (-117.894303 33.780111)"
"C451374-A","451374","BAYLOR S W HOSPITAL   TAYLOR","305 MALLARD","TAYLOR","76574","48491","TX","30.591017,-97.415375","POINT (-97.415265 30.591931)"
"C390068-A","390068","UPMC Lititz (FKA UPMC Pinnacle Lititz Heart of Lancaster Regional Medical Center)","1500 HIGHLANDS DRIVE","LITITZ","17543","42071","PA","40.131957,-76.312276","POINT (-76.309575 40.133198)"
"C250127-A","250127","Choctaw Health Center","ROUTE 7 BOX R50","PHILADELPHIA","39350","28099","MS","32.77,-89.11",
"C102017-A","102017","Select Specialty Hospital - Panama City Inc","615 N BONITA AVE","PANAMA CITY","32401","12005","FL","30.159663,-85.649014","POINT (-85.647067 30.159663)"
"C360355-A","360355","Ohio Valley Surgical Hospital (Ohio Valley Medical Center)","100 W MAIN ST","SPRINGFIELD","45502","39023","OH","39.924887,-83.812827","POINT (-83.812885 39.92477)"
"C041310-A","041310","Stone County Medical Center","2106 EAST MAIN STREET","MOUNTAIN VIEW","72560","05137","AR","35.85662,-92.082842","POINT (-92.083049 35.85574)"
"C364059-A","364059","Assurance Health Hudson","6260 HUDSON CROSSING PKWY","HUDSON","44236","39153","OH","41.236359,-81.487254","POINT (-81.486986 41.236344)"
"C361311-A","361311","Harrison Community Hospital","951 EAST MARKET STREET","CADIZ","43907","39067","OH","40.257265,-80.97771","POINT (-80.978209 40.256706)"
"C150158-A","150158","IU Health West Hospital (FKA Clarian West Medical Center)","1111 N RONALD REAGAN PKWY","AVON","46123","18063","IN","39.785551,-86.342785","POINT (-86.343552 39.781891)"
"C160008-A","160008","BLESSING HEALTH KEOKUK","1600 MORGAN STREET","KEOKUK","52632","19111","IA","40.406991,-91.38839","POINT (-91.388158 40.406991)"
"C180029-A","180029","HAZARD ARH REGIONAL MEDICAL CENTER","100 MEDICAL CENTER DRIVE","HAZARD","41701","21193","KY","37.28047,-83.23262","POINT (-83.226528 37.278987)"
"C043026-A","043026","Baptist Health Rehabilitation Institute - Little Rock","9601 BAPTIST HEALTH DRIVE","LITTLE ROCK","72205","05119","AR","34.744435,-92.381358","POINT (-92.3813 34.745758)"
"C452118-A","452118","Houston Methodist Continuing Care Hospital (AKA Houston Methodist West Hospital - St Catherine Campus)","701 S FRY ROAD","KATY","77450","48201","TX","29.77657,-95.71876","POINT (-95.71887 29.77788)"
"C364041-A","364041","Ohio Hospital for Psychiatry","880 GREENLAWN AVENUE","COLUMBUS","43223","39049","OH","39.940283,-83.019973","POINT (-83.017782 39.93977)"
"C523027-A","523027","ProHealth Rehabilitation Hospital of Wisconsin","1625 COLD WATER CREEK DRIVE","WAUKESHA","53188","55133","WI","43.02566,-88.28732","POINT (-88.287091 43.026861)"
"C360075-A","360075","University Hospitals Richmond Medical Center (FKA Richmond Heights Hospital)","27100 CHARDON ROAD","RICHMOND HEIGHTS","44143","39035","OH","41.580975,-81.489076","POINT (-81.489828 41.58129)"
"C011300-A","011300","WASHINGTON COUNTY HOSPITAL","14600 ST. STEPHENS AVENUE","CHATOM","36518","01129","AL","31.45998,-88.23473","POINT (-88.234641 31.460072)"
"C100029-B","100029","NORTH SHORE MEDICAL CENTER",,,"33150","12086","FL",,"POINT (-80.206726 25.852189)"
"C503300-A","503300","Seattle Childrens Hospital","4800 SAND POINT WAY NE, PO BOX C-5371","SEATTLE","98105","53033","WA","47.66243,-122.282291","POINT (-122.283119 47.664549)"
"C030111-A","030111","Banner - University Medical Center South (FKA University of Arizona Medical Center - South Campus)","2800 EAST AJO WAY","TUCSON","85713","04019","AZ","32.175942,-110.930713","POINT (-110.931116 32.17788)"
"C241325-A","241325","CCM Health (FKA Chippewa County Montevideo Hospital)","824 NORTH 11TH STREET","MONTEVIDEO","56265","27023","MN","44.953872,-95.712738","POINT (-95.713587 44.9541)"
"C19048F-A","19048F","OVERTON BROOKS VA MEDICAL CENTER (SHREVEPORT)","510 E STONER AVE","SHREVEPORT","71101","22017","LA","32.500127,-93.722847","POINT (-93.722268 32.499989)"
"C270074-A","270074","Blackfeet Service Unit (AKA Blackfeet Community Hospital)","760 HOSPITAL CIRCLE, POST OFFICE BOX 760","BROWNING","59417","30035","MT","48.565612,-113.019656",
"C400102-A","400102","Doctors Center Hospital Bayamon","9 J STREET EXT HERMANAS DAVILA","BAYAMON","00959","72021","PR","18.37,-66.14",
"C451309-A","451309","McCamey County Hospital District","2500 HWY 305 SOUTH","MCCAMEY","79752","48461","TX","31.164443,-102.259393",
"C21020F-A","21020F","VA MARYLAND HEALTHCARE SYSTEM - BALTIMORE","10 NORTH GREENE STREET","BALTIMORE","21201","24510","MD","39.289715,-76.624462","POINT (-76.623709 39.289736)"
"C244012-A","244012","Community Behavioral Health Hospital - Alexandria","1610 8TH AVENUE EAST","ALEXANDRIA","56308","27041","MN","45.882583,-95.353987","POINT (-95.353816 45.883227)"
"C180079-A","180079","HARRISON MEMORIAL HOSPITAL","1210 KY HWY 36 E","CYNTHIANA","41031","21097","KY","38.383757,-84.277523","POINT (-84.276749 38.384898)"
"C050036-A","050036","Memorial Hospital - Bakersfield (FKA Bakersfield Memorial Hospital)","420 34TH ST","BAKERSFIELD","93301","06029","CA","35.391944,-119.006796","POINT (-119.006735 35.390474)"
"C363304-A","363304","Cleveland Clinic Childrens Hospital for Rehabilitation","2801 MARTIN LUTHER KING, JR DRIVE","CLEVELAND","44104","39035","OH","41.482152,-81.609031","POINT (-81.609095 41.483447)"
"C050526-A","050526","Huntington Beach Hospital","17772 BEACH BLVD","HUNTINGTON BEACH","92647","06059","CA","33.703991,-117.987739","POINT (-117.989062 33.703734)"
"C193074-B","193074","UNITED MEDICAL REHABILITATION HOSPITAL",,,"70403","22105","LA",,"POINT (-90.481582 30.482339)"
"C490114-A","490114","Lonesome Pine Hospital (FKA Wellmont Lonesome Pine Hospital)","1990 HOLTON AVE E","BIG STONE GAP","24219","51195","VA","36.877162,-82.754394","POINT (-82.754433 36.877469)"
"C340064-A","340064","WILKES REGIONAL MEDICAL CENTER","1370 WEST D ST","NORTH WILKESBORO","28659","37193","NC","36.160036,-81.158398","POINT (-81.157223 36.158393)"
"C271310-A","271310","Garfield County Health Center","332 LEAVITT AVE","JORDAN","59337","30033","MT","47.318414,-106.911453","POINT (-106.911328 47.318524)"
"C381309-A","381309","Lake District Hospital","700 SOUTH J STREET","LAKEVIEW","97630","41037","OR","42.181196,-120.352545","POINT (-120.351437 42.181583)"
"C04L115-A","04L115","Perimeter Behavioral Of Forrest City","1521 ALBERT ST","FORREST CITY","72335","05123","AR","35.016079,-90.773212","POINT (-90.773204 35.015794)"
