"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C451318-A","451318","STONEWALL MEMORIAL HOSPITAL","821 NORTH BROADWAY","ASPERMONT","79502","48433","TX","33.150522,-100.229136",
"C510071-A","510071","Bluefield Regional Medical Center","500 CHERRY ST","BLUEFIELD","24701","54055","WV","37.256224,-81.237691","POINT (-81.234101 37.257341)"
"C390049-A","390049","St Lukes University Hospital - Bethlehem","801 OSTRUM ST","BETHLEHEM","18015","42095","PA","40.609924,-75.39356","POINT (-75.392507 40.608697)"
"C190133-A","190133","Allen Parish Hospital","108 6TH AVENUE","KINDER","70648","22003","LA","30.49162,-92.85111","POINT (-92.855967 30.491435)"
"C360070-A","360070","Mercy Medical Center","1320 MERCY DRIVE NW","CANTON","44708","39151","OH","40.812287,-81.396939","POINT (-81.39707 40.812296)"
"C05T485-A","05T485","Memorial Rehabilitation Hospital","2801 ATLANTIC AVENUE","LONG BEACH","90806","06037","CA","33.807598,-118.187199","POINT (-118.185097 33.807214)"
"C512004-A","512004","Acuity Specialty Hospital of Morgantown","1200 JD ANDERSON DRIVE, 4TH FLOOR","MORGANTOWN","26505","54061","WV","39.66233,-79.947677","POINT (-79.948102 39.66111)"
"C181301-A","181301","Mercy Health - Marcum and Wallace Hospital","60 MERCY COURT","IRVINE","40336","21065","KY","37.706207,-83.977699","POINT (-83.9778 37.705888)"
"C301312-A","301312","Huggins Hospital","240 SOUTH MAIN STREET","WOLFEBORO","03894","33003","NH","43.58194,-71.200378","POINT (-71.201377 43.580829)"
"C230130-A","230130","Beaumont Hospital - Royal Oak","3601 W THIRTEEN MILE RD","ROYAL OAK","48073","26125","MI","42.516622,-83.189652","POINT (-83.192591 42.517674)"
"C053309-A","053309","Miller Childrens & Womens Hospital Long Beach","2801 ATLANTIC AVENUE","LONG BEACH","90806","06037","CA","33.807598,-118.187199","POINT (-118.185097 33.807214)"
"C040137-A","040137","CHI St Vincent North","2215 WILDWOOD AVENUE","SHERWOOD","72120","05119","AR","34.813011,-92.208054","POINT (-92.207944 34.814383)"
"C151315-A","151315","Cameron Memorial Community Hospital","416 E MAUMEE ST","ANGOLA","46703","18151","IN","41.634039,-84.994976","POINT (-84.994964 41.634883)"
"C330158-A","330158","Good Samaritan Hospital","255 LAFAYETTE AVENUE","SUFFERN","10901","36087","NY","41.11069,-74.134177","POINT (-74.134943 41.112294)"
"C390162-A","390162","Easton Hospital","250 SOUTH 21ST STREET","EASTON","18042","42095","PA","40.687067,-75.243793","POINT (-75.2429 40.68658)"
"C263033-A","263033","Landmark Rehabilitation Hospital of Columbia","604 OLD N 63, SUITE 101","COLUMBIA","65201","29019","MO","38.95759,-92.31184",
"C140120-A","140120","UnityPoint Health - Pekin Hospital","600 SOUTH 13TH STREET","PEKIN","61554","17179","IL","40.563205,-89.633201","POINT (-89.633191 40.563142)"
"C171339-A","171339","Greenwood County Hospital","100 W 16TH STREET","EUREKA","67045","20073","KS","37.835426,-96.294231","POINT (-96.294145 37.835333)"
"C100168-A","100168","Boca Raton Regional Hospital","800 MEADOWS RD","BOCA RATON","33486","12099","FL","26.358492,-80.103499","POINT (-80.10239 26.359555)"
"C251335-A","251335","John C Stennis Memorial Hospital","14365 HIGHWAY 16 WEST","DE KALB","39328","28069","MS","32.82718,-88.70863","POINT (-88.679594 32.776797)"
"C040022-C","040022","Northwest Medical Center - Bentonville","3000 MEDICAL CENTER PKWY","BENTONVILLE","72712","05007","AR","36.339955,-94.191495","POINT (-94.189411 36.339899)"
"C430093-A","430093","Same Day Surgery Center in Rapid City","651 CATHEDRAL DRIVE","RAPID CITY","57701","46103","SD","44.058192,-103.229483","POINT (-103.229042 44.05919)"
"C040022-B","040022","Northwest Medical Center - Springdale","609 W MAPLE AVE","SPRINGDALE","72764","05143","AR","36.180207,-94.137055","POINT (-94.136464 36.181394)"
"H000033",,"University Of The Pacific Arthur A. Dugoni School Of Dentistry (Oral Facial Maxillary Surgery Clinic)","155 5TH ST","SAN FRANCISCO","94103","06075","CA","37.782393,-122.405198","POINT (-122.405487 37.78193)"
"C520088-A","520088","St Agnes Hospital","430 E DIVISION ST","FOND DU LAC","54935","55039","WI","43.777845,-88.43108","POINT (-88.432084 43.7787)"
"C15002F-A","15002F","VA N. INDIANA HEALTHCARE SYSTEM - FT. WAYNE","2121 LAKE AVENUE","FORT WAYNE","46805","18003","IN","41.0899,-85.107927","POINT (-85.108343 41.089775)"
"C44018F-A","44018F","VA MIDDLE TENNESSEE HEALTHCARE SYSTEM","1310 24TH AVENUE S","NASHVILLE","37212","47037","TN","36.141014,-86.804","POINT (-86.805008 36.140798)"
"C154021-A","154021","Grant Blackford Mental Health (AKA Cornerstone Behavioral Health)","505 WABASH AVE","MARION","46952","18053","IN","40.567009,-85.668078",
"C330157-A","330157","Samaritan Medical Center","830 WASHINGTON STREET","WATERTOWN","13601","36045","NY","43.964953,-75.914492","POINT (-75.912725 43.965077)"
"C250100-A","250100","Baptist Memorial Hospital - Golden Triangle","2520 5TH STREET N","COLUMBUS","39705","28087","MS","33.525287,-88.426763","POINT (-88.42907 33.526414)"
"C271302-A","271302","Dahl Memorial Healthcare","215 SANDY ST","EKALAKA","59324","30011","MT","45.888051,-104.548491","POINT (-104.548505 45.887725)"
"C520041-A","520041","Divine Savior Healthcare","2817 NEW PINERY ROAD","PORTAGE","53901","55021","WI","43.566816,-89.466808","POINT (-89.469453 43.56611)"
"C140147-A","140147","Carle Richland Memorial Hospital","501 S WEST ST","OLNEY","62450","17159","IL","38.72555,-88.09421","POINT (-88.094156 38.726079)"
"C370229-A","370229","AllianceHealth Seminole (FKA Integris Seminole Medical Center)","2401 WRANGLER BOULEVARD","SEMINOLE","74868","40133","OK","35.245229,-96.698677","POINT (-96.699013 35.246464)"
"C100258-A","100258","Delray Medical Center","5352 LINTON BLVD","DELRAY BEACH","33484","12099","FL","26.437097,-80.127291","POINT (-80.127675 26.439247)"
"C210027-A","210027","UPMC Western Maryland (FKA Western Maryland Regional Medical Center)","12500 WILLOWBROOK ROAD","CUMBERLAND","21502","24001","MD","39.64901,-78.734019","POINT (-78.731528 39.648265)"
"C450184-G","450184","MEMORIAL HERMANN CYPRESS","27800 NORTHWEST FWY,","CYPRESS","77433","48201","TX","29.986705,-95.732095","POINT (-95.732674 29.985654)"
"C521340-A","521340","Mayo Clinic Hospital - Red Cedar in Menomonie","2321 STOUT RD","MENOMONIE","54751","55033","WI","44.883234,-91.90087","POINT (-91.901 44.882423)"
"C520194-A","520194","Orthopaedic Hospital of Wisconsin","475 W RIVER WOODS PKWY","GLENDALE","53212","55079","WI","43.097865,-87.914834","POINT (-87.913579 43.09827)"
"C010097-A","010097","ELMORE COMMUNITY HOSPITAL","500 HOSPITAL DRIVE","WETUMPKA","36092","01051","AL","32.552215,-86.186569","POINT (-86.18637 32.552069)"
"C500119-A","500119","MultiCare Valley Hospital","12606 EAST MISSION AVENUE","SPOKANE","99216","53063","WA","47.670755,-117.235526","POINT (-117.235518 47.671644)"
"C180001-A","180001","ST  ELIZABETH FORT THOMAS","85 NORTH GRAND AVENUE","FORT THOMAS","41075","21037","KY","39.07815,-84.466959","POINT (-84.464649 39.078276)"
"C152028-A","152028","Vibra Hospital of Northwestern Indiana","9509 GEORGIA STREET","CROWN POINT","46307","18089","IN","41.444315,-87.325156","POINT (-87.326217 41.444343)"
"C034033-A","034033","Cornerstone Behavioral Health - El Dorado","1400 NORTH WILMOT ROAD","TUCSON","85712","04019","AZ","32.239993,-110.855282","POINT (-110.857792 32.239709)"
"C360085-B","360085","Ohio State University Wexner Medical Center East Hospital","181 TAYLOR AVE","COLUMBUS","43203","39049","OH","39.970624,-82.962036","POINT (-82.961441 39.97059)"
"C112006-A","112006","Emory Long-Term Acute Care (FKA DeKalb Medical Long Term Acute Care at Downtown Decatur)","450 NORTH CANDLER STREET","DECATUR","30030","13089","GA","33.777527,-84.292968","POINT (-84.292636 33.777185)"
"C291314-A","291314","SOUTH LYON MEDICAL CENTER","213 S WHITACRE/PO BOX 940","YERINGTON","89447","32019","NV","38.984084,-119.167375",
"C241354-A","241354","Tri-County Health Care","415 JEFFERSON STREET NORTH","WADENA","56482","27159","MN","46.446843,-95.133213","POINT (-95.132748 46.446565)"
"C380082-A","380082","Providence Milwaukie Hospital","10150 SE 32ND AVENUE","MILWAUKIE","97222","41005","OR","45.449511,-122.627542","POINT (-122.629787 45.44957)"
"C230022-A","230022","ProMedica Coldwater Regional Hospital (FKA Community Health Center of Branch County)","274 E CHICAGO ST","COLDWATER","49036","26023","MI","41.937363,-84.988716","POINT (-84.990437 41.938944)"
"C180011-A","180011","Saint Joseph London","1001 SAINT JOSEPH LANE","LONDON","40741","21125","KY","37.117814,-84.108259","POINT (-84.110763 37.118935)"
"C220058-A","220058","UMass Memorial HealthAlliance - Clinton Campus","201 HIGHLAND ST","CLINTON","01510","25027","MA","42.427429,-71.693062","POINT (-71.693324 42.427064)"
"C231331-A","231331","Sparrow Ionia Hospital (AKA Sparrow Ionia County Memorial Hospital)","3565 S STATE ROAD","IONIA","48846","26067","MI","42.935154,-85.068389","POINT (-85.07478 42.935608)"
"C050300-A","050300","St Mary Medical Center","18300 HIGHWAY 18","APPLE VALLEY","92307","06071","CA","34.54205,-117.265449","POINT (-117.265602 34.542046)"
"C341327-A","341327","DOSHER MEMORIAL HOSPITAL","924 HOWE ST","SOUTHPORT","28461","37019","NC","33.929577,-78.021588","POINT (-78.022357 33.929629)"
"C161309-A","161309","CHI Health Missouri Valley (FKA Alegent Health Community Memorial Hospital)","631 N 8TH ST","MISSOURI VALLEY","51555","19085","IA","41.562772,-95.885686","POINT (-95.885108 41.563246)"
"C520204-A","520204","Ascension SE Wisconsin Hospital - Franklin Campus (FKA Ascension Wheaton Franciscan Healthcare - Franklin)","10101 S 27TH ST","FRANKLIN","53132","55079","WI","42.860886,-87.95464","POINT (-87.951723 42.860129)"
"C450853-A","450853","BSW MC   FRISCO","5601 WARREN PARKWAY","FRISCO","75034","48085","TX","33.104625,-96.838152","POINT (-96.837919 33.10671)"
"C464012-A","464012","Marian Center at St Joseph Villa","451 EAST BISHOP FEDERAL LANE","SALT LAKE CITY","84115","49035","UT","40.728209,-111.878123","POINT (-111.877574 40.728006)"
"C390133-A","390133","Lehigh Valley Hospital - 17th Street","1627 CHEW ST","ALLENTOWN","18102","42077","PA","40.60099,-75.49384","POINT (-75.493714 40.600934)"
"C344004-A","344004","Central Regional Hospital","300 VEAZY RD","BUTNER","27509","37077","NC","36.145938,-78.771238","POINT (-78.772598 36.142879)"
"C260065-A","260065","Mercy Hospital Springfield (FKA St Johns Hospital)","1235 E CHEROKEE","SPRINGFIELD","65804","29077","MO","37.179284,-93.2753","POINT (-93.275276 37.177969)"
"C231328-A","231328","Allegan General Hospital","555 LINN STREET","ALLEGAN","49010","26005","MI","42.519247,-85.855871","POINT (-85.857098 42.519913)"
"C070035-B","070035","The Hospital of Central Connecticut - Bradley Memorial Campus","81 MERIDEN AVE","SOUTHINGTON","06489","09003","CT","41.595083,-72.875883","POINT (-72.876413 41.595988)"
"C252007-A","252007","Select Specialty Hospital - Jackson","5903 RIDGEWOOD ROAD","JACKSON","39211","28049","MS","32.391186,-90.142288","POINT (-90.141625 32.389747)"
"C040156-A","040156","Baptist Memorial Hospital Crittenden","2100 NORTH SEVENTH STREET","WEST MEMPHIS","72301","05035","AR","35.167637,-90.177597","POINT (-90.175833 35.167671)"
"C371341-A","371341","Share Medical Center","800 SHARE DRIVE","ALVA","73717","40151","OK","36.787368,-98.67098","POINT (-98.670097 36.787028)"
"C260040-A","260040","Cox Medical Center South","3801 SOUTH NATIONAL AVENUE","SPRINGFIELD","65807","29077","MO","37.144676,-93.280596","POINT (-93.278091 37.144664)"
"C100045-A","100045","AdventHealth DeLand (FKA Florida Hospital DeLand)","701 W PLYMOUTH AVE","DELAND","32720","12127","FL","29.044414,-81.318464","POINT (-81.317319 29.042611)"
"C490111-A","490111","Wythe County Community Hospital","600 WEST RIDGE ROAD","WYTHEVILLE","24382","51197","VA","36.954815,-81.096982","POINT (-81.095858 36.953118)"
"C140110-A","140110","OSF Saint Elizabeth Medical Center (FKA Ottawa Regional Hosp & Hc Center)","1100 EAST NORRIS DRIVE","OTTAWA","61350","17099","IL","41.354767,-88.824322","POINT (-88.825282 41.356405)"
"C400115-A","400115","Wilma N Vazquez Medical Center","CARR. 2 KM 39.5    ROAD NUMBER 2 BO ALGARROBO","VEGA BAJA","00693","72145","PR","18.45,-66.4",
"C171328-A","171328","Ottawa County Health Center","215 E 8TH STREET","MINNEAPOLIS","67467","20143","KS","39.12909,-97.703784","POINT (-97.704255 39.128797)"
"C171317-A","171317","Edwards County Medical Center","620 WEST EIGHTH STREET","KINSLEY","67547","20047","KS","37.92078,-99.41955","POINT (-99.419533 37.920715)"
"C281300-A","281300","Harlan County Health System","P O BOX 836, 717 BROWN ST","ALMA","68920","31083","NE","40.10495,-99.36522",
"C521342-A","521342","Indianhead Medical Center","113 4TH AVE","SHELL LAKE","54871","55129","WI","45.742368,-91.926493","POINT (-91.925842 45.742102)"
"C230058-A","230058","Munson Healthcare Grayling Hospital","1100 E MICHIGAN AVE","GRAYLING","49738","26039","MI","44.66754,-84.707727","POINT (-84.707929 44.667423)"
"C310050-A","310050","Saint Clare's Denville Hospital","25 POCONO RD","DENVILLE","07834","34027","NJ","40.895421,-74.465341","POINT (-74.465534 40.894355)"
"C034030-A","034030","Palo Verde Behavioral Health","2695 NORTH CRAYCROFT ROAD","TUCSON","85712","04019","AZ","32.256014,-110.876391","POINT (-110.875276 32.255848)"
"C140242-A","140242","Northwestern Medicine Central DuPage Hospital","25 NORTH WINFIELD ROAD","WINFIELD","60190","17043","IL","41.87042,-88.14948","POINT (-88.158095 41.873765)"
"C361308-A","361308","University Hospitals Conneaut Medical Center","158 WEST MAIN ROAD","CONNEAUT","44030","39007","OH","41.938807,-80.586498","POINT (-80.586758 41.936917)"
"C171303-A","171303","Lane County Hospital","235 WEST VINE  PO BOX 969","DIGHTON","67839","20101","KS","38.480152,-100.469193",
"C450431-D","450431","ST  DAVID S HEART HOSPITAL OF AUSTIN",,,"78756","48453","TX",,"POINT (-97.740236 30.321553)"
"C271342-A","271342","Daniels Memorial Healthcare Center","105 5TH AVE E","SCOBEY","59263","30019","MT","48.788147,-105.418176","POINT (-105.418765 48.788589)"
"C150051-A","150051","IU Health Bloomington Hospital","2651 EAST DISCOVERY PARKWAY","BLOOMINGTON","47408","18105","IN","39.21417,-86.48471",
"C292002-B","292002","Kindred Hospital - Las Vegas Sahara","5110 W SAHARA AVE","LAS VEGAS","89146","32003","NV","36.14467,-115.21074","POINT (-115.211164 36.144571)"
"C394027-A","394027","Fairmount Behavioral Health System (FKA Fairmount Hospital)","561 FAIRTHORNE AVENUE","PHILADELPHIA","19128","42101","PA","40.042962,-75.221204","POINT (-75.222743 40.04305)"
"C26004F-A","26004F","KANSAS CITY VA MEDICAL CENTER","4801 LINWOOD BLVD","KANSAS CITY","64128","29095","MO","39.06368,-94.527745","POINT (-94.527771 39.067261)"
"C100075-B","100075","St Josephs Hospital - South","6901 SIMMONS LOOP","RIVERVIEW","33578","12057","FL","27.788166,-82.345077","POINT (-82.347289 27.788702)"
"C450808-A","450808","Northwest Hills Surgical Hospital","6818 AUSTIN CTR BLVD SUITE 100","AUSTIN","78731","48453","TX","30.350592,-97.751777","POINT (-97.751025 30.350321)"
"C161308-A","161308","FRANKLIN GENERAL HOSPITAL","1720 CENTRAL AVENUE EAST","HAMPTON","50441","19069","IA","42.743675,-93.188336","POINT (-93.186708 42.741381)"
"C230070-A","230070","Covenant Medical Center - Harrison","1447 N HARRISON","SAGINAW","48602","26145","MI","43.428335,-83.956671","POINT (-83.955552 43.428435)"
"C100228-A","100228","Westside Regional Medical Center","8201 W BROWARD BLVD","PLANTATION","33324","12011","FL","26.123423,-80.259682","POINT (-80.258429 26.120882)"
"C394055-A","394055","Lancaster Behavioral Health Hospital","333 HARRISBURG AVENUE","LANCASTER","17603","42071","PA","40.047676,-76.312983","POINT (-76.314489 40.048241)"
"C020024-A","020024","Central Peninsula General Hospital","250 HOSPITAL PLACE","SOLDOTNA","99669","02120","AK","60.493309,-151.07679","POINT (-151.077658 60.493865)"
"C342013-A","342013","PAM Specialty Hospital of Rocky Mount (FKA LifeCare Hospitals of North Carolina)","1031 NOELL LANE","ROCKY MOUNT","27804","37127","NC","35.97546,-77.82","POINT (-77.819908 35.97481)"
"C423029-A","423029","AnMed Health Rehabilitation Hospital","1 SPRINGBACK WAY","ANDERSON","29621","45007","SC","34.53677,-82.62871","POINT (-82.628748 34.537882)"
"C370243-A","370243","Southern Plains Medical Center of Garvin County","100 VALLEY DRIVE","PAULS VALLEY","73075","40049","OK","34.71974,-97.221528","POINT (-97.214081 34.72017)"
"C391305-A","391305","Guthrie Troy Community Hospital","275 GUTHRIE DRIVE","TROY","16947","42015","PA","41.795688,-76.794817","POINT (-76.794222 41.792963)"
"C171379-A","171379","Morris County Hospital","600 N WASHINGTON ST","COUNCIL GROVE","66846","20127","KS","38.665198,-96.499971","POINT (-96.500179 38.665219)"
"C450596-A","450596","LAKE GRANBURY MEDICAL CENTER","1310 PALUXY RD","GRANBURY","76048","48221","TX","32.432362,-97.803711","POINT (-97.802441 32.432074)"
"C273025-A","273025","The Rehabilitation Hospital of Montana","3572 HESPER ROAD","BILLINGS","59102","30111","MT","45.739965,-108.605992","POINT (-108.60476 45.740599)"
"C360367-A","360367","Beachwood Medical Center","25501 CHAGRIN BLVD","BEACHWOOD","44122","39035","OH","41.465133,-81.499208","POINT (-81.499217 41.464447)"
"C230092-A","230092","Henry Ford Allegiance Health (FKA Allegiance Health Hospital WA Foote Memorial Hospital)","205 N EAST AVE","JACKSON","49201","26075","MI","42.251139,-84.392469","POINT (-84.393603 42.250356)"
"C030094-A","030094","Abrazo Arrowhead Campus (FKA Arrowhead Hospital)","18701 NORTH 67TH AVENUE","GLENDALE","85308","04013","AZ","33.655141,-112.201726","POINT (-112.202889 33.655062)"
"C194090-A","194090","Oceans Behavioral Hospital Lake Charles","4250 5TH AVE","LAKE CHARLES","70607","22019","LA","30.182549,-93.189622","POINT (-93.188518 30.182577)"
"C040147-A","040147","Arkansas Surgical Hospital","5201 NORTH SHORE DRIVE","NO LITTLE ROCK","72118","05119","AR","34.80144,-92.34803","POINT (-92.347688 34.801458)"
"C331320-A","331320","Cobleskill Regional Hospital","178 GRANDVIEW DRIVE","COBLESKILL","12043","36095","NY","42.686896,-74.482056","POINT (-74.483008 42.686257)"
"C392039-C","392039","Select Specialty Hospital - Camp Hill","503 N 21ST ST","CAMP HILL","17011","42041","PA","40.253538,-76.921876","POINT (-76.923876 40.252521)"
"C330198-A","330198","Mount Sinai South Nassau (FKA South Nassau Communities Hospital)","ONE HEALTHY WAY","OCEANSIDE","11572","36059","NY","40.650638,-73.629571",
"C050348-A","050348","UC Irvine Medical Center (AKA UCI Health)","101 CITY DRIVE SOUTH","ORANGE","92868","06059","CA","33.786996,-117.890409","POINT (-117.894303 33.780111)"
"C451380-A","451380","UT Health Quitman (FKA East Texas Medical Center - Quitman)","117 WINNSBORO STREET","QUITMAN","75783","48499","TX","32.79674,-95.44528","POINT (-95.445167 32.79632)"
"C390068-A","390068","UPMC Lititz (FKA UPMC Pinnacle Lititz Heart of Lancaster Regional Medical Center)","1500 HIGHLANDS DRIVE","LITITZ","17543","42071","PA","40.131957,-76.312276","POINT (-76.309575 40.133198)"
"C250127-A","250127","Choctaw Health Center","ROUTE 7 BOX R50","PHILADELPHIA","39350","28099","MS","32.77,-89.11",
"C102017-A","102017","Select Specialty Hospital - Panama City Inc","615 N BONITA AVE","PANAMA CITY","32401","12005","FL","30.159663,-85.649014","POINT (-85.647067 30.159663)"
"C330101-A","330101","NewYork-Presbyterian/Weill Cornell Medical Center","525 E 68TH ST","NEW YORK","10065","36061","NY","40.764351,-73.954235","POINT (-73.954335 40.76415)"
"C041310-A","041310","Stone County Medical Center","2106 EAST MAIN STREET","MOUNTAIN VIEW","72560","05137","AR","35.85662,-92.082842","POINT (-92.083049 35.85574)"
"C364061-A","364061","River Vista Health and Wellness LLC","1599 ALUM CREEK DRIVE","COLUMBUS","43209","39049","OH","39.935565,-82.943069","POINT (-82.942298 39.935595)"
"C361311-A","361311","Harrison Community Hospital","951 EAST MARKET STREET","CADIZ","43907","39067","OH","40.257265,-80.97771","POINT (-80.978209 40.256706)"
"C220171-B","220171","LAHEY MEDICAL CENTER  PEABODY",,,"01960","25009","MA",,"POINT (-70.970735 42.534834)"
"C150158-A","150158","IU Health West Hospital (FKA Clarian West Medical Center)","1111 N RONALD REAGAN PKWY","AVON","46123","18063","IN","39.785551,-86.342785","POINT (-86.343552 39.781891)"
"C160013-A","160013","TRINITY MUSCATINE","1518 MULBERRY AVENUE","MUSCATINE","52761","19139","IA","41.43328,-91.054253","POINT (-91.052727 41.434173)"
"C180029-A","180029","HAZARD ARH REGIONAL MEDICAL CENTER","100 MEDICAL CENTER DRIVE","HAZARD","41701","21193","KY","37.28047,-83.23262","POINT (-83.226528 37.278987)"
"C043034-A","043034","Southeast Rehab LLC","905 BORGOGNONI DRIVE","LAKE VILLAGE","71653","05017","AR","33.315275,-91.292122","POINT (-91.290067 33.315316)"
"C452118-A","452118","Houston Methodist Continuing Care Hospital (AKA Houston Methodist West Hospital - St Catherine Campus)","701 S FRY ROAD","KATY","77450","48201","TX","29.77657,-95.71876","POINT (-95.71887 29.77788)"
"C364041-A","364041","Ohio Hospital for Psychiatry","880 GREENLAWN AVENUE","COLUMBUS","43223","39049","OH","39.940283,-83.019973","POINT (-83.017782 39.93977)"
"C523027-A","523027","ProHealth Rehabilitation Hospital of Wisconsin","1625 COLD WATER CREEK DRIVE","WAUKESHA","53188","55133","WI","43.02566,-88.28732","POINT (-88.287091 43.026861)"
"C360075-A","360075","University Hospitals Richmond Medical Center (FKA Richmond Heights Hospital)","27100 CHARDON ROAD","RICHMOND HEIGHTS","44143","39035","OH","41.580975,-81.489076","POINT (-81.489828 41.58129)"
"C011300-A","011300","WASHINGTON COUNTY HOSPITAL","14600 ST. STEPHENS AVENUE","CHATOM","36518","01129","AL","31.45998,-88.23473","POINT (-88.234641 31.460072)"
"C503300-A","503300","Seattle Childrens Hospital","4800 SAND POINT WAY NE, PO BOX C-5371","SEATTLE","98105","53033","WA","47.66243,-122.282291","POINT (-122.283119 47.664549)"
"C030119-A","030119","Mercy Gilbert Medical Center","3555 SOUTH VAL VISTA DRIVE","GILBERT","85297","04013","AZ","33.287856,-111.751389","POINT (-111.75531 33.286696)"
"C241325-A","241325","CCM Health (FKA Chippewa County Montevideo Hospital)","824 NORTH 11TH STREET","MONTEVIDEO","56265","27023","MN","44.953872,-95.712738","POINT (-95.713587 44.9541)"
"C19048F-A","19048F","OVERTON BROOKS VA MEDICAL CENTER (SHREVEPORT)","510 E STONER AVE","SHREVEPORT","71101","22017","LA","32.500127,-93.722847","POINT (-93.722268 32.499989)"
"C270074-A","270074","Blackfeet Service Unit (AKA Blackfeet Community Hospital)","760 HOSPITAL CIRCLE, POST OFFICE BOX 760","BROWNING","59417","30035","MT","48.565612,-113.019656",
"C400102-A","400102","Doctors Center Hospital Bayamon","9 J STREET EXT HERMANAS DAVILA","BAYAMON","00959","72021","PR","18.37,-66.14",
"C451309-A","451309","McCamey County Hospital District","2500 HWY 305 SOUTH","MCCAMEY","79752","48461","TX","31.164443,-102.259393",
"C212003-A","212003","Deers Head Hospital Center","315 DEER'S HEAD HOSPITAL ROAD","SALISBURY","21801","24045","MD","38.381679,-75.596171","POINT (-75.591359 38.384517)"
"C244012-A","244012","Community Behavioral Health Hospital - Alexandria","1610 8TH AVENUE EAST","ALEXANDRIA","56308","27041","MN","45.882583,-95.353987","POINT (-95.353816 45.883227)"
"C180079-A","180079","HARRISON MEMORIAL HOSPITAL","1210 KY HWY 36 E","CYNTHIANA","41031","21097","KY","38.383757,-84.277523","POINT (-84.276749 38.384898)"
"C050036-A","050036","Memorial Hospital - Bakersfield (FKA Bakersfield Memorial Hospital)","420 34TH ST","BAKERSFIELD","93301","06029","CA","35.391944,-119.006796","POINT (-119.006735 35.390474)"
"C154050-A","154050","Northeastern Center","1850 WESLEY RD","AUBURN","46706","18033","IN","41.372395,-85.030256","POINT (-85.030073 41.371715)"
"C363304-A","363304","Cleveland Clinic Childrens Hospital for Rehabilitation","2801 MARTIN LUTHER KING, JR DRIVE","CLEVELAND","44104","39035","OH","41.482152,-81.609031","POINT (-81.609095 41.483447)"
"C050526-A","050526","Huntington Beach Hospital","17772 BEACH BLVD","HUNTINGTON BEACH","92647","06059","CA","33.703991,-117.987739","POINT (-117.989062 33.703734)"
"C190014-A","190014","Ochsner St Mary (FKA Teche Regional Medical Center)","1125 MARGUERITE ST","MORGAN CITY","70380","22101","LA","29.708571,-91.200848","POINT (-91.200393 29.707967)"
"C453054-B","453054","Encompass Health Rehabilitation Hospital of Cypress","13031 WORTHAM CENTER DR","HOUSTON","77065","48201","TX","29.92015,-95.61352","POINT (-95.613795 29.920793)"
"C340068-A","340068","COLUMBUS REGIONAL HEALTHCARE SYSTEM  FKA COLUMBUS REGIONAL HOSPITAL","500 JEFFERSON ST","WHITEVILLE","28472","37047","NC","34.337225,-78.696164","POINT (-78.694475 34.338557)"
"C271310-A","271310","Garfield County Health Center","332 LEAVITT AVE","JORDAN","59337","30033","MT","47.318414,-106.911453","POINT (-106.911328 47.318524)"
"C381310-A","381310","Pioneer Memorial Hospital","564 E PIONEER DRIVE","HEPPNER","97836","41049","OR","45.35633,-119.54874","POINT (-119.54763 45.356268)"
"C04L115-A","04L115","Perimeter Behavioral Of Forrest City","1521 ALBERT ST","FORREST CITY","72335","05123","AR","35.016079,-90.773212","POINT (-90.773204 35.015794)"
"C320057-A","320057","Santa Fe Service Unit (AKA Santa Fe Indian Hospital)","1700 CERRILLOS ROAD","SANTA FE","87501","35049","NM","35.69,-105.94","POINT (-105.969665 35.66695)"
"C320038-A","320038","RMCHCS Hospital (AKA Rehoboth McKinley Christian Health Care Services)","1901 RED ROCK DRIVE","GALLUP","87301","35031","NM","35.506515,-108.726527","POINT (-108.727248 35.50738)"
"C521349-A","521349","River Falls Area Hospital","1629 E DIVISION ST","RIVER FALLS","54022","55093","WI","44.866606,-92.602227","POINT (-92.602274 44.863061)"
"C141345-A","141345","Salem Township Hospital","1201 RICKER DRIVE","SALEM","62881","17121","IL","38.6412,-88.94807","POINT (-88.948295 38.640868)"
"C510038-A","510038","Stonewall Jackson Memorial Hospital","230 HOSPITAL PLAZA","WESTON","26452","54041","WV","39.047754,-80.492408","POINT (-80.492685 39.048086)"
"C423025-A","423025","Encompass Health Rehabilitation Hospital of Columbia","2935 COLONIAL DRIVE","COLUMBIA","29203","45079","SC","34.027757,-81.028656","POINT (-81.02739 34.027148)"
"C030068-A",,"Mt Graham Regional Medical Center","1600 S 20TH AVE","SAFFORD","85546","04009","AZ","32.82263,-109.735045","POINT (-109.732992 32.822245)"
"C190307-A","190307","CALCASIEU OAKS BEHAVIORAL",,,"70601","22019","LA",,"POINT (-93.204762 30.224525)"
"C074011-A","074011","Connecticut Mental Health Center","34 PARK STREET","NEW HAVEN","06508","09009","CT","41.307,-72.92441","POINT (-72.936197 41.305287)"
"C673061-B","673061","PAM Rehabilitation Hospital of Clear Lake North Campus (FKA Kindred Rehabilitation Hospital Clear Lake)","655 E MEDICAL CENTER BLVD","WEBSTER","77598","48201","TX","29.547672,-95.117439","POINT (-95.11674 29.547272)"
