"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C362028-A","362028","PAM Specialty Hospital of Dayton (FKA LifeCare Hospitals of Dayton)","4000 MIAMISBURG-CENTERVILLE ROAD","MIAMISBURG","45342","39113","OH","39.63765,-84.249193","POINT (-84.25126 39.63982)"
"C161373-A","161373","RINGGOLD COUNTY HOSPITAL","504 NORTH CLEVELAND STREET","MOUNT AYR","50854","19159","IA","40.718362,-94.22339","POINT (-94.223614 40.71836)"
"C121307-A","121307","Hale Ho Ola Hamakua","45-547 PLUMERIA STREET","HONOKAA","96727","15001","HI","20.072233,-155.473276","POINT (-155.470595 20.076271)"
"C131327-A","131327","Gritman Medical Center","700 SOUTH MAIN STREET","MOSCOW","83843","16057","ID","46.728656,-117.000601","POINT (-117.001406 46.728705)"
"C351306-A","351306","COOPERSTOWN MEDICAL CENTER","1200 ROBERTS AVE NE","COOPERSTOWN","58425","38039","ND","47.445473,-98.119188","POINT (-98.11855 47.445626)"
"C150012-A","150012","Mishawaka Medical Center (FKA St Joseph Regional Medical Center)","5215 HOLY CROSS PKWY","MISHAWAKA","46545","18141","IN","41.706418,-86.174409","POINT (-86.174651 41.704375)"
"C454135-A","454135","HOUSTON BEHAVIORAL HEALTHCARE HOSPITAL","2801 GESSNER ROAD","HOUSTON","77080","48201","TX","29.82318,-95.54376","POINT (-95.545351 29.823842)"
"C531306-A","531306","Washakie Medical Center","400 SOUTH 15TH STREET","WORLAND","82401","56043","WY","44.012391,-107.9494","POINT (-107.948409 44.013659)"
"C360085-A","360085","Ohio State University Wexner Medical Center","410 W 10TH AVE","COLUMBUS","43210","39049","OH","39.995603,-83.016968","POINT (-83.017686 39.994884)"
"C190133-A","190133","Allen Parish Hospital","108 6TH AVENUE","KINDER","70648","22003","LA","30.49162,-92.85111","POINT (-92.855967 30.491435)"
"C344025-A","344025","Broughton Hospital","1000 S STERLING STREET","MORGANTON","28655","37023","NC","35.730014,-81.676411","POINT (-81.673335 35.733729)"
"C05T485-A","05T485","Memorial Rehabilitation Hospital","2801 ATLANTIC AVENUE","LONG BEACH","90806","06037","CA","33.807598,-118.187199","POINT (-118.185097 33.807214)"
"C511313-A","511313","Boone Memorial Hospital","701 MADISON AVENUE","MADISON","25130","54005","WV","38.048332,-81.80661","POINT (-81.806794 38.048342)"
"C180149-A","180149","T J HEALTH COLUMBIA","901 WESTLAKE DRIVE","COLUMBIA","42728","21001","KY","37.096032,-85.294297","POINT (-85.294926 37.09628)"
"C301310-A","301310","Androscoggin Valley Hospital","59 PAGE HILL ROAD","BERLIN","03570","33007","NH","44.486713,-71.155694","POINT (-71.156548 44.487099)"
"C25042F-A","25042F","VA GULF COAST HEALTHCARE SYSTEM","200 E BEACH BLVD","GULFPORT","39507","28047","MS","30.380291,-89.050039","POINT (-89.051783 30.376566)"
"C100072-A","100072","AdventHealth Fish Memorial (FKA Florida Hospital Fish Memorial)","1055 SAXON BLVD","ORANGE CITY","32763","12127","FL","28.914289,-81.285211","POINT (-81.284131 28.91129)"
"C035205-A","035205","Suncrest Health Care","2211 EAST SOUTHERN AVENUE","PHOENIX","85040","04013","AZ","33.392397,-112.033493",
"C151315-A","151315","Cameron Memorial Community Hospital","416 E MAUMEE ST","ANGOLA","46703","18151","IN","41.634039,-84.994976","POINT (-84.994964 41.634883)"
"C330084-A","330084","Alice Hyde Medical Center","133 PARK STREET, PO BOX 729","MALONE","12953","36033","NY","44.857247,-74.291565","POINT (-74.291946 44.856698)"
"C390145-A","390145","Excela Health Westmoreland Hospital","532 WEST PITTSBURGH STREET","GREENSBURG","15601","42129","PA","40.300925,-79.555641","POINT (-79.555426 40.301303)"
"C300230-A","300230","FLAGSTAFF MEDICAL CENTER   TRAUMA",,,,,"AZ",,"POINT (-111.664616 34.293239)"
"C140120-A","140120","UnityPoint Health - Pekin Hospital","600 SOUTH 13TH STREET","PEKIN","61554","17179","IL","40.563205,-89.633201","POINT (-89.633191 40.563142)"
"C161307-A","161307","HANCOCK COUNTY HEALTH SYSTEM","532 1ST ST NW","BRITT","50423","19081","IA","43.098339,-93.806483","POINT (-93.806994 43.097818)"
"C070008-A","070008","Johnson Memorial Hospital","201 CHESTNUT HILL ROAD","STAFFORD SPRINGS","06076","09013","CT","41.97924,-72.39676",
"C251333-A","251333","Pearl River County Hospital","305 WEST MOODY STREET","POPLARVILLE","39470","28109","MS","30.856284,-89.542356","POINT (-89.541479 30.857098)"
"C362037-A","362037","Select Specialty Hospital - Columbus East","181 TAYLOR AVE","COLUMBUS","43203","39049","OH","39.970624,-82.962036","POINT (-82.961441 39.97059)"
"C440031-A","440031","Roane Medical Center","8045 ROANE MEDICAL CENTER DRIVE","HARRIMAN","37748","47145","TN","35.8899,-84.55039","POINT (-84.554418 35.888312)"
"C362024-B","362024","Select Specialty Hospital - Youngstown","1044 BELMONT AVE","YOUNGSTOWN","44501","39099","OH","41.100591,-80.649369","POINT (-80.655641 41.11398)"
"C150021-B","150021","Parkview Behavioral Health Hospital","1720 BEACON ST","FORT WAYNE","46805","18003","IN","41.091662,-85.102969","POINT (-85.103095 41.091862)"
"C520059-A","520059","Aurora Medical Center in Burlington (FKA Aurora Memorial Hospital of Burlington)","252 MCHENRY ST","BURLINGTON","53105","55101","WI","42.672921,-88.281253","POINT (-88.282754 42.673197)"
"C15002F-A","15002F","VA N. INDIANA HEALTHCARE SYSTEM - FT. WAYNE","2121 LAKE AVENUE","FORT WAYNE","46805","18003","IN","41.0899,-85.107927","POINT (-85.108343 41.089775)"
"C450124-A","450124","DELL SETON MEDICAL CENTER AT UT","601 E 15TH STREET","AUSTIN","78701","48453","TX","30.273056,-97.734238","POINT (-97.733198 30.275115)"
"C154018-A","154018","Richmond State Hospital","498 NW 18TH ST","RICHMOND","47374","18177","IN","39.837544,-84.919623","POINT (-84.926845 39.835192)"
"C341305-A","341305","Swain Community Hospital (FKA Swain County Hospital/Medwest Swain)","45 PLATEAU STREET","BRYSON CITY","28713","37173","NC","35.434605,-83.444832","POINT (-83.444688 35.435123)"
"C250095-A","250095","South Sunflower County Hospital","121 EAST BAKER STREET","INDIANOLA","38751","28133","MS","33.456886,-90.650388","POINT (-90.650169 33.457234)"
"C310054-A","310054","Hackensack Meridian Health Mountainside Medical Center","1 BAY AVENUE","MONTCLAIR","07042","34013","NJ","40.82,-74.22","POINT (-74.204288 40.8123)"
"C670132-A","670132","Methodist Southlake Hospital (FKA Forest Park Medical Center Southlake)","421 E STATE HIGHWAY 114","SOUTHLAKE","76092","48439","TX","32.956886,-97.145774","POINT (-97.144403 32.958167)"
"C140135-A","140135","Decatur Memorial Hospital","2300 NORTH EDWARD STREET","DECATUR","62526","17115","IL","39.868052,-88.961378","POINT (-88.960912 39.866492)"
"C370222-A","370222","McBride Clinic Orthopedic Hospital LLC","9600 NORTH BROADWAY EXTENSION","OKLAHOMA CITY","73114","40109","OK","35.568055,-97.512195","POINT (-97.512954 35.567978)"
"C093300-A","093300","Childrens National Medical Center (AKA Childrens National Health System)","111 MICHIGAN AVE, NW","WASHINGTON","20010","11001","DC","38.927235,-77.014581","POINT (-77.01388 38.926273)"
"C450165-C","450165","METHODIST SPECIALTY AND TRANSPLANT HOSPITAL",,,"78229","48029","TX",,"POINT (-98.573384 29.502587)"
"C010083-A","010083","SOUTH BALDWIN REGIONAL MEDICAL CENTER","1613 NORTH MCKENZIE STREET","FOLEY","36535","01003","AL","30.427003,-87.683861","POINT (-87.683191 30.425628)"
"C520109-A","520109","Mile Bluff Medical Center","1050 DIVISION ST","MAUSTON","53948","55057","WI","43.782704,-90.075038","POINT (-90.076777 43.783199)"
"C010087-A","010087","USA HEALTH UNIVERSITY HOSPITAL","2451 FILLINGIM STREET","MOBILE","36617","01097","AL","30.706587,-88.098787","POINT (-88.099239 30.708152)"
"C492008-A","492008","Select Specialty Hospital - Hampton Roads","500 J CLYDE MORRIS BLVD - 4TH FLOOR","NEWPORT NEWS","23601","51700","VA","37.095062,-76.458536","POINT (-76.484685 37.064953)"
"C180001-A","180001","ST  ELIZABETH FORT THOMAS","85 NORTH GRAND AVENUE","FORT THOMAS","41075","21037","KY","39.07815,-84.466959","POINT (-84.464649 39.078276)"
"C143027-A","143027","Marianjoy Rehabilitation Hospital","26W171 ROOSEVELT ROAD","WHEATON","60187","17043","IL","41.87,-88.1","POINT (-88.134771 41.858027)"
"C130007-A","130007","Saint Alphonsus Regional Medical Center","1055 NORTH CURTIS ROAD","BOISE","83706","16001","ID","43.613648,-116.256175","POINT (-116.253622 43.613868)"
"C034033-A","034033","Cornerstone Behavioral Health - El Dorado","1400 NORTH WILMOT ROAD","TUCSON","85712","04019","AZ","32.239993,-110.855282","POINT (-110.857792 32.239709)"
"C500027-A","500027","Swedish Medical Center - First Hill Campus","747 BROADWAY","SEATTLE","98122","53033","WA","47.609001,-122.322284","POINT (-122.320767 47.609386)"
"C112004-A","112004","Select Specialty Hospital - Midtown Atlanta","705 JUNIPER STREET, NE","ATLANTA","30308","13121","GA","33.773953,-84.382752","POINT (-84.383124 33.774224)"
"C291314-A","291314","South Lyon Medical Center","213 S WHITACRE/PO BOX 940","YERINGTON","89447","32019","NV","38.984084,-119.167375",
"C232034-A","232034","Ascension Borgess-Pipp Hospital (FKA Borgess - Pipp Health Center)","411 NAOMI STREET","PLAINWELL","49080","26005","MI","42.446976,-85.653931","POINT (-85.652862 42.446726)"
"C391305-A","391305","Guthrie Troy Community Hospital","275 GUTHRIE DRIVE","TROY","16947","42015","PA","41.795688,-76.794817","POINT (-76.794222 41.792963)"
"C230013-A","230013","Pontiac General Hospital (FKA Doctors Hospital of Michigan)","461 W HURON ST","PONTIAC","48341","26125","MI","42.634375,-83.309433","POINT (-83.309487 42.635679)"
"C161366-A","161366","SHENANDOAH MEDICAL CENTER","300 PERSHING AVENUE","SHENANDOAH","51601","19145","IA","40.752756,-95.368843","POINT (-95.368554 40.753644)"
"C241321-A","241321","Essentia Health - Holy Trinity Hospital","115  SECOND STREET WEST, BOX 157","GRACEVILLE","56240","27011","MN","45.562732,-96.434087","POINT (-96.433445 45.562726)"
"C231330-A","231330","Marlette Regional Hospital","2770 MAIN STREET","MARLETTE","48453","26151","MI","43.333583,-83.083057","POINT (-83.080176 43.332628)"
"C054104-A","054104","Heritage Oaks Hospital","4250 AUBURN BLVD","SACRAMENTO","95841","06067","CA","38.643052,-121.36474","POINT (-121.365082 38.643741)"
"C341319-A","341319","Transylvania Regional Hospital","90 HOSPITAL DRIVE PO BOX 1116","BREVARD","28712","37175","NC","35.23187,-82.74363","POINT (-82.713045 35.256269)"
"C161304-A","161304","CHI Health Mercy Corning (FKA Alegent Health Mercy Hospital Corning)","603 ROSARY DRIVE","CORNING","50841","19003","IA","40.988938,-94.749115","POINT (-94.747914 40.98843)"
"C520116-A","520116","Watertown Regional Medical Center","125 HOSPITAL DRIVE","WATERTOWN","53098","55027","WI","43.200233,-88.696441","POINT (-88.699014 43.199816)"
"C450848-A","450848","Memorial Hermann Sugar Land Hospital","17500 W GRAND PARKWAY SOUTH","SUGAR LAND","77479","48157","TX","29.564733,-95.69149","POINT (-95.68791 29.56408)"
"C463027-A","463027","Northern Utah Rehabilitation Hospital","5825 HARRISON BOULEVARD","SOUTH OGDEN","84403","49057","UT","41.15724,-111.941402","POINT (-111.939732 41.15702)"
"C351300-B",,"TIOGA MEDICAL CENTER","810 N WELO ST","TIOGA","58852","38105","ND","48.402876,-102.935223","POINT (-102.934649 48.4017)"
"C341327-A","341327","DOSHER MEMORIAL HOSPITAL","924 HOWE ST","SOUTHPORT","28461","37019","NC","33.929577,-78.021588","POINT (-78.022357 33.929629)"
"C250102-A","250102","Mississippi Baptist Medical Center (FKA Mississippi Hospital for Restorative Care)","1225 N STATE ST","JACKSON","39202","28049","MS","32.316516,-90.179234","POINT (-90.178223 32.314232)"
"C231325-A","231325","MidMichigan Medical Center - Gladwin","515 QUARTER STREET","GLADWIN","48624","26051","MI","43.975856,-84.493623","POINT (-84.495353 43.975629)"
"C330101-G","330101","NewYork-Presbyterian Komansky Childrens Hospital","525 E 68TH ST","NEW YORK","10065","36061","NY","40.764351,-73.954235","POINT (-73.954335 40.76415)"
"C244005-A","244005","Child & Adolescent Behavioral Health Services","2301 TRANSPORTATION DRIVE NE","WILLMAR","56201","27067","MN","45.145942,-95.00784",
"C040152-A","040152","Northwest Health Physicians Specialty Hospital","3873 NORTH PARKVIEW DRIVE","FAYETTEVILLE","72703","05143","AR","36.121311,-94.134074","POINT (-94.133731 36.121289)"
"C390220-A","390220","Jennersville Hospital","1015 WEST BALTIMORE PIKE","WEST GROVE","19390","42029","PA","39.821722,-75.88899","POINT (-75.887889 39.822746)"
"C281341-A","281341","Chadron Community Hospital","825 CENTENNIAL DRIVE","CHADRON","69337","31045","NE","42.823943,-103.012068","POINT (-103.012866 42.822573)"
"C100043-A","100043","Mease Dunedin Hospital","601 MAIN ST","DUNEDIN","34698","12103","FL","28.013422,-82.782602","POINT (-82.783561 28.014265)"
"C49010F-A","49010F","RICHMOND VA MEDICAL CENTER","1201 BROAD ROCK BLVD","RICHMOND","23249","51760","VA","37.496509,-77.46764","POINT (-77.470208 37.498719)"
"C140101-A","140101","Morris Hospital & Healthcare Centers","150 W HIGH ST","MORRIS","60450","17063","IL","41.36904,-88.42576","POINT (-88.426168 41.368905)"
"C410013-A","410013","Westerly Hospital","25 WELLS STREET","WESTERLY","02891","44009","RI","41.362161,-71.825406","POINT (-71.826103 41.362757)"
"C171328-A","171328","Ottawa County Health Center","215 E 8TH STREET","MINNEAPOLIS","67467","20143","KS","39.12909,-97.703784","POINT (-97.704255 39.128797)"
"C193094-A","193094","PATHWAY REHABILITATION HOSPITAL OF BOSSIER","4900 MEDICAL DRIVE","BOSSIER CITY","71112","22015","LA","32.46065,-93.670098","POINT (-93.667827 32.460624)"
"C281300-A","281300","Harlan County Health System","P O BOX 836, 717 BROWN ST","ALMA","68920","31083","NE","40.10495,-99.36522",
"C521334-A","521334","ThedaCare Medical Center - Waupaca (FKA Riverside Medical Center)","800 RIVERSIDE DRIVE","WAUPACA","54981","55135","WI","44.34528,-89.076615","POINT (-89.076143 44.345431)"
"C230058-A","230058","Munson Healthcare Grayling Hospital","1100 E MICHIGAN AVE","GRAYLING","49738","26039","MI","44.66754,-84.707727","POINT (-84.707929 44.667423)"
"C450809-C","450809","St Davids Surgical Hospital (FKA Forest Park Medical Center - Austin)","1201 W LOUIS HENNA BLVD","AUSTIN","78681","48491","TX","30.477014,-97.690451","POINT (-97.690612 30.47787)"
"C03012F-A","03012F","PHOENIX VA MEDICAL CENTER","650 EAST INDIAN SCHOOL RD","PHOENIX","85012","04013","AZ","33.496963,-112.066784","POINT (-112.066252 33.494747)"
"C120002-A","120002","Maui Memorial Medical Center","221 MAHALANI STREET","WAILUKU","96793","15009","HI","20.884842,-156.489528","POINT (-156.488087 20.884455)"
"C361308-A","361308","University Hospitals Conneaut Medical Center","158 WEST MAIN ROAD","CONNEAUT","44030","39007","OH","41.938807,-80.586498","POINT (-80.586758 41.936917)"
"C170204-A","170204","Rock Regional Hospital","3251 NORTH ROCK ROAD","DERBY","67037","20173","KS","37.582954,-97.24694","POINT (-97.244404 37.583125)"
"C450875-A","450875","Quail Creek Surgical Hospital","6819 PLUM CREEK DR","AMARILLO","79124","48375","TX","35.210407,-101.912624","POINT (-101.913569 35.210679)"
"C271342-A","271342","Daniels Memorial Healthcare Center","105 5TH AVE E","SCOBEY","59263","30019","MT","48.788147,-105.418176","POINT (-105.418765 48.788589)"
"C110168-A","110168","Redmond Regional Medical Center","501 REDMOND ROAD NW","ROME","30165","13115","GA","34.27724,-85.19495","POINT (-85.194131 34.278191)"
"C330394-B","330394","UHS Binghamton General Hospital","10-42 MITCHELL AVE","BINGHAMTON","13903","36007","NY","42.08819,-75.91429","POINT (-75.914075 42.086413)"
"C394027-A","394027","Fairmount Behavioral Health System (FKA Fairmount Hospital)","561 FAIRTHORNE AVENUE","PHILADELPHIA","19128","42101","PA","40.042962,-75.221204","POINT (-75.222743 40.04305)"
"C260023-A","260023","Mercy Hospital Jefferson (FKA Jefferson Regional Medical Center)","1400 US HIGHWAY 61","FESTUS","63028","29099","MO","38.1962,-90.39529","POINT (-90.395433 38.19585)"
"C140116-B","140116","Northwestern Medicine McHenry Hospital (FKA Centegra Hospital - McHenry)","4201 MEDICAL CENTER DR","MCHENRY","60050","17111","IL","42.3194,-88.278288","POINT (-88.279787 42.3189)"
"C450774-A","450774","TOPS SURGICAL SPECIALTY HOSPITAL","17080 RED OAK DRIVE","HOUSTON","77090","48201","TX","30.018648,-95.443871","POINT (-95.444846 30.018542)"
"C18S093-A","18S093","Baptist Health Madisonville Psych","900 HOSPITAL DRIVE","MADISONVILLE","42431","21107","KY","37.34105,-87.493912","POINT (-87.493845 37.339177)"
"C230041-A","230041","McLaren Bay Region (FKA Bay Regional Medical Center)","1900 COLUMBUS AVE","BAY CITY","48708","26017","MI","43.58927,-83.86903","POINT (-83.868472 43.589393)"
"C100220-A","100220","Gulf Coast Medical Center","13681 DOCTORS WAY","FORT MYERS","33912","12071","FL","26.544035,-81.850165","POINT (-81.848569 26.543729)"
"C420104-A","420104","Roper St Francis Healthcare - Roper St Francis Mount Pleasant Hospital","3510 HIGHWAY 17 NORTH SUITE 140","MOUNT PLEASANT","29466","45019","SC","32.87,-79.78","POINT (-79.7665 32.877854)"
"C021306-A","021306","Providence Kodiak Island Medical Center","1915 EAST REZANOF DRIVE","KODIAK","99615","02150","AK","57.801333,-152.374434","POINT (-152.373943 57.800834)"
"C342013-A","342013","PAM Specialty Hospital of Rocky Mount (FKA LifeCare Hospitals of North Carolina)","1031 NOELL LANE","ROCKY MOUNT","27804","37127","NC","35.97546,-77.82","POINT (-77.819908 35.97481)"
"C440001-A","440001","Unicoi County Hospital (FKA Unicoi County Memorial Hospital)","2030 TEMPLE HILL ROAD","ERWIN","37650","47171","TN","36.117797,-82.444362","POINT (-82.447428 36.118761)"
"C390151-A","390151","WellSpan Chambersburg Hospital","112 NORTH SEVENTH STREET","CHAMBERSBURG","17201","42055","PA","39.933731,-77.646379","POINT (-77.647781 39.934359)"
"C391315-A","391315","Penn Highlands Elk","763 JOHNSONBURG ROAD","SAINT MARYS","15857","42047","PA","41.425166,-78.580082","POINT (-78.576487 41.426298)"
"C161330-A","161330","AUDUBON COUNTY MEMORIAL HOSPITAL","515 PACIFIC AVENUE","AUDUBON","50025","19009","IA","41.715401,-94.937458","POINT (-94.937027 41.714841)"
"C450584-A","450584","WILBARGER GENERAL HOSPITAL","920 HILLCREST DR","VERNON","76384","48487","TX","34.160594,-99.31489","POINT (-99.313442 34.159722)"
"C313302-A","313302","Weisman Childrens Rehabilitation Hospital","92 BRICK ROAD, 3RD FLOOR","MARLTON","08053","34005","NJ","39.882469,-74.918266","POINT (-74.918941 39.880542)"
"C36007F-A","36007F","DAYTON VA MEDICAL CENTER","4100 W 3RD ST","DAYTON","45428","39113","OH","39.739714,-84.26758","POINT (-84.253662 39.749298)"
"C230092-A","230092","Henry Ford Allegiance Health (FKA Allegiance Health Hospital WA Foote Memorial Hospital)","205 N EAST AVE","JACKSON","49201","26075","MI","42.251139,-84.392469","POINT (-84.393603 42.250356)"
"C030092-A","030092","HonorHealth Deer Valley Medical Center","19829 NORTH 27TH AVENUE","PHOENIX","85027","04013","AZ","33.665902,-112.115954","POINT (-112.117188 33.666335)"
"C050385-A","050385","SONOMA WEST MEDICAL CENTER","245 N MAIN ST","SEBASTOPOL","95472","06097","CA","38.403766,-122.825009","POINT (-122.825197 38.403672)"
"C331319-A","331319","Orleans Community Health - Medina Memorial Hospital","200 OHIO STREET","MEDINA","14103","36073","NY","43.223479,-78.397611","POINT (-78.397073 43.22369)"
"C010001-A","010001","Southeast Health (FKA Southeast Alabama Medical Center)","1108 ROSS CLARK CIRCLE","DOTHAN","36301","01069","AL","31.218982,-85.359969","POINT (-85.361725 31.214058)"
"C344014-A","344014","Holly Hill Hospital","3019 FALSTAFF RD","RALEIGH","27610","37183","NC","35.782996,-78.583971","POINT (-78.583928 35.782178)"
"C050131-A","050131","Novato Community Hospital","180 ROWLAND WAY","NOVATO","94945","06041","CA","38.099651,-122.560346","POINT (-122.55966 38.098077)"
"C451367-A","451367","UT Health Pittsburg (FKA East Texas Medical Center - Pittsburg)","2701 US HWY 271 N","PITTSBURG","75686","48063","TX","33.032557,-94.96135","POINT (-94.961167 33.033412)"
"C390045-A","390045","UPMC Williamsport (FKA UPMC Susquehanna Williamsport)","700 HIGH STREET","WILLIAMSPORT","17701","42081","PA","41.247052,-77.014941","POINT (-77.014432 41.24547)"
"C241305-A","241305","Riverwood Healthcare Center Aitkin Hospital","200 BUNKER HILL DRIVE","AITKIN","56431","27001","MN","46.529861,-93.697971","POINT (-93.696808 46.528889)"
"C100211-A","100211","AdventHealth Dade City (FKA Florida Hospital Dade City)","13100 FT KING RD","DADE CITY","33525","12101","FL","28.348023,-82.199685","POINT (-82.201688 28.348699)"
"C362029-A","362029","Regency Hospital of Cleveland East","4200 INTERCHANGE CORPORATE CENTER RD","WARRENSVILLE HEIGHTS","44128","39035","OH","41.432284,-81.506254","POINT (-81.505419 41.432351)"
"C041310-A","041310","Stone County Medical Center","2106 EAST MAIN STREET","MOUNTAIN VIEW","72560","05137","AR","35.85662,-92.082842","POINT (-92.083049 35.85574)"
"C390028-A","390028","UPMC Mercy","1400 LOCUST STREET","PITTSBURGH","15219","42003","PA","40.436065,-79.985415","POINT (-79.985623 40.436831)"
"C361302-A","361302","Trinity Hospital Twin City","819 NORTH FIRST STREET","DENNISON","44621","39157","OH","40.402052,-81.337396","POINT (-81.335873 40.401478)"
"C140281-A","140281","Northwestern Memorial Hospital","251 E HURON ST","CHICAGO","60611","17031","IL","41.89442,-87.62226","POINT (-87.621638 41.894989)"
"C181304-A","181304","TRIGG COUNTY HOSPITAL  INC","254 MAIN STREET","CADIZ","42211","21221","KY","36.866377,-87.821585","POINT (-87.821346 36.867242)"
"C161372-A","161372","BOONE COUNTY HOSPITAL","1015 UNION STREET","BOONE","50036","19015","IA","42.055988,-93.877335","POINT (-93.876203 42.055581)"
"C050546-A","050546","Porterville Developmental Center","26501 AVENUE 140","PORTERVILLE","93257","06107","CA","36.04007,-118.981366","POINT (-118.980401 36.043907)"
"C452111-A","452111","HORIZON MEDICAL CENTER OF DENTON","2813 S MAYHILL ROAD","DENTON","76208","48121","TX","33.17522,-97.08826","POINT (-97.088288 33.175894)"
"C361300-A","361300","Paulding County Hospital","1035 WEST WAYNE ST.","PAULDING","45879","39125","OH","41.135159,-84.602251","POINT (-84.601066 41.135293)"
"C522008-A","522008","Select Specialty Hospital - Madison","801 BRAXTON PLACE","MADISON","53715","55025","WI","43.065723,-89.399448","POINT (-89.399724 43.066283)"
"C360075-A","360075","University Hospitals Richmond Medical Center (FKA Richmond Heights Hospital)","27100 CHARDON ROAD","RICHMOND HEIGHTS","44143","39035","OH","41.580975,-81.489076","POINT (-81.489828 41.58129)"
"C011306-A","011306","Tanner Medical Center - East Alabama","1032 MAIN STREET SOUTH","WEDOWEE","36278","01111","AL","33.31679,-85.48745","POINT (-85.480028 33.296666)"
"C100109-A","100109","AdventHealth Lake Placid (FKA Florida Hospital Lake Placid)","1210 US HIGHWAY 27 N","LAKE PLACID","33852","12055","FL","27.320095,-81.369658","POINT (-81.369089 27.32166)"
"C501338-A","501338","Snoqualmie Valley Hospital","9801 FRONTIER AVE SE","SNOQUALMIE","98065","53033","WA","47.512706,-121.885906","POINT (-121.885917 47.512309)"
"C050074-A","050074","Kaiser Permanente Richmond Medical Center","901 NEVIN AVE","RICHMOND","94801","06013","CA","37.937576,-122.361149","POINT (-122.360745 37.936834)"
"C241325-A","241325","CCM Health (FKA Chippewa County Montevideo Hospital)","824 NORTH 11TH STREET","MONTEVIDEO","56265","27023","MN","44.953872,-95.712738","POINT (-95.713587 44.9541)"
"C190316-A","190316","THE GENERAL","3600 FLORIDA BLVD, SUITE 2020","BATON ROUGE","70806","22033","LA","30.449306,-91.153118","POINT (-91.154638 30.450336)"
"C270074-A","270074","Blackfeet Service Unit (AKA Blackfeet Community Hospital)","760 HOSPITAL CIRCLE, POST OFFICE BOX 760","BROWNING","59417","30035","MT","48.565612,-113.019656",
"C400098-A","400098","HOSPITAL SAN FRANCISCO  PAVIA","371 DE DIEGO AVE","SAN JUAN","00923","72127","PR","18.39679,-66.03204",
"C451304-A","451304","SCHLEICHER COUNTY MEDICAL CTR","102 NORTH US HIGHWAY 277","ELDORADO","76936","48413","TX","30.870705,-100.592372","POINT (-100.590392 30.86987)"
"C241309-A","241309","Essentia Health - Sandstone (FKA Pine Medical Center)","705 LUNDORFF DRIVE SOUTH","SANDSTONE","55072","27115","MN","46.119817,-92.885084","POINT (-92.882968 46.118408)"
"C243300-A","243300","Gillette Childrens Specialty Health","200 UNIVERSITY AVENUE EAST","SAINT PAUL","55106","27123","MN","44.96,-93.07","POINT (-93.095722 44.956517)"
"C180079-A","180079","HARRISON MEMORIAL HOSPITAL","1210 KY HWY 36 E","CYNTHIANA","41031","21097","KY","38.383757,-84.277523","POINT (-84.276749 38.384898)"
"C050036-A","050036","Memorial Hospital - Bakersfield (FKA Bakersfield Memorial Hospital)","420 34TH ST","BAKERSFIELD","93301","06029","CA","35.391944,-119.006796","POINT (-119.006735 35.390474)"
"C154021-A","154021","Grant Blackford Mental Health (AKA Cornerstone Behavioral Health)","505 WABASH AVE","MARION","46952","18053","IN","40.567009,-85.668078",
"C360362-A","360362","TriHealth Evendale Hospital (FKA Evendale Medical Center)","3155 GLENDALE MILFORD ROAD","CINCINNATI","45241","39061","OH","39.25161,-84.42049","POINT (-84.420098 39.253934)"
"C050278-A","050278","Providence Holy Cross Medical Center","15031 RINALDI ST","MISSION HILLS","91346","06037","CA","34.26881,-118.46616","POINT (-118.459609 34.279013)"
"C193074-A","193074","UNITED MEDICAL HEALTHWEST NEW ORLEANS",,,"70056","22051","LA",,"POINT (-90.030115 29.890753)"
"C490001-A","490114","Norton Community Hospital","100 15TH ST NW","NORTON","24273","51720","VA","36.933204,-82.642006","POINT (-82.642027 36.931902)"
"C360161-A","360161","Mercy Health - St Joseph Warren Hospital","667 EASTLAND AVE SE","WARREN","44481","39155","OH","41.231567,-80.77824","POINT (-80.77835 41.231176)"
"C271308-A","271308","Roosevelt Medical Center","818 2ND AVE E","CULBERTSON","59218","30085","MT","48.151452,-104.51465","POINT (-104.515396 48.151304)"
"C393026-A","393026","Encompass Health Rehabilitation Hospital of Reading (FKA HealthSouth Reading Rehabilitation Hospital)","1623 MORGANTOWN ROAD","READING","19607","42011","PA","40.28935,-75.925713","POINT (-75.923948 40.288306)"
"C041309-A","041309","Lawrence Memorial Hospital","1309 WEST MAIN STREET","WALNUT RIDGE","72476","05075","AR","36.073772,-90.967805","POINT (-90.966982 36.074701)"
"C310001-A","310001","Hackensack University Medical Center","30 PROSPECT AVE","HACKENSACK","07601","34003","NJ","40.883424,-74.05565","POINT (-74.057954 40.884032)"
"C320018-A","320018","Memorial Medical Center","2450 SOUTH TELSHOR BLVD","LAS CRUCES","88011","35013","NM","32.291904,-106.736298","POINT (-106.734999 32.291918)"
"C521300-A","521300","Ascension Eagle River Hospital","201 HOSPITAL ROAD","EAGLE RIVER","54521","55125","WI","45.928251,-89.25166","POINT (-89.251678 45.927518)"
"C141345-A","141345","Salem Township Hospital","1201 RICKER DRIVE","SALEM","62881","17121","IL","38.6412,-88.94807","POINT (-88.948295 38.640868)"
"C450058-H","450058","UNIVERSITY HOSPITAL","4502 MEDICAL DRIVE","SAN ANTONIO","78229","48029","TX","29.508581,-98.5789","POINT (-98.576959 29.509462)"
