"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C100298-A","100298","Florida State Hospital","100 N MAIN ST","CHATTAHOOCHEE","32324","12039","FL","30.70658,-84.83576","POINT (-84.842584 30.706899)"
"H000018",,"Ethan Crossing Recovery Center","2317 EAST HOME RD","SPRINGFIELD","45503","39023","OH","39.950823,-83.771033","POINT (-83.770341 39.951212)"
"C362028-A","362028","PAM Specialty Hospital of Dayton (FKA LifeCare Hospitals of Dayton)","4000 MIAMISBURG-CENTERVILLE ROAD","MIAMISBURG","45342","39113","OH","39.63765,-84.249193","POINT (-84.25126 39.63982)"
"C161373-A","161373","RINGGOLD COUNTY HOSPITAL","504 NORTH CLEVELAND STREET","MOUNT AYR","50854","19159","IA","40.718362,-94.22339","POINT (-94.223614 40.71836)"
"C121308-A","121308","Kula Hospital","100 KEOKEA PLACE","KULA","96790","15009","HI","20.701517,-156.357417","POINT (-156.357511 20.701697)"
"C143301-A","143301","La Rabida Childrens Hospital","E 65TH ST AT LAKE MICHIGAN","CHICAGO","60649","17031","IL","41.77,-87.57",
"C330224-A","330224","HealthAlliance Hospital Marys Ave Campus (FKA Benedictine Hospital)","105 MARY'S AVENUE","KINGSTON","12401","36111","NY","41.920958,-74.000075","POINT (-73.999348 41.922465)"
"C111312-A","111312","Optim Medical Center - Screven (FKA Screven County Hospital)","215 MIMS ROAD","SYLVANIA","30467","13251","GA","32.749604,-81.646582","POINT (-81.646363 32.75058)"
"C451317-A","451317","Refugio County Memorial Hospital","107 SWIFT STREET","REFUGIO","78377","48391","TX","28.306778,-97.279961","POINT (-97.279405 28.306664)"
"C51004F-A","51004F","HUNTINGTON VA MEDICAL CENTER","1540 SPRING VALLEY DR","HUNTINGTON","25704","54011","WV","38.376673,-82.518023","POINT (-82.518125 38.384052)"
"C390111-B","390111","Hospital of the University of Pennsylvania - Cedar Avenue","501 S 54TH ST","PHILADELPHIA","19143","42101","PA","39.95167,-75.23037","POINT (-75.230315 39.952427)"
"C190133-A","190133","Allen Parish Hospital","108 6TH AVENUE","KINDER","70648","22003","LA","30.49162,-92.85111","POINT (-92.855967 30.491435)"
"C360064-A","360064","Mercy Health - St Elizabeth Youngstown Hospital","1044 BELMONT AVENUE","YOUNGSTOWN","44501","39099","OH","41.100591,-80.649369","POINT (-80.655641 41.11398)"
"C05T485-A","05T485","Memorial Rehabilitation Hospital","2801 ATLANTIC AVENUE","LONG BEACH","90806","06037","CA","33.807598,-118.187199","POINT (-118.185097 33.807214)"
"C511300-A","511300","Broaddus Hospital","1 HEALTHCARE DRIVE MANSFIELD HILL","PHILIPPI","26416","54001","WV","39.1694,-80.05792","POINT (-80.044091 39.152887)"
"C181301-A","181301","Mercy Health - Marcum and Wallace Hospital","60 MERCY COURT","IRVINE","40336","21065","KY","37.706207,-83.977699","POINT (-83.9778 37.705888)"
"C301312-A","301312","Huggins Hospital","240 SOUTH MAIN STREET","WOLFEBORO","03894","33003","NH","43.58194,-71.200378","POINT (-71.201377 43.580829)"
"C230110-A","230110","Spectrum Health Ludington Hospital","ONE N ATKINSON DRIVE","LUDINGTON","49431","26105","MI","43.9576488409696,-86.4294456652882",
"C053041-A","053041","Vibra Rehabilitation Hospital of Rancho Mirage","70077 RAMON RD","RANCHO MIRAGE","92270","06065","CA","33.814874,-116.439459","POINT (-116.439476 33.81592)"
"C040134-A","040134","Arkansas Heart Hospital","1701 S SHACKLEFORD ROAD","LITTLE ROCK","72211","05119","AR","34.73922,-92.393359","POINT (-92.394431 34.73916)"
"C151315-A","151315","Cameron Memorial Community Hospital","416 E MAUMEE ST","ANGOLA","46703","18151","IN","41.634039,-84.994976","POINT (-84.994964 41.634883)"
"C330151-A","330151","St James Hospital (FKA St James Mercy Hospital)","7329 SENECA ROAD NORTH","HORNELL","14843","36101","NY","42.356603,-77.6638","POINT (-77.662034 42.357131)"
"C263027-A","263027","Rusk Rehabilitation Hospital","315 BUSINESS LOOP 70 W","COLUMBIA","65203","29019","MO","38.966486,-92.342433","POINT (-92.3428 38.965717)"
"C140120-A","140120","UnityPoint Health - Pekin Hospital","600 SOUTH 13TH STREET","PEKIN","61554","17179","IL","40.563205,-89.633201","POINT (-89.633191 40.563142)"
"C171336-A","171336","Ness County Hospital","312 CUSTER STREET","NESS CITY","67560","20135","KS","38.458264,-99.901601","POINT (-99.900932 38.457811)"
"C100151-A","100151","Mayo Clinic Hospital - Florida","4500 SAN PABLO RD","JACKSONVILLE","32224","12031","FL","30.264125,-81.441061","POINT (-81.437554 30.264085)"
"C251335-A","251335","John C Stennis Memorial Hospital","14365 HIGHWAY 16 WEST","DE KALB","39328","28069","MS","32.82718,-88.70863","POINT (-88.679594 32.776797)"
"C040022-A","040022","Willow Creek Womens Hospital","4301 GREATHOUSE SPRINGS RD","JOHNSON","72741","05143","AR","36.132781,-94.16528","POINT (-94.187206 36.139175)"
"C424014-A","424014","Rebound Behavioral Health Hospital","134 EAST REBOUND ROAD","LANCASTER","29720","45057","SC","34.862656,-80.801949","POINT (-80.803063 34.865336)"
"C040014-A","040014","Unity Health - Harris Medical Center (FKA Harris Hospital)","1205 MCLAIN ST","NEWPORT","72112","05067","AR","35.608456,-91.264902","POINT (-91.265307 35.608101)"
"C351312-B",,"NORTHWOOD DEACONESS HEALTH CENTER","4 NORTH PARK STREET","NORTHWOOD","58267","38035","ND","47.734537,-97.574543","POINT (-97.574023 47.734823)"
"C520071-A","520071","Fort Memorial Hospital (AKA Fort HealthCare)","611 SHERMAN AVE E","FORT ATKINSON","53538","55055","WI","42.930472,-88.828184","POINT (-88.828081 42.929967)"
"C15002F-A","15002F","VA N. INDIANA HEALTHCARE SYSTEM - FT. WAYNE","2121 LAKE AVENUE","FORT WAYNE","46805","18003","IN","41.0899,-85.107927","POINT (-85.108343 41.089775)"
"C440187-A","440187","LIVINGSTON REGIONAL HOSPITAL","315 OAK ST BOX 550","LIVINGSTON","38570","47133","TN","36.384728,-85.328433","POINT (-85.328082 36.384651)"
"C154021-A","154021","Grant Blackford Mental Health (AKA Cornerstone Behavioral Health)","505 WABASH AVE","MARION","46952","18053","IN","40.567009,-85.668078",
"C330144-A","330144","Ira Davenport Memorial Hospital","7571 STATE ROUTE 54","BATH","14810","36101","NY","42.371358,-77.280154","POINT (-77.27898 42.372743)"
"C250100-A","250100","Baptist Memorial Hospital - Golden Triangle","2520 5TH STREET N","COLUMBUS","39705","28087","MS","33.525287,-88.426763","POINT (-88.42907 33.526414)"
"C270032-A","270032","Northern Montana Hospital","30 13TH ST","HAVRE","59501","30041","MT","48.537184,-109.686086","POINT (-109.685066 48.539328)"
"C520035-A","520035","Aurora Sheboygan Memorial Medical Center","2629 N 7TH ST","SHEBOYGAN","53083","55117","WI","43.772612,-87.710376","POINT (-87.711206 43.772568)"
"C140147-A","140147","Carle Richland Memorial Hospital","501 S WEST ST","OLNEY","62450","17159","IL","38.72555,-88.09421","POINT (-88.094156 38.726079)"
"C370229-A","370229","AllianceHealth Seminole (FKA Integris Seminole Medical Center)","2401 WRANGLER BOULEVARD","SEMINOLE","74868","40133","OK","35.245229,-96.698677","POINT (-96.699013 35.246464)"
"C100253-A","100253","Jupiter Medical Center","1210 S OLD DIXIE HWY","JUPITER","33458","12099","FL","26.923006,-80.095988","POINT (-80.09453 26.923062)"
"C210023-A","210023","Anne Arundel Medical Center (FKA Anne Arundel Health System)","2001 MEDICAL PARKWAY","ANNAPOLIS","21401","24003","MD","38.990325,-76.53407","POINT (-76.536256 38.989388)"
"C450184-C","450184","Memorial Hermann Southeast Hospital","11800 ASTORIA BLVD","HOUSTON","77089","48201","TX","29.58153,-95.207622","POINT (-95.208553 29.583756)"
"C521338-A","521338","Prairie Ridge Health Hospital (FKA Columbus Community Hospital)","1515 PARK AVE","COLUMBUS","53925","55021","WI","43.322701,-89.035436","POINT (-89.036753 43.323387)"
"C520194-A","520194","Orthopaedic Hospital of Wisconsin","475 W RIVER WOODS PKWY","GLENDALE","53212","55079","WI","43.097865,-87.914834","POINT (-87.913579 43.09827)"
"C010097-A","010097","ELMORE COMMUNITY HOSPITAL","500 HOSPITAL DRIVE","WETUMPKA","36092","01051","AL","32.552215,-86.186569","POINT (-86.18637 32.552069)"
"C500021-A","500021","St Clare Hospital","11315 BRIDGEPORT WAY S W","LAKEWOOD","98499","53053","WA","47.154579,-122.502123","POINT (-122.504496 47.154317)"
"C180001-A","180001","ST  ELIZABETH FORT THOMAS","85 NORTH GRAND AVENUE","FORT THOMAS","41075","21037","KY","39.07815,-84.466959","POINT (-84.464649 39.078276)"
"C474001-A","474001","BRATTLEBORO RETREAT","ANNA MARSH LANE PO BOX 803","BRATTLEBORO","05301","50025","VT","42.8594242,-72.5622812",
"C152007-A","152007","Kindred Hospital - Indianapolis","1700 W 10TH ST","INDIANAPOLIS","46222","18097","IN","39.781637,-86.191545","POINT (-86.191675 39.780827)"
"C100269-A","100269","Palms West Hospital","13001 SOUTHERN BLVD","LOXAHATCHEE","33470","12099","FL","26.683551,-80.252622","POINT (-80.251589 26.681931)"
"C034033-A","034033","Cornerstone Behavioral Health - El Dorado","1400 NORTH WILMOT ROAD","TUCSON","85712","04019","AZ","32.239993,-110.855282","POINT (-110.857792 32.239709)"
"C360085-B","360085","Ohio State University Wexner Medical Center East Hospital","181 TAYLOR AVE","COLUMBUS","43203","39049","OH","39.970624,-82.962036","POINT (-82.961441 39.97059)"
"C112006-A","112006","Emory Long-Term Acute Care (FKA DeKalb Medical Long Term Acute Care at Downtown Decatur)","450 NORTH CANDLER STREET","DECATUR","30030","13089","GA","33.777527,-84.292968","POINT (-84.292636 33.777185)"
"C291314-A","291314","South Lyon Medical Center","213 S WHITACRE/PO BOX 940","YERINGTON","89447","32019","NV","38.984084,-119.167375",
"C241351-A","241351","Carris Health - Redwood Hospital (FKA Redwood Area Hospital)","101 CARING WAY","REDWOOD FALLS","56283","27127","MN","44.58601,-95.20824",
"C380029-A","380029","Legacy Silverton Medical Center (AKA Silverton Hospital)","342 FAIRVIEW STREET","SILVERTON","97381","41047","OR","45.004347,-122.790032","POINT (-122.790746 45.004564)"
"C230022-A","230022","ProMedica Coldwater Regional Hospital (FKA Community Health Center of Branch County)","274 E CHICAGO ST","COLDWATER","49036","26023","MI","41.937363,-84.988716","POINT (-84.990437 41.938944)"
"C180004-A","180004","OWENSBORO HEALTH MUHLENBERG COMMUNITY HOSPITAL","440 HOPKINSVILLE STREET","GREENVILLE","42345","21177","KY","37.195913,-87.189676","POINT (-87.189447 37.196961)"
"C220010-A","220010","LAWRENCE GENERAL HOSPITAL","ONE GENERAL STREET","LAWRENCE","01842","25009","MA","42.706941,-71.16361",
"C231331-A","231331","Sparrow Ionia Hospital (AKA Sparrow Ionia County Memorial Hospital)","3565 S STATE ROAD","IONIA","48846","26067","MI","42.935154,-85.068389","POINT (-85.07478 42.935608)"
"C050290-A","050290","Providence Saint Johns Health Center (FKA St Johns Health Center)","2121 SANTA MONICA BLVD","SANTA MONICA","90404","06037","CA","34.02955,-118.47909","POINT (-118.478333 34.030048)"
"C341327-A","341327","DOSHER MEMORIAL HOSPITAL","924 HOWE ST","SOUTHPORT","28461","37019","NC","33.929577,-78.021588","POINT (-78.022357 33.929629)"
"C161309-A","161309","CHI Health Missouri Valley (FKA Alegent Health Community Memorial Hospital)","631 N 8TH ST","MISSOURI VALLEY","51555","19085","IA","41.562772,-95.885686","POINT (-95.885108 41.563246)"
"C520196-A","520196","OakLeaf Surgical Hospital","1000 OAKLEAF WAY","ALTOONA","54720","55035","WI","44.815039,-91.452923","POINT (-91.451767 44.815004)"
"C450853-A","450853","BSW MC   FRISCO","5601 WARREN PARKWAY","FRISCO","75034","48085","TX","33.104625,-96.838152","POINT (-96.837919 33.10671)"
"C463302-A","463302","Shriners Hospitals for Children - Salt Lake City","1275 EAST FAIRFAX ROAD","SALT LAKE CITY","84103","49035","UT","40.777398,-111.850491","POINT (-111.851739 40.776908)"
"C390133-B","390133","Lehigh Valley Hospital - Tilghman","4815 TILGHMAN ST","ALLENTOWN","18104","42077","PA","40.591509,-75.562735",
"C344004-A","344004","Central Regional Hospital","300 VEAZY RD","BUTNER","27509","37077","NC","36.145938,-78.771238","POINT (-78.772598 36.142879)"
"C260061-A","260061","Nevada Regional Medical Center","800 S ASH ST","NEVADA","64772","29217","MO","37.831922,-94.359999","POINT (-94.35971 37.830431)"
"C060022-B","060022","UCHealth Memorial Hospital North","4050 BRIARGATE PKWY","COLORADO SPRINGS","80920","08041","CO","38.966892,-104.754863","POINT (-104.754106 38.965937)"
"C252004-A","252004","The Specialty Hospital of Meridian","1314 19TH AVENUE","MERIDIAN","39301","28075","MS","32.369313,-88.697233","POINT (-88.697779 32.370664)"
"C040156-A","040156","Baptist Memorial Hospital Crittenden","2100 NORTH SEVENTH STREET","WEST MEMPHIS","72301","05035","AR","35.167637,-90.177597","POINT (-90.175833 35.167671)"
"C371320-A","371320","Cleveland Area Hospital","1401 WEST PAWNEE","CLEVELAND","74020","40117","OK","36.30908,-96.482003","POINT (-96.481992 36.309889)"
"C254012-A","254012","Oceans Behavioral Hospital Biloxi","180 DEBUYS ROAD, BUILDING C","BILOXI","39531","28047","MS","30.391335,-88.998819","POINT (-89.001283 30.389801)"
"C100045-A","100045","AdventHealth DeLand (FKA Florida Hospital DeLand)","701 W PLYMOUTH AVE","DELAND","32720","12127","FL","29.044414,-81.318464","POINT (-81.317319 29.042611)"
"C490110-A","490110","LewisGale Hospital Montgomery","3700 SOUTH MAIN STREET","BLACKSBURG","24060","51121","VA","37.188042,-80.411187","POINT (-80.408557 37.185708)"
"C140110-A","140110","OSF Saint Elizabeth Medical Center (FKA Ottawa Regional Hosp & Hc Center)","1100 EAST NORRIS DRIVE","OTTAWA","61350","17099","IL","41.354767,-88.824322","POINT (-88.825282 41.356405)"
"C400105-A","400105","HOSPITAL UNIVERSITARIO DR RUIZ ARNAU","LAUREL AVE SANTA JUANITA #100","BAYAMON","00956","72021","PR","18.369244204462,-66.1662235449281",
"C171328-A","171328","Ottawa County Health Center","215 E 8TH STREET","MINNEAPOLIS","67467","20143","KS","39.12909,-97.703784","POINT (-97.704255 39.128797)"
"C171308-A","171308","Mercy Hospital Columbus (FKA Mercy Maude Norton Hospital and St Johns Maude Norton Memorial Hospital)","220 N PENNSYLVANIA AVENUE","COLUMBUS","66725","20021","KS","37.172554,-94.84337","POINT (-94.843807 37.172362)"
"C281300-A","281300","Harlan County Health System","P O BOX 836, 717 BROWN ST","ALMA","68920","31083","NE","40.10495,-99.36522",
"C521339-A","521339","Ascension Good Samaritan Hospital (FKA Ascension Good Samaritan Health Center)","601 S CENTER AVE","MERRILL","54452","55069","WI","45.175371,-89.68204","POINT (-89.683031 45.175858)"
"C230058-A","230058","Munson Healthcare Grayling Hospital","1100 E MICHIGAN AVE","GRAYLING","49738","26039","MI","44.66754,-84.707727","POINT (-84.707929 44.667423)"
"C310050-A","310050","Saint Clare's Denville Hospital","25 POCONO RD","DENVILLE","07834","34027","NJ","40.895421,-74.465341","POINT (-74.465534 40.894355)"
"C143029-A","143029","ANDERSON REHABILITATION INSTITUTE","3402 ANDERSON HEALTHCARE DR","EDWARDSVILLE","62025","17119","IL","38.79644,-89.91904",
"C034028-A","034028","Aurora Behavioral Health System - East (FKA Aurora Behavioral Healthcare - Tempe Hospital)","6350 SOUTH MAPLE AVENUE","TEMPE","85283","04013","AZ","33.364492,-111.939247","POINT (-111.938438 33.364348)"
"C140233-A","140233","OSF Saint Anthony Medical Center","5666 EAST STATE STREET","ROCKFORD","61108","17201","IL","42.26598,-89.00669","POINT (-89.006846 42.265866)"
"C361308-A","361308","University Hospitals Conneaut Medical Center","158 WEST MAIN ROAD","CONNEAUT","44030","39007","OH","41.938807,-80.586498","POINT (-80.586758 41.936917)"
"C171303-A","171303","Lane County Hospital","235 WEST VINE  PO BOX 969","DIGHTON","67839","20101","KS","38.480152,-100.469193",
"C450431-D","450431","ST  DAVID S HEART HOSPITAL OF AUSTIN",,,"78756","48453","TX",,"POINT (-97.740236 30.321553)"
"C271342-A","271342","Daniels Memorial Healthcare Center","105 5TH AVE E","SCOBEY","59263","30019","MT","48.788147,-105.418176","POINT (-105.418765 48.788589)"
"C110168-A","110168","Redmond Regional Medical Center","501 REDMOND ROAD NW","ROME","30165","13115","GA","34.27724,-85.19495","POINT (-85.194131 34.278191)"
"C292002-A","292002","Kindred Hospital Las Vegas - Flamingo Campus","2250 E FLAMINGO RD","LAS VEGAS","89119","32003","NV","36.115712,-115.121484","POINT (-115.121456 36.114741)"
"C394027-A","394027","Fairmount Behavioral Health System (FKA Fairmount Hospital)","561 FAIRTHORNE AVENUE","PHILADELPHIA","19128","42101","PA","40.042962,-75.221204","POINT (-75.222743 40.04305)"
"C26004F-A","26004F","KANSAS CITY VA MEDICAL CENTER","4801 LINWOOD BLVD","KANSAS CITY","64128","29095","MO","39.06368,-94.527745","POINT (-94.527771 39.067261)"
"C100075-F","100075","St Josephs Hospital - North","4211 VAN DYKE RD","LUTZ","33558","12057","FL","28.128776,-82.509628","POINT (-82.509625 28.12793)"
"C450808-A","450808","Northwest Hills Surgical Hospital","6818 AUSTIN CTR BLVD SUITE 100","AUSTIN","78731","48453","TX","30.350592,-97.751777","POINT (-97.751025 30.350321)"
"C161301-A","161301","IOWA SPECIALTY HOSPITAL   BELMOND","403 FIRST STREET SE","BELMOND","50421","19197","IA","42.845093,-93.612562","POINT (-93.612855 42.844988)"
"C230070-A","230070","Covenant Medical Center - Harrison","1447 N HARRISON","SAGINAW","48602","26145","MI","43.428335,-83.956671","POINT (-83.955552 43.428435)"
"C100228-A","100228","Westside Regional Medical Center","8201 W BROWARD BLVD","PLANTATION","33324","12011","FL","26.123423,-80.259682","POINT (-80.258429 26.120882)"
"C394033-A","394033","Montgomery County Emergency Service","50 BEECH DRIVE","NORRISTOWN","19403","42091","PA","40.13207,-75.35814","POINT (-75.352332 40.136894)"
"C021306-A","021306","Providence Kodiak Island Medical Center","1915 EAST REZANOF DRIVE","KODIAK","99615","02150","AK","57.801333,-152.374434","POINT (-152.373943 57.800834)"
"C342013-A","342013","PAM Specialty Hospital of Rocky Mount (FKA LifeCare Hospitals of North Carolina)","1031 NOELL LANE","ROCKY MOUNT","27804","37127","NC","35.97546,-77.82","POINT (-77.819908 35.97481)"
"C423028-A","423028","Encompass Health Rehabilitation Hospital of Rock Hill","1795 FRANK GASTON BLVD","ROCK HILL","29732","45091","SC","34.958868,-81.051891","POINT (-81.052092 34.958348)"
"C370214-A","370214","Lindsay Municipal Hospital","1305 W CHEROKEE STREET - HIGHWAY 19 WEST","LINDSAY","73052","40049","OK","34.839103,-97.626369",
"C391303-A","391303","Fulton County Medical Center","214 PEACH ORCHARD ROAD","MCCONNELLSBURG","17233","42057","PA","39.937277,-78.007526","POINT (-78.009023 39.937313)"
"C171364-A","171364","Osborne County Memorial Hospital","237 W HARRISON STREET SUITE 100","OSBORNE","67473","20141","KS","39.450701,-98.699323",
"C450596-A","450596","LAKE GRANBURY MEDICAL CENTER","1310 PALUXY RD","GRANBURY","76048","48221","TX","32.432362,-97.803711","POINT (-97.802441 32.432074)"
"C271344-A","271344","Sidney Health Center","216 14TH AVE SW","SIDNEY","59270","30083","MT","47.714235,-104.173411","POINT (-104.174171 47.715836)"
"C360365-A","360365","Ontario Hospital","715 RICHLAND MALL","ONTARIO","44906","39139","OH","40.771963,-82.593693","POINT (-82.593379 40.772452)"
"C230092-A","230092","Henry Ford Allegiance Health (FKA Allegiance Health Hospital WA Foote Memorial Hospital)","205 N EAST AVE","JACKSON","49201","26075","MI","42.251139,-84.392469","POINT (-84.393603 42.250356)"
"C030094-A","030094","Abrazo Arrowhead Campus (FKA Arrowhead Hospital)","18701 NORTH 67TH AVENUE","GLENDALE","85308","04013","AZ","33.655141,-112.201726","POINT (-112.202889 33.655062)"
"C193300-C","193300","CHILDREN S HOSPITAL EMERGENCY ROOM METAIRIE EDO","4545 VETERANS BLVD","METAIRIE","70006","22051","LA","30.005926,-90.185095","POINT (-90.185103 30.005399)"
"C040118-A","040118","NEA Baptist Memorial Hospital","4800 EAST JOHNSON AVENUE","JONESBORO","72405","05001","AR","35.866402,-90.636319","POINT (-90.635674 35.864196)"
"C331320-A","331320","Cobleskill Regional Hospital","178 GRANDVIEW DRIVE","COBLESKILL","12043","36095","NY","42.686896,-74.482056","POINT (-74.483008 42.686257)"
"C010001-A","010001","Southeast Health (FKA Southeast Alabama Medical Center)","1108 ROSS CLARK CIRCLE","DOTHAN","36301","01069","AL","31.218982,-85.359969","POINT (-85.361725 31.214058)"
"C330194-A","330194","Maimonides Medical Center","4802 TENTH AVENUE","BROOKLYN","11219","36047","NY","40.639716,-73.999084","POINT (-73.998667 40.639079)"
"C050334-A","050334","Salinas Valley Memorial Hospital","450 EAST ROMIE LANE","SALINAS","93901","06053","CA","36.659105,-121.646311","POINT (-121.646327 36.659979)"
"C451358-A","451358","MEMORIAL HOSPITAL   SEMINOLE","209 NORTHWEST 8TH STREET","SEMINOLE","79360","48165","TX","32.720734,-102.65443","POINT (-102.653729 32.721586)"
"C390068-A","390068","UPMC Lititz (FKA UPMC Pinnacle Lititz Heart of Lancaster Regional Medical Center)","1500 HIGHLANDS DRIVE","LITITZ","17543","42071","PA","40.131957,-76.312276","POINT (-76.309575 40.133198)"
"C250117-A","250117","Highland Community Hospital","130 HIGHLAND PKWY","PICAYUNE","39466","28109","MS","30.52556,-89.60523","POINT (-89.664319 30.551829)"
"C102012-A","102012","CuraHealth - Jacksonville","4901 RICHARD ST","JACKSONVILLE","32207","12031","FL","30.271541,-81.615403","POINT (-81.616762 30.271029)"
"C330059-D","330059","Montefiore Hospital - Moses Campus","111 E 210TH ST","BRONX","10467","36005","NY","40.880829,-73.879947","POINT (-73.879975 40.879777)"
"C041310-A","041310","Stone County Medical Center","2106 EAST MAIN STREET","MOUNTAIN VIEW","72560","05137","AR","35.85662,-92.082842","POINT (-92.083049 35.85574)"
"C364047-A","364047","Ridgeview Behavioral Hospital","17872 LINCOLN HIGHWAY","MIDDLE POINT","45863","39161","OH","40.878424,-84.478309","POINT (-84.478679 40.878547)"
"C361311-A","361311","Harrison Community Hospital","951 EAST MARKET STREET","CADIZ","43907","39067","OH","40.257265,-80.97771","POINT (-80.978209 40.256706)"
"C150150-A","150150","Dupont Hospital","2520 E DUPONT RD","FORT WAYNE","46825","18003","IN","41.174875,-85.109326","POINT (-85.110437 41.178692)"
"C154066-A","154066","Brightwell Behavioral Health","1612 BLACKISTON VIEW DRIVE","CLARKSVILLE","47129","18019","IN","38.320469,-85.767372","POINT (-85.766947 38.320104)"
"C180024-A","180024","Spring View Hospital","320 LORETTO ROAD","LEBANON","40033","21155","KY","37.570508,-85.260656","POINT (-85.259715 37.570416)"
"C042009-A","042009","REGENCY HOSPITAL OF NORTHWEST ARKANSAS, LLC","609 WEST MAPLE AVENUE","SPRINGDALE","72764","05143","AR","36.180207,-94.137055","POINT (-94.136464 36.181394)"
"C452118-A","452118","Houston Methodist Continuing Care Hospital (AKA Houston Methodist West Hospital - St Catherine Campus)","701 S FRY ROAD","KATY","77450","48201","TX","29.77657,-95.71876","POINT (-95.71887 29.77788)"
"C363306-A","363306","Dayton Childrens Hospital","1 CHILDRENS PLZ","DAYTON","45404","39113","OH","39.774028,-84.16887","POINT (-84.168966 39.773461)"
"C523027-A","523027","ProHealth Rehabilitation Hospital of Wisconsin","1625 COLD WATER CREEK DRIVE","WAUKESHA","53188","55133","WI","43.02566,-88.28732","POINT (-88.287091 43.026861)"
"C360075-A","360075","University Hospitals Richmond Medical Center (FKA Richmond Heights Hospital)","27100 CHARDON ROAD","RICHMOND HEIGHTS","44143","39035","OH","41.580975,-81.489076","POINT (-81.489828 41.58129)"
"C011306-A","011306","Tanner Medical Center - East Alabama","1032 MAIN STREET SOUTH","WEDOWEE","36278","01111","AL","33.31679,-85.48745","POINT (-85.480028 33.296666)"
"C100006-C","100006","ORLANDO HEALTH DR P PHILLIPS HOSPITAL",,,"32819","12095","FL",,"POINT (-81.472312 28.459203)"
"C503026-A","503026","CHI Franciscan Rehabilitation Hospital","815 S VASSAULT ST","TACOMA","98465","53053","WA","47.253081,-122.520008","POINT (-122.521136 47.252749)"
"C030087-A","030087","HonorHealth Scottsdale Shea Medical Center","9003 EAST SHEA BOULEVARD","SCOTTSDALE","85260","04013","AZ","33.63,-111.89","POINT (-111.885988 33.582467)"
"C241325-A","241325","CCM Health (FKA Chippewa County Montevideo Hospital)","824 NORTH 11TH STREET","MONTEVIDEO","56265","27023","MN","44.953872,-95.712738","POINT (-95.713587 44.9541)"
"C19048F-A","19048F","OVERTON BROOKS VA MEDICAL CENTER (SHREVEPORT)","510 E STONER AVE","SHREVEPORT","71101","22017","LA","32.500127,-93.722847","POINT (-93.722268 32.499989)"
"C270074-A","270074","Blackfeet Service Unit (AKA Blackfeet Community Hospital)","760 HOSPITAL CIRCLE, POST OFFICE BOX 760","BROWNING","59417","30035","MT","48.565612,-113.019656",
"C400102-A","400102","Doctors Center Hospital Bayamon","9 J STREET EXT HERMANAS DAVILA","BAYAMON","00959","72021","PR","18.37,-66.14",
"C451309-A","451309","McCamey County Hospital District","2500 HWY 305 SOUTH","MCCAMEY","79752","48461","TX","31.164443,-102.259393",
"C210049-A","210049","UM Upper Chesapeake Medical Center","500 UPPER CHESAPEAKE DRIVE","BEL AIR","21014","24025","MD","39.519624,-76.346442","POINT (-76.348353 39.519468)"
"C244012-A","244012","Community Behavioral Health Hospital - Alexandria","1610 8TH AVENUE EAST","ALEXANDRIA","56308","27041","MN","45.882583,-95.353987","POINT (-95.353816 45.883227)"
"C180079-A","180079","HARRISON MEMORIAL HOSPITAL","1210 KY HWY 36 E","CYNTHIANA","41031","21097","KY","38.383757,-84.277523","POINT (-84.276749 38.384898)"
"C050036-A","050036","Memorial Hospital - Bakersfield (FKA Bakersfield Memorial Hospital)","420 34TH ST","BAKERSFIELD","93301","06029","CA","35.391944,-119.006796","POINT (-119.006735 35.390474)"
"C154050-A","154050","Northeastern Center","1850 WESLEY RD","AUBURN","46706","18033","IN","41.372395,-85.030256","POINT (-85.030073 41.371715)"
"C363042-A","363042","Mount Carmel Rehabilitation Hospital","597 EXECUTIVE CAMPUS DR","WESTERVILLE","43082","39041","OH","40.144415,-82.949006","POINT (-82.948761 40.14374)"
"C050517-A","050517","Victor Valley Global Medical Center","15248 11TH ST","VICTORVILLE","92392","06071","CA","34.47,-117.35","POINT (-117.292518 34.52897)"
"C190014-B","190014","Ochsner LSU Health - St. Mary Medical Center","915 MARGARET PLACE","SHREVEPORT","71101","22017","LA","32.49593,-93.74646","POINT (-93.74949 32.496018)"
"C453054-A","453054","Encompass Health Rehabilitation Hospital of Wichita Falls (FKA HealthSouth Rehabilitation Hospital of Wichita Falls)","3901 ARMORY RD","WICHITA FALLS","76302","48485","TX","33.873854,-98.484517",
"C340051-A","340051","WATAUGA MEDICAL CENTER","336 DEERFIELD ROAD","BOONE","28607","37189","NC","36.198917,-81.65138","POINT (-81.652417 36.198813)"
"C271310-A","271310","Garfield County Health Center","332 LEAVITT AVE","JORDAN","59337","30033","MT","47.318414,-106.911453","POINT (-106.911328 47.318524)"
"C381301-A","381301","PeaceHealth Cottage Grove Community Medical Center (FKA Cottage Grove Community Hospital)","1515 VILLAGE DRIVE","COTTAGE GROVE","97424","41039","OR","43.803701,-123.039637","POINT (-123.038676 43.803837)"
"C044020-A","044020","Riverview Behavioral Health (FKA Vista Health Texarkana)","701 ARKANSAS BOULEVARD SUITE 300","TEXARKANA","71854","05091","AR","33.460791,-94.035371","POINT (-94.035458 33.4602)"
