"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C521302-A","521302","Mayo Clinic Hospital - Oakridge","13025 8TH ST","OSSEO","54758","55121","WI","44.578824,-91.213332","POINT (-91.213363 44.57821)"
"C420070-A","420070","Prisma Health Tuomey Hospital (FKA Palmetto Health Tuomey)","129 N WASHINGTON ST","SUMTER","29150","45085","SC","33.923705,-80.343372","POINT (-80.344364 33.923386)"
"C100277-A","100277","Douglas Gardens Hospital (AKA Miami Jewish Health Systems)","5200 NE 2ND AVE","MIAMI","33137","12086","FL","25.822989,-80.192308","POINT (-80.191771 25.823068)"
"C050367-A","050367","NorthBay Medical Center","1200 B GALE WILSON BLVD","FAIRFIELD","94533","06095","CA","38.261745,-122.046633","POINT (-122.0476 38.261104)"
"C362022-A","362022","Select Specialty Hospital - Columbus","1087 DENNISON AVENUE, 2ND FLOOR","COLUMBUS","43201","39049","OH","39.984266,-83.008831","POINT (-83.008429 39.983901)"
"C161365-A","161365","GREATER REGIONAL MEDICAL CENTER","1700 WEST TOWNLINE STREET","CRESTON","50801","19175","IA","41.070098,-94.383803","POINT (-94.383799 41.071215)"
"C120004-A","120004","Wahiawa General Hospital","128 LEHUA STREET","WAHIAWA","96786","15003","HI","21.498793,-158.027175","POINT (-158.027269 21.498447)"
"C131318-A","131318","Valor Health (FKA Walter Knox Memorial Hospital)","1202 EAST LOCUST STREET","EMMETT","83617","16045","ID","43.880044,-116.484374","POINT (-116.485211 43.87911)"
"C350064-A","350064","Standing Rock Service Unit (AKA Fort Yates Hospital)","10 NORTH RIVER ROAD","FORT YATES","58538","38085","ND","46.11,-100.68",
"C144041-A","144041","Silver Oaks Behavioral Hospital","1004 PAWLAK PARKWAY","NEW LENOX","60451","17197","IL","41.55454,-87.96644",
"C454128-A","454128","WellBridge Healthcare Fort Worth (FKA Oceans Behavioral Hospital Fort Worth)","6200 OVERTON RIDGE BLVD","FORT WORTH","76132","48439","TX","32.680172,-97.419124","POINT (-97.419916 32.680019)"
"C53004F-A","53004F","CHEYENNE VA MEDICAL CENTER","2360 E PERSHING BLVD","CHEYENNE","82001","56021","WY","41.148004,-104.786698","POINT (-104.785619 41.1457)"
"C451331-B","451331","COON MEMORIAL HOSPITAL",,,"78756","48453","TX",,"POINT (-97.740236 30.321553)"
"C342020-A","342020","Select Specialty Hospital - Greensboro","1200 NORTH ELM STREET, 5TH FLOOR","GREENSBORO","27401","37081","NC","36.090681,-79.789242","POINT (-79.788771 36.091254)"
"C054155-A","054155","Bakersfield Behavioral Healthcare Hospital","5201 WHITE LANE","BAKERSFIELD","93309","06029","CA","35.316762,-119.060612","POINT (-119.060532 35.318043)"
"C510072-A","510072","Wetzel County Hospital","#3 EAST BENJAMIN DRIVE","NEW MARTINSVILLE","26155","54103","WV","39.681075,-80.849954","POINT (-80.856598 39.6805)"
"C180095-A","180095","CRITTENDEN COMMUNITY HOSPITAL","520 WEST GUM STREET","MARION","42064","21055","KY","37.328791,-88.092938","POINT (-88.092156 37.329639)"
"C301306-A","301306","Franklin Regional Hospital","15 AIKEN AVENUE","FRANKLIN","03235","33013","NH","43.448251,-71.645047","POINT (-71.643684 43.448071)"
"C250136-A","250136","Merit Health Womans Hospital (FKA Womans Hospital at River Oaks)","1026 RIVER OAKS DRIVE","FLOWOOD","39232","28121","MS","32.325487,-90.106911","POINT (-90.106656 32.32583)"
"C100067-A","100067","St Anthonys Hospital","1200 SEVENTH AVE N","SAINT PETERSBURG","33705","12103","FL","27.778513,-82.650842","POINT (-82.651207 27.779343)"
"C034032-A","034032","Copper Springs Hospital","10550 WEST MCDOWELL ROAD","AVONDALE","85392","04013","AZ","33.465399,-112.287717","POINT (-112.287709 33.464493)"
"C151304-A","151304","Rush Memorial Hospital","1300 N MAIN ST","RUSHVILLE","46173","18139","IN","39.621704,-85.443784","POINT (-85.44479 39.621567)"
"C330065-A","330065","Niagara Falls Memorial Medical Center","621 TENTH STREET","NIAGARA FALLS","14302","36063","NY","43.093947,-79.049787","POINT (-79.050481 43.094092)"
"C390137-A","390137","Wilkes-Barre General Hospital","575 NORTH RIVER STREET","WILKES-BARRE","18764","42079","PA","41.258487,-75.867982","POINT (-75.868165 41.258261)"
"C300019-A","300019","Cheshire Medical Center an Affiliate of Dartmouth-Hitchcock Health","580 COURT STREET","KEENE","03431","33005","NH","42.948348,-72.2921","POINT (-72.290725 42.949854)"
"C140113-A","140113","OSF Heart of Mary Medical Center (FKA Presence Covenant Medical Center)","1400 WEST PARK AVENUE","URBANA","61801","17019","IL","40.117676,-88.227508","POINT (-88.226951 40.117394)"
"C161301-A","161301","IOWA SPECIALTY HOSPITAL   BELMOND","403 FIRST STREET SE","BELMOND","50421","19197","IA","42.845093,-93.612562","POINT (-93.612855 42.844988)"
"C064023-A","064023","West Springs Hospital (AKA Colorado West Hospital)","515 28 3/4 RD","GRAND JUNCTION","81501","08077","CO","39.079079,-108.520891","POINT (-108.519807 39.079696)"
"C251329-A","251329","Greene County Hospital","1017 JACKSON STREET","LEAKESVILLE","39451","28041","MS","31.15468,-88.56369","POINT (-88.562769 31.154764)"
"C362024-B","362024","Select Specialty Hospital - Youngstown","1044 BELMONT AVE","YOUNGSTOWN","44501","39099","OH","41.100591,-80.649369","POINT (-80.655641 41.11398)"
"C440012-A","440012","Bristol Regional Medical Center (FKA Wellmont Bristol Regional Medical Center)","ONE MEDICAL PARK BLVD","BRISTOL","37620","47163","TN","36.5856850763558,-82.2529373467544",
"C362024-A","362024","SELECT SPECIALTY HOSPITAL - YOUNGSTOWN INC","8401 MARKET STREET","BOARDMAN","44512","39099","OH","40.99313,-80.66261","POINT (-80.662744 40.994957)"
"C150021-B","150021","Parkview Behavioral Health Hospital","1720 BEACON ST","FORT WAYNE","46805","18003","IN","41.091662,-85.102969","POINT (-85.103095 41.091862)"
"C520045-A","520045","ThedaCare Regional Medical Center - Neenah (FKA Theda Clark Medical Center)","130 2ND ST","NEENAH","54956","55139","WI","44.187825,-88.453253","POINT (-88.453832 44.187957)"
"C150018-A","150018","Elkhart General Hospital","600 E BLVD","ELKHART","46514","18039","IN","41.679763,-85.993953","POINT (-85.991823 41.678732)"
"C450082-A","450082","CHRISTUS Spohn Hospital Beeville","1500 E HOUSTON HWY","BEEVILLE","78102","48025","TX","28.407802,-97.73283","POINT (-97.731937 28.408348)"
"C154011-A","154011","Community Mental Health Center","285 BIELBY RD","LAWRENCEBURG","47025","18029","IN","39.111237,-84.882452","POINT (-84.881957 39.111393)"
"C340158-A","340158","Brunswick Medical Center (FKA Brunswick Community Hospital)","1 MEDICAL CENTER DR  PO BOX 139","SUPPLY","28462","37019","NC","34.00923,-78.291009","POINT (-78.289923 34.009092)"
"C250081-A","250081","Anderson Regional Medical Center - South (FKA Riley Hospital)","1102 CONSTITUTION AVENUE","MERIDIAN","39301","28075","MS","32.367342,-88.698956","POINT (-88.699318 32.368091)"
"C310024-A","310024","RWJ University Hospital Rahway","865 STONE ST","RAHWAY","07065","34039","NJ","40.61298,-74.290948","POINT (-74.291686 40.612237)"
"C670129-A","670129","THE HEIGHTS HOSPITAL","1917 ASHLAND STREET, SUITE 300","HOUSTON","77008","48201","TX","29.803679,-95.404396","POINT (-95.403641 29.803573)"
"C140122-A","140122","AMITA Health Adventist Medical Center Hinsdale","120 NORTH OAK ST","HINSDALE","60521","17043","IL","41.805379,-87.921319","POINT (-87.920076 41.805528)"
"C370212-A","370212","Oklahoma Center for Orthopaedic & Multi-Specialty Surgery","8100 SOUTH WALKER BLDG C","OKLAHOMA CITY","73139","40027","OK","35.385225,-97.519087","POINT (-97.521271 35.385689)"
"C090005-A","090005","Sibley Memorial Hospital","5255 LOUGHBORO RD NW","WASHINGTON","20016","11001","DC","38.936618,-77.109193","POINT (-77.10894 38.935747)"
"C190315-A","190315","AVAIL HEALTH LAKE CHARLES HOSPITAL","3730 NELSON ROAD","LAKE CHARLES","70605","22019","LA","30.190343,-93.251569","POINT (-93.249441 30.190489)"
"C450163-B","450163","CHRISTUS SPOHN KLEBERG",,,"75551","48067","TX",,"POINT (-94.172249 33.10151)"
"C010046-A","010046","Riverview Regional Medical Center","600 SOUTH THIRD STREET","GADSDEN","35901","01055","AL","34.003112,-86.004519","POINT (-86.004091 34.003763)"
"C520095-A","520095","Sauk Prairie Memorial Hospital","260 26TH STREET","PRAIRIE DU SAC","53578","55111","WI","43.287002,-89.753255","POINT (-89.752194 43.285911)"
"C010065-A","010065","RUSSELL MEDICAL CENTER","3316 HIGHWAY 280","ALEXANDER CITY","35010","01123","AL","32.88577,-85.86917","POINT (-85.968394 32.93103)"
"C491305-A","491305","Shenandoah Memorial Hospital","759 SOUTH MAIN STREET","WOODSTOCK","22664","51171","VA","38.870645,-78.512786","POINT (-78.513714 38.871837)"
"C174024-A","174024","St Anthonys Senior Care Hospital - Olathe","14200 WEST 134TH PLACE, SUITE 400","OLATHE","66062","20091","KS","38.885449,-94.750437","POINT (-94.750551 38.884908)"
"C141344-A","141344","Lawrence County Memorial Hospital","2200 STATE ST","LAWRENCEVILLE","62439","17101","IL","38.728489,-87.694098","POINT (-87.69415 38.729518)"
"C121304-A","121304","Kahuku Medical Center","56-117 PUALALEA STREET","KAHUKU","96731","15003","HI","21.677951,-157.954477","POINT (-157.952211 21.67644)"
"C034031-A","034031","Quail Run Behavioral Health","2545 WEST QUAIL AVENUE","PHOENIX","85027","04013","AZ","33.677528,-112.113824","POINT (-112.113815 33.678464)"
"C500027-B","500027","Swedish Medical Center - Ballard Campus","5300 TALLMAN AVE NW","SEATTLE","98107","53033","WA","47.667428,-122.379611","POINT (-122.379975 47.667175)"
"C111327-A","111327","Bacon County Hospital and Health System","302 SOUTH WAYNE STREET","ALMA","31510","13005","GA","31.539451,-82.45912","POINT (-82.459644 31.539334)"
"C291313-A","291313","Banner Churchill Community Hospital","801 EAST WILLIAMS AVENUE","FALLON","89406","32001","NV","39.476192,-118.765792","POINT (-118.76518 39.474876)"
"C231337-A","231337","OSF St Francis Hospital","3401 LUDINGTON ST","ESCANABA","49829","26041","MI","45.745613,-87.10081","POINT (-87.094712 45.74576)"
"C390324-A","390324","Physicians Care Surgical Hospital","454 ENTERPRISE DRIVE","ROYERSFORD","19468","42091","PA","40.21608,-75.553301","POINT (-75.552808 40.21681)"
"C161361-A","161361","VAN DIEST MEDICAL CENTER","2350 HOSPITAL DRIVE","WEBSTER CITY","50595","19079","IA","42.452879,-93.812224","POINT (-93.813484 42.45293)"
"C241315-A","241315","Sanford Jackson Medical Center","1430 NORTH HIGHWAY","JACKSON","56143","27063","MN","43.624489,-95.003956","POINT (-95.004534 43.623723)"
"C231325-A","231325","MidMichigan Medical Center - Gladwin","515 QUARTER STREET","GLADWIN","48624","26051","MI","43.975856,-84.493623","POINT (-84.495353 43.975629)"
"C054089-A","054089","Jewish Home & Rehab Center (AKA San Francisco Campus for Jewish Living)","302  SILVER AVENUE","SAN FRANCISCO","94112","06075","CA","37.727692,-122.430501","POINT (-122.430343 37.728542)"
"C341315-A","341315","CAPE FEAR VALLEY BLADEN HOSPITAL","501 SOUTH POPLAR STREET","ELIZABETHTOWN","28337","37017","NC","34.622627,-78.608026","POINT (-78.608593 34.623228)"
"C161302-A","161302","IOWA SPECIALTY HOSPITAL CLARION","1316 SOUTH MAIN STREET","CLARION","50525","19197","IA","42.72279,-93.733412","POINT (-93.732628 42.721646)"
"C520107-A","520107","Holy Family Memorial Medical Center (AKA HFM Medical Center)","2300 WESTERN AVE","MANITOWOC","54221","55071","WI","44.088611,-87.6575","POINT (-87.67694 44.094432)"
"C450831-A","450831","Surgery Specialty Hospitals of America","4301 B VISTA","PASADENA","77504","48201","TX","29.65871,-95.17738","POINT (-95.177462 29.658678)"
"C461333-A","461333","Garfield Memorial Hospital","200 NORTH 400 EAST","PANGUITCH","84759","49017","UT","37.825847,-112.427786","POINT (-112.427897 37.826012)"
"C350063-B",,"QUENTIN BURDICK MEMORIAL HEALTHCARE  IHS","MOONLIGHT DRIVE HIGHWAY 5","BELCOURT","58316","38079","ND","48.85,-99.74",
"C341318-A","341318","VIDANT CHOWAN HOSPITAL","211 VIRGINIA RD","EDENTON","27932","37041","NC","36.069786,-76.61058","POINT (-76.61017 36.071459)"
"C250084-A","250084","Merit Health Natchez (FKA Natchez Regional Medical Center)","52 SERGEANT PRENTISS DRIVE","NATCHEZ","39120","28001","MS","31.529514,-91.387994",
"C231308-A","231308","Munising Memorial Hospital","1500 SAND POINT RD","MUNISING","49862","26003","MI","46.424681,-86.626011","POINT (-86.62559 46.423856)"
"C330101-G","330101","NewYork-Presbyterian Komansky Childrens Hospital","525 E 68TH ST","NEW YORK","10065","36061","NY","40.764351,-73.954235","POINT (-73.954335 40.76415)"
"C241376-A","241376","Glacial Ridge Hospital","10 4TH AVENUE SOUTHEAST","GLENWOOD","56334","27121","MN","45.646029,-95.389187","POINT (-95.389029 45.646779)"
"C040076-A","040076","Baptist Health - Hot Spring County (FKA Hot Spring County Medical Center)","1001 SCHNEIDER DRIVE","MALVERN","72104","05059","AR","34.358803,-92.78596","POINT (-92.786406 34.358888)"
"C390194-A","390194","St Lukes Lehighton Campus (FKA Gnaden Huetten Memorial Hospital)","211 NORTH 12TH STREET","LEHIGHTON","18235","42025","PA","40.833163,-75.726031","POINT (-75.72679 40.832465)"
"C281334-A","281334","BOONE COUNTY HEALTH CENTER","P O BOX 151, 723 WEST FAIRVIEW ST","ALBION","68620","31011","NE","41.683551,-98.005369",
"C100032-A","100032","Bayfront Health - St Petersburg (FKA Bayfront Medical Center)","701 6TH ST S","SAINT PETERSBURG","33701","12103","FL","27.76352,-82.6418","POINT (-82.641663 27.763222)"
"C490088-A","490088","Centra Bedford Memorial Hospital","1613 OAKWOOD STREET","BEDFORD","24523","51019","VA","37.351416,-79.517353","POINT (-79.516415 37.351563)"
"C140067-A","140067","OSF Saint Francis Medical Center","530 NE GLEN OAK AVE","PEORIA","61637","17143","IL","40.71269,-89.57451","POINT (-89.591283 40.70215)"
"C404004-A","404004","Cidra Pan American Hospital (AKA First Hospital Panamericano)","STATE ROAD 787 KM 1  5","CIDRA","00739","72041","PR","18.18,-66.16",
"C171327-A","171327","Ellsworth County Medical Center","1604 AYLWARD AVENUE","ELLSWORTH","67439","20053","KS","38.742714,-98.219662","POINT (-98.218887 38.742836)"
"C193070-A","193070","ACCORD REHABILITATION HOSPITAL","59213 RIVER WEST DRIVE","PLAQUEMINE","70764","22047","LA","30.26365,-91.24433","POINT (-91.243621 30.264388)"
"C281356-A","281356","PERKINS COUNTY HEALTH SERVICES","900 LINCOLN AVENUE","GRANT","69140","31135","NE","40.84876,-101.726766","POINT (-101.727182 40.848268)"
"C521319-A","521319","Edgerton Hospital and Health Services","11101 N SHERMAN ROAD","EDGERTON","53534","55105","WI","42.834299,-89.045342","POINT (-89.043024 42.834871)"
"C230036-A","230036","MidMichigan Medical Center - Alpena (FKA Alpena Regional Medical Center)","1501 W CHISHOLM ST","ALPENA","49707","26007","MI","45.077729,-83.451425","POINT (-83.450697 45.076879)"
"C450775-C","450775","HCA HOUSTON HEALTHCARE NORTH CYPRESS",,,"77090","48201","TX",,"POINT (-95.441161 30.006938)"
"C440063-C","440063","WOODRIDGE HOSPITAL",,,"37604","47179","TN",,"POINT (-82.383514 36.312876)"
"C030119-A","030119","Mercy Gilbert Medical Center","3555 SOUTH VAL VISTA DRIVE","GILBERT","85297","04013","AZ","33.287856,-111.751389","POINT (-111.75531 33.286696)"
"C114035-A","114035","Riverwoods Behavioral Health System","223 MEDICAL CENTER DRIVE","RIVERDALE","30274","13063","GA","33.581998,-84.390752","POINT (-84.39032 33.581378)"
"C361304-A","361304","Adena Greenfield Medical Center","550 MIRABEAU STREET","GREENFIELD","45123","39071","OH","39.348627,-83.387677","POINT (-83.388054 39.349305)"
"C170199-A","170199","MISH Hospital and Clinics (AKA Institute for Advanced Bariatric Surgery)","10951 LAKEVIEW AVE","LENEXA","66219","20091","KS","38.929428,-94.768362","POINT (-94.769363 38.929331)"
"C450780-B","450780","METHODIST BOERNE EMERGENCY CENTER","134 MENGER SPRINGS RD","BOERNE","78006","48259","TX","29.771985,-98.730559","POINT (-98.729047 29.771001)"
"C271340-A","271340","Marcus Daly Memorial Hospital - CAH","1200 WESTWOOD DR","HAMILTON","59840","30081","MT","46.248152,-114.172035","POINT (-114.171509 46.247149)"
"C280129-A","280129","ORTHONEBRASKA","2808 SOUTH 143RD PLAZA","OMAHA","68144","31055","NE","41.233125,-96.135514","POINT (-96.13546 41.231987)"
"C330394-A","330394","UHS Wilson Medical Center","33-57 HARRISON ST","JOHNSON CITY","13790","36007","NY","42.11507,-75.95907","POINT (-75.95917 42.114777)"
"C393303-A","393303","Childrens Hospital of Philadelphia (AKA CHOP)","34TH ST & CIVIC CENTER BLVD","PHILADELPHIA","19104","42101","PA","39.96,-75.18","POINT (-75.192906 39.948669)"
"C260006-A","260006","Mosaic Life Care at St Joseph - Medical Center","5325 FARAON STREET","SAINT JOSEPH","64506","29021","MO","39.772278,-94.770551","POINT (-94.77025 39.770201)"
"C114008-A","114008","Coastal Behavioral Health","633 STEPHENSON AVE","SAVANNAH","31405","13051","GA","32.009773,-81.10188",
"C45075F-A","45075F","KERRVILLE VA MEDICAL CENTER",,"KERRVILLE","78028","48265","TX",,"POINT (-99.141107 30.034032)"
"C184002-A","184002","Western State Hospital","2400 RUSSELLVILLE ROAD","HOPKINSVILLE","42240","21047","KY","36.865636,-87.449882","POINT (-87.452564 36.86337)"
"C230030-A","230030","MidMichigan Medical Center - Gratiot","300 E WARWICK DR","ALMA","48801","26057","MI","43.390687,-84.662144","POINT (-84.662012 43.391719)"
"C100187-A","100187","Palmetto General Hospital","2001 W 68TH ST","HIALEAH","33016","12086","FL","25.884804,-80.32909","POINT (-80.324674 25.884165)"
"C420087-A","420087","Roper St Francis Healthcare - Roper Hospital","316 CALHOUN ST","CHARLESTON","29401","45019","SC","32.783026,-79.949468","POINT (-79.948734 32.782372)"
"C020024-A","020024","Central Peninsula General Hospital","250 HOSPITAL PLACE","SOLDOTNA","99669","02120","AK","60.493309,-151.07679","POINT (-151.077658 60.493865)"
"C341323-A","341323","CANNON HOSPITAL","434 HOSPITAL DRIVE","LINVILLE","28646","37011","NC","36.09,-81.85","POINT (-81.888254 36.061188)"
"C431334-A","431334","Winner Regional Hospital","745 EAST 8TH STREET","WINNER","57580","46123","SD","43.370287,-99.84748","POINT (-99.84747 43.370946)"
"C390138-A","390138","WellSpan Waynesboro Hospital","501 EAST MAIN ST","WAYNESBORO","17268","42055","PA","39.751738,-77.568493","POINT (-77.57045 39.751804)"
"C391304-A","391304","Bucktail Medical Center","1001 PINE STREET","RENOVO","17764","42035","PA","41.32732,-77.738296","POINT (-77.737395 41.326955)"
"C161325-A","161325","GREENE COUNTY MEDICAL CENTER","1000 WEST LINCOLN WAY","JEFFERSON","50129","19073","IA","42.015677,-94.363186","POINT (-94.388053 42.015241)"
"C450537-A","450537","Methodist Richardson Medical Center","2831 E PRESIDENT GEORGE BUSH HIGHWAY","RICHARDSON","75082","48113","TX","32.99254,-96.65722","POINT (-96.668865 32.995712)"
"C313090-A","313090","SAGE MEMORIAL HOSPITAL",,,,,"AZ",,"POINT (-111.664616 34.293239)"
"C360071-A","360071","Van Wert Health (FKA Van Wert County Hospital)","1250 S WASHINGTON STREET","VAN WERT","45891","39161","OH","40.85027,-84.581183","POINT (-84.581367 40.850774)"
"C230081-A","230081","Munson Healthcare Cadillac Hospital","400 HOBART ST","CADILLAC","49601","26165","MI","44.246033,-85.390458","POINT (-85.390386 44.246177)"
"C030088-A","030088","Banner Baywood Medical Center","6644 EAST BAYWOOD AVENUE","MESA","85206","04013","AZ","33.411543,-111.690966","POINT (-111.687625 33.410468)"
"C450369-B","450369","CHILDRESS REGIONAL MEDICAL CENTER",,,"79201","48075","TX",,"POINT (-100.203991 34.464324)"
"C050353-A","050353","Providence Little Company of Mary Medical Center Torrance","4101 TORRANCE BLVD","TORRANCE","90503","06037","CA","33.83821,-118.356809","POINT (-118.357117 33.837577)"
"C331316-A","331316","Community Memorial Hospital","150 BROAD STREET","HAMILTON","13346","36053","NY","42.812047,-75.544208","POINT (-75.541928 42.813814)"
"C392039-B","392039","Select Specialty Hospital - York","1701 INNOVATION DR","YORK","17408","42133","PA","39.980855,-76.772286","POINT (-76.7693 39.98219)"
"C342017-A","342017","Asheville Specialty Hospital","428 BILTMORE AVENUE 4TH FLOOR","ASHEVILLE","28802","37021","NC","35.594031,-82.55511","POINT (-82.550817 35.580843)"
"C050103-A","050103","Adventist Health White Memorial (FKA White Memorial Medical Center)","1720 E CESAR AVENUE","LOS ANGELES","90033","06037","CA","34.05084,-118.21702",
"C451354-A","451354","Olney Hamilton Hospital","901 WEST HAMILTON","OLNEY","76374","48503","TX","33.369307,-98.764445","POINT (-98.76463 33.369669)"
"C384008-A","384008","Oregon State Hospital - Salem","2600 CENTER STREET NE","SALEM","97301","41047","OR","44.941006,-123.000662","POINT (-123.003653 44.939942)"
"C240214-A","240214","Maple Grove Hospital","9875 HOSPITAL DRIVE","MAPLE GROVE","55369","27053","MN","45.132819,-93.480896","POINT (-93.479488 45.133376)"
"C100204-A","100204","North Florida Regional Medical Center","6500 NEWBERRY RD","GAINESVILLE","32605","12001","FL","29.66087,-82.411963","POINT (-82.411833 29.659701)"
"C360355-A","360355","Ohio Valley Surgical Hospital (Ohio Valley Medical Center)","100 W MAIN ST","SPRINGFIELD","45502","39023","OH","39.924887,-83.812827","POINT (-83.812885 39.92477)"
"C041307-A","041307","CrossRidge Community Hospital","310 SOUTH FALLS BOULEVARD","WYNNE","72396","05037","AR","35.219849,-90.786759","POINT (-90.787421 35.220245)"
"C390012-A","390012","Abington - Lansdale Hospital (FKA Lansdale Hospital)","100 MEDICAL CAMPUS DRIVE","LANSDALE","19446","42091","PA","40.250745,-75.270529","POINT (-75.270823 40.250795)"
"C360360-A","360360","Soin Medical Center","3535 PENTAGON PARK BLVD","BEAVER CREEK","45431","39057","OH","39.7725,-84.06596","POINT (-84.062725 39.77195)"
"C140275-A","140275","Genesis Medical Center - Silvis (FKA Genesis Medical Center -Illini Campus)","801 ILLINI DR","SILVIS","61282","17161","IL","41.495796,-90.418524","POINT (-90.418228 41.493062)"
"C180143-A","180143","SAINT JOSEPH EAST","150 NORTH EAGLE CREEK DRIVE","LEXINGTON","40509","21067","KY","37.99942,-84.439409","POINT (-84.440297 38.000274)"
"C161367-A","161367","PELLA REGIONAL HEALTH CENTER","404 JEFFERSON STREET","PELLA","50219","19125","IA","41.412407,-92.912157","POINT (-92.911575 41.412337)"
"C050517-A","050517","Victor Valley Global Medical Center","15248 11TH ST","VICTORVILLE","92392","06071","CA","34.47,-117.35","POINT (-117.292518 34.52897)"
"C452095-A","452095","Solara Specialty Hospitals McAllen","301 WEST EXPRESSWAY 83-8TH FLOOR","MC ALLEN","78503","48215","TX","26.186526,-98.225805","POINT (-98.225522 26.188113)"
"C360362-A","360362","TriHealth Evendale Hospital (FKA Evendale Medical Center)","3155 GLENDALE MILFORD ROAD","CINCINNATI","45241","39061","OH","39.25161,-84.42049","POINT (-84.420098 39.253934)"
"C521355-A","521355","ThedaCare Medical Center - Berlin (FKA CHN Medical Center - Berlin)","225 MEMORIAL DRIVE","BERLIN","54923","55047","WI","43.977675,-88.94145","POINT (-88.941154 43.977612)"
"C360039-A","360039","Genesis Hospital (AKA Genesis Healthcare System)","2951 MAPLE AVENUE","ZANESVILLE","43701","39119","OH","39.973635,-82.012139","POINT (-82.014245 39.975731)"
"C011300-A","011300","WASHINGTON COUNTY HOSPITAL","14600 ST. STEPHENS AVENUE","CHATOM","36518","01129","AL","31.45998,-88.23473","POINT (-88.234641 31.460072)"
"C100029-B","100029","NORTH SHORE MEDICAL CENTER",,,"33150","12086","FL",,"POINT (-80.206726 25.852189)"
"C501328-A","501328","Mid-Valley Hospital","810 JASMINE STREET","OMAK","98841","53047","WA","48.39649,-119.547795","POINT (-119.545328 48.396527)"
"C050071-A","050071","Kaiser Permanente Santa Clara Medical Center","700 LAWRENCE EXPRESSWAY","SANTA CLARA","95051","06085","CA","37.33572,-121.995842","POINT (-121.995767 37.335456)"
"C241318-A","241318","Ely Bloomenson Community Hospital","328 WEST CONAN STREET","ELY","55731","27137","MN","47.900288,-91.872476","POINT (-91.87197 47.900701)"
"C190256-A","190256","STERLING SURGICAL HOSPITAL","989 ROBERT BLVD","SLIDELL","70458","22103","LA","30.291747,-89.770861","POINT (-89.769406 30.290776)"
"C27003F-A","27003F","VA MONTANA HEALTHCARE SYSTEM",,"FORT HARRISON","59636","30049","MT",,"POINT (-112.101836 46.621532)"
"C400006-A","400006","Doctors Center Hospital San Juan","PDA. 20 C/ SAN RAFAEL # 1395","FERNANDEZ JUNCOS","00909","72127","PR","18.4436,-66.0714",
"C450893-A","450893","BSW THE HEART HOSPITAL   DENTON","2801 SOUTH MAYHILL ROAD","DENTON","76208","48121","TX","33.17522,-97.08826","POINT (-97.088199 33.17697)"
"C241306-A","241306","RC Hospital and Clinics","100 HEALTHY WAY","OLIVIA","56277","27129","MN","44.7744,-94.972561",
"C241378-A","241378","New Ulm Medical Center","1324 FIFTH NORTH STREET","NEW ULM","56073","27015","MN","44.313152,-94.4765","POINT (-94.475513 44.312348)"
"C180050-A","180050","HARLAN ARH HOSPITAL","81 BALL PARK ROAD","HARLAN","40831","21095","KY","36.81017,-83.31436","POINT (-83.312945 36.810262)"
"C050030-A","050030","Oroville Hospital","2767 OLIVE HIGHWAY","OROVILLE","95966","06007","CA","39.506883,-121.541311","POINT (-121.542556 39.504817)"
"C154014-A","154014","Bowen Center - Warsaw Office (FKA the Otis R Bowen Center)","9 PEQUIGNOT DR","PIERCETON","46562","18085","IN","41.206146,-85.700812","POINT (-85.70136 41.20541)"
"C360242-A","360242","The James Cancer Hospital and Solove Research Institute","460 WEST TENTH AVENUE","COLUMBUS","43210","39049","OH","39.994718,-83.019937","POINT (-83.019894 39.994067)"
"C050257-A","050257","Good Samaritan Hospital","901 OLIVE DRIVE","BAKERSFIELD","93308","06029","CA","35.411724,-119.039738","POINT (-119.039498 35.412258)"
"C193074-B","193074","UNITED MEDICAL REHABILITATION HOSPITAL",,,"70403","22105","LA",,"POINT (-90.481582 30.482339)"
"C490114-A","490114","Lonesome Pine Hospital (FKA Wellmont Lonesome Pine Hospital)","1990 HOLTON AVE E","BIG STONE GAP","24219","51195","VA","36.877162,-82.754394","POINT (-82.754433 36.877469)"
"C360123-A","360123","University Hospitals St John Medical Center","29000 CENTER RIDGE ROAD","WESTLAKE","44145","39035","OH","41.436591,-81.944291","POINT (-81.940834 41.43571)"
"C270086-A","270086","Great Falls Clinic Hospital","3010 15TH AVENUE SOUTH","GREAT FALLS","59405","30013","MT","47.487372,-111.254357","POINT (-111.254561 47.487737)"
"C392028-A","392028","CuraHealth Hospital - Pittsburgh (FKA Kindred Hospital Pittsburgh)","7777 STEUBENVILLE PIKE","OAKDALE","15071","42003","PA","40.438625,-80.208692","POINT (-80.209263 40.440482)"
"C040147-A","040147","Arkansas Surgical Hospital","5201 NORTH SHORE DRIVE","NO LITTLE ROCK","72118","05119","AR","34.80144,-92.34803","POINT (-92.347688 34.801458)"
"C301303-A","301303","Weeks Medical Center","173 MIDDLE STREET","LANCASTER","03584","33007","NH","44.486188,-71.554323","POINT (-71.554156 44.48699)"
"C314018-A","314018","Northbrook Behavioral Health Hospital","425  WOODBURY TURNERSVILLE ROAD","BLACKWOOD","08012","34007","NJ","39.78833,-75.07436","POINT (-75.074057 39.788248)"
