provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
LAMAR PLAZA DRUG STORE,1509 S LAMAR BLVD STE 550,STE 550,Austin,Travis,TX,78704,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,18.0,2022-02-07T00:00:00.000,POINT (-97.764498 30.251939),1679666028.0
PHARMERICA AUSTIN,1340 AIRPORT COMMERCE DR,"BLDG 3, STE 350",Austin,Travis,TX,78741,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-27T00:00:00.000,40,16.0,2022-02-04T00:00:00.000,POINT (-97.686305 30.223695),1346273927.0
Walgreens Store #05160,6812 N LAMAR BLVD,,Austin,Travis,TX,78752,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,12.0,2022-02-08T00:00:00.000,POINT (-97.719657 30.336661),1912912924.0
Walgreens Store #10615,5345 N I H 35,,Austin,Travis,TX,78723,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,9.0,2022-02-08T00:00:00.000,POINT (-97.708174 30.312999),1225043276.0
Walgreens Store #11271,2525 W ANDERSON LN,BLDG 2,Austin,Travis,TX,78757,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,4.0,2022-02-08T00:00:00.000,POINT (-97.732239 30.356679),1902089667.0
Walmart Pharmacy #1185,1030 NORWOOD PARK BLVD,,Austin,Travis,TX,78753,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,16.0,2022-02-04T00:00:00.000,POINT (-97.692547 30.338585),1497773204.0
Walmart Pharmacy #3169,11923 US Hwy 290 E,,Manor,Travis,TX,78653,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-04T00:00:00.000,POINT (-97.543734 30.349044),1972924876.0
Walmart Pharmacy #5479,1548 Fm 685,,Pflugerville,Travis,TX,78660,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-04T00:00:00.000,POINT (-97.604123 30.452447),1114051257.0
RANKIN COUNTY HOSPITAL DISTRICT,1611 TX SPUR 576,ATTN PHARMACY,Rankin,Upton,TX,79778,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,3.0,2022-02-04T00:00:00.000,POINT (-101.93409 31.23346),1750798674.0
Walmart Pharmacy #782,3100 E Main St,,Uvalde,Uvalde,TX,78801,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,17.0,2022-02-04T00:00:00.000,POINT (-99.752218 29.233749),1013934256.0
HEB Pharmacy 418,200 VETERANS BLVD,,Del Rio,Val Verde,TX,78840-4658,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,32.0,2022-02-02T00:00:00.000,POINT (-100.897944 29.365786),
LAUGHLIN AFB,590 Mitchell Blvd,Bldg 375,Laughlin Afb,Val Verde,TX,78843,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,,,POINT (-100.791116 29.354756),
Walmart Pharmacy #4194,4101 Houston Highway,,Victoria,Victoria,TX,77901,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,11.0,2022-02-04T00:00:00.000,POINT (-96.96119 28.817745),1346582467.0
Walgreens Store #04999,1570 11TH ST,,Huntsville,Walker,TX,77340,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,20,1.0,2022-02-08T00:00:00.000,POINT (-95.558291 30.722646),1538174537.0
BROOKSHIRES PHARMACY 61 HEMPSTEAD,300 BUS HWY 290 E,,Hempstead,Waller,TX,77445,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-27T00:00:00.000,40,15.0,2022-01-21T00:00:00.000,POINT (-96.064995 30.096146),1194825539.0
GATEWAY COMMUNITY Hlth Ctr INC,1515 Pappas St,,Laredo,Webb,TX,78041,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-01-28T00:00:00.000,80,13.0,2022-02-07T00:00:00.000,POINT (-99.476472 27.536345),1013948447.0
Walgreens Store #11816,7610 MCPHERSON RD,,Laredo,Webb,TX,78041,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,13.0,2022-02-08T00:00:00.000,POINT (-99.472762 27.572996),1023251980.0
Walmart Pharmacy #3518,2320 Bob Bullock Loop,,Laredo,Webb,TX,78043,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,19.0,2022-02-04T00:00:00.000,POINT (-99.448911 27.517137),1679590723.0
Walmart Pharmacy #3623,4401 HIGHWAY 83 SOUTH,,Laredo,Webb,TX,78046,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,15.0,2022-02-04T00:00:00.000,,1487762878.0
Walmart Pharmacy #554,5610 San Bernardo Ave,,Laredo,Webb,TX,78041,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-04T00:00:00.000,POINT (-99.504237 27.552491),1962429126.0
Walmart Pharmacy #5713,2615 NE Bob Bullock Loop,,Laredo,Webb,TX,78045,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,,,POINT (-99.462339 27.612043),1114292075.0
Walgreens Store #09739,203 N MECHANIC ST,,El Campo,Wharton,TX,77437,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,20,2.0,2022-02-08T00:00:00.000,POINT (-96.270241 29.19718),1700830940.0
HEB Pharmacy 233,1616 N ALABAMA RD,,Wharton,Wharton,TX,77488-3204,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,37.0,2022-02-02T00:00:00.000,POINT (-96.084797 29.321806),
UNITED PHARMACY,311 SOUTH AVENUE D,,Burkburnett,Wichita,TX,76354,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-98.569321 34.09026),1912998378.0
SHEPPARD AFB,149 Hart St.,Suite # 7,Sheppard Afb,Wichita,TX,76311,0069-1085-30,Paxlovid,2022-01-24T00:00:00.000,2022-01-26T00:00:00.000,20,,,POINT (-98.514819 33.975677),
HARVEST DRUG and GIFT,4426 Kell Blvd,,Wichita Falls,Wichita,TX,76309,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,18.0,2022-02-07T00:00:00.000,POINT (-98.556848 33.876607),1639173321.0
Walmart Pharmacy #420,2700 Central Fwy,,Wichita Falls,Wichita,TX,76306,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,20.0,2022-02-04T00:00:00.000,POINT (-98.526582 33.951504),1912924192.0
RANDALLS PHARMACY,1400 Cypress Creek RD,,Cedar Park,Williamson,TX,78613,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,7.0,2022-02-07T00:00:00.000,POINT (-97.832718 30.481151),1356387971.0
HEB Pharmacy 237,1100 SOUTH IH35,,Georgetown,Williamson,TX,78626-5400,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,11.0,2022-02-02T00:00:00.000,,
RANDALLS PHARMACY,5721 Williams Drive,,Georgetown,Williamson,TX,78633,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,9.0,2022-02-07T00:00:00.000,POINT (-97.749598 30.704954),1912419649.0
Walgreens Store #12569,1220 W UNIVERSITY AVE,,Georgetown,Williamson,TX,78628,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,20,1.0,2022-02-08T00:00:00.000,POINT (-97.700172 30.633029),1164663787.0
LIBERTY HILL PHARMACY,13740 W STATE HWY 29,Suite 4,Liberty Hill,Williamson,TX,78642,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,,20,,,POINT (-97.911557 30.668095),1336524438.0
HEB Pharmacy 591,1700 E PALM VALLEY BLVD,,Round Rock,Williamson,TX,78664-4677,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,9.0,2022-02-02T00:00:00.000,POINT (-97.660422 30.517319),
RANDALLS PHARMACY,2051 Gattis School RD,,Round Rock,Williamson,TX,78664,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,9.0,2022-02-07T00:00:00.000,POINT (-97.654468 30.49613),1770512733.0
Walmart Pharmacy #475,2701 South IH 35,,Round Rock,Williamson,TX,78664,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,16.0,2022-02-04T00:00:00.000,POINT (-97.674052 30.482411),1417975228.0
Walmart Pharmacy #77,3701 N Main St,,Taylor,Williamson,TX,76574,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,17.0,2022-02-04T00:00:00.000,POINT (-97.415964 30.599353),1568489748.0
Walmart Pharmacy #465,305 10TH ST,,Floresville,Wilson,TX,78114,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,5.0,2022-02-04T00:00:00.000,POINT (-98.177979 29.164112),1013934298.0
WISE HEALTH COMMUNITY CARE PHARMACY,609 MEDICAL CENTER DR,STE 1100,Decatur,Wise,TX,76234,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-17T00:00:00.000,20,34.0,2022-02-07T00:00:00.000,POINT (-97.593107 33.220263),
Walmart Pharmacy #421,800 S HIGHWAY 287,,Decatur,Wise,TX,76234,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,18.0,2022-02-04T00:00:00.000,,1184642936.0
BEAVER VALLEY HOSPITAL,1109 North 100 West,,Beaver,Beaver,UT,84713,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-112.643204 38.289251),
SMITHS PHARMACY 70600087,442 N 175 E,,Logan,Cache,UT,84321,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-111.83062 41.739605),1780601302.0
CASTLEVIEW HOSPITAL,300 N. Hospital Drive,,Price,Carbon,UT,84501,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,20,8.0,2022-02-08T00:00:00.000,POINT (-110.831949 39.605455),1942425475.0
SMITHS PHARMACY 70600048,1075 E MAIN ST,,Price,Carbon,UT,84501,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,,,POINT (-110.794632 39.599068),1881619419.0
U OF U FARMINGTON,165 N UNIVERSITY AVE,,Farmington,Davis,UT,84025,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,29.0,2022-02-07T00:00:00.000,POINT (-111.909059 40.983509),
75 MDSS HILL AFB,7321 Balmer Street Bldg 570,Bldg 570,Hill Afb,Davis,UT,84056,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,,,POINT (-111.982491 41.10603),
DAVIS HOSPITAL MEDICAL CENTER,1600 W ANTELOPE DR,,Layton,Davis,UT,84041,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-111.995392 41.089242),1700128311.0
UINTAH BASIN MEDICAL CENTER,250 W 300 N,UBMC Inpatient Pharmacy,Roosevelt,Duchesne,UT,84066,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,40,20.0,2022-02-07T00:00:00.000,POINT (-109.996264 40.303398),
MOAB REGIONAL HOSPITAL,450 WILLIAMS WAY,,Moab,Grand,UT,84532,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-13T00:00:00.000,40,36.0,2022-01-27T00:00:00.000,POINT (-109.559563 38.574309),1922160043.0
Central Valley Community Pharmacy,152 W. 1500  N.,,Nephi,Juab,UT,84648,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,20,,,POINT (-111.839093 39.730602),1902825854.0
KANE COUNTY HOSPITAL,355 N MAIN ST,,Kanab,Kane,UT,84741,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-112.52859 37.054324),
WASATCH HOMELESS HC Fourth St Clini,409 West 400 South,ATTENTION:  PHARMACY,Salt Lake,Salt Lake,UT,84101,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-18T00:00:00.000,20,19.0,2022-02-07T00:00:00.000,POINT (-111.903184 40.760637),
Salt Lake Regional Medical Center,1050 E S Temple St,,Salt Lake Cit,Salt Lake,UT,84102,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,20,,,POINT (-111.861138 40.769349),
U OF U REDWOOD,1525 W 2100 S,,Salt Lake City,Salt Lake,UT,84119,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,26.0,2022-02-07T00:00:00.000,POINT (-111.932695 40.725903),1114016706.0
Utah Department of Health Distribut,1865 West 4490 South,,Salt Lake City,Salt Lake,UT,84104,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,55.0,2022-02-04T00:00:00.000,POINT (-111.998432 40.730012),
"V19 660 Salt Lake City, UT",500 FOOTHILL BLVD,,Salt Lake City,Salt Lake,UT,84148,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-13T00:00:00.000,20,,,POINT (-111.841289 40.758439),
Walgreens Store #19032,3250 S 700 E,,Salt Lake City,Salt Lake,UT,84106,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,17.0,2022-02-08T00:00:00.000,POINT (-111.871426 40.700449),1962925909.0
CVS Store #10556,667 EAST 9000 SOUTH,CVS Pharmacy,Sandy,Salt Lake,UT,84070,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-111.873219 40.588164),1396129425.0
MIDTOWN CHC-SO SALT LAKE,2253 S STATE ST,,South Salt Lake,Salt Lake,UT,84115,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-111.888157 40.721761),1194831552.0
Jordan Valley Medical Center,3580 W 9000 S,,West Jordan,Salt Lake,UT,84088,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-111.975355 40.587956),1033159603.0
UTAH PARTNERS FOR HLTH-W JORDAN,9103 S 1300 W STE 102,,West Jordan,Salt Lake,UT,84088,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,20,,,POINT (-111.929174 40.585874),1861068082.0
CVS Store #10332,3148 WEST 3500 SOUTH,CVS Pharmacy,West Valley City,Salt Lake,UT,84119,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-111.967175 40.696717),1801209028.0
CVS Store #10424,5557 WEST 4100 SOUTH,CVS Pharmacy,West Valley City,Salt Lake,UT,84120,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-112.023757 40.681946),1124475108.0
CVS Store #10741,4082 SOUTH REDWOOD ROAD,CVS Pharmacy,West Valley City,Salt Lake,UT,84123,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-111.938975 40.682661),1396259321.0
BLANDING FAMILY PHARMACY,910 South 300 West,,Blanding,San Juan,UT,84511,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,5.0,2022-02-04T00:00:00.000,POINT (-109.483417 37.612537),1386870822.0
GUNNISON VALLEY HOSPITAL,64 E 100 N,,Gunnison,Sanpete,UT,84634,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-07T00:00:00.000,POINT (-111.815854 39.15665),
MOUNTAIN WEST MEDICAL CENTER,2055 N MAIN ST,,Tooele,Tooele,UT,84074,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-01T00:00:00.000,,
Walgreens Store #10415,188 N MAIN ST,,Tooele,Tooele,UT,84074,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,20,5.0,2022-02-08T00:00:00.000,POINT (-112.298457 40.533836),1851400576.0
ASHLEY REGIONAL MEDICAL CENTER,150 W 100 N,,Vernal,Uintah,UT,84078,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-13T00:00:00.000,60,22.0,2022-02-03T00:00:00.000,POINT (-109.531564 40.457124),1447296249.0
SMITHS PHARMACY 70600082,1080 W HWY 40,,Vernal,Uintah,UT,84078,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,,,POINT (-109.547085 40.452879),1962427591.0
Mountain Point Medical Center,3000 North Triumph Blvd,,Lehi,Utah,UT,84043,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-111.880293 40.425854),1720470974.0
MOUNTAINLANDS CHC-PROVO,750 N 200 W,SUITE 201,Provo,Utah,UT,84601,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-111.671866 40.236478),1861815110.0
Walgreens Store #11734,1315 N STATE ST,,Provo,Utah,UT,84604,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,29.0,2022-02-08T00:00:00.000,POINT (-111.66814 40.251909),1689849606.0
SMITHS PHARMACY 70600063,550 N MAIN ST,,Heber City,Wasatch,UT,84032,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,,,POINT (-111.413154 40.514975),1669497293.0
Walgreens Store #11523,560 S MAIN ST,,Heber City,Wasatch,UT,84032,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,40.0,2022-02-08T00:00:00.000,POINT (-111.413543 40.500768),1942483078.0
HURRICANE FAMILY PHARMACY,25 N 2000 W,,Hurricane,Washington,UT,84737,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-17T00:00:00.000,20,15.0,2022-02-07T00:00:00.000,POINT (-113.325507 37.177349),1316187602.0
SMITHS PHARMACY 70600189,20 N BLUFF ST,,Saint George,Washington,UT,84770,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,,,POINT (-113.59335 37.108691),1588689111.0
MIDTOWN CHC - OGDEN,2240 ADAMS AVE,,Ogden,Weber,UT,84401,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-111.967544 41.225808),1194831552.0
CVS Store #10232,5305 SOUTH 1900 WEST,CVS Pharmacy,Roy,Weber,UT,84067,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,20,42.0,2022-02-08T00:00:00.000,POINT (-112.026032 41.166943),1952735375.0
Walgreens Store #17128,25096 LANKFORD HIGHWAY,,Onley,Accomack,VA,23418,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,40,10.0,2022-02-08T00:00:00.000,POINT (-75.713586 37.700394),1902329774.0
SENTARA MARTHA JEFFERSON OP PHARM,500 Martha Jefferson Drive,Outpatient Pharmacy,Charlottesville,Albemarle,VA,22911,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,14.0,2022-02-08T00:00:00.000,POINT (-78.441853 38.023969),1437420213.0
Walgreens Store #09417,3489 SEMINOLE TRL,,Charlottesville,Albemarle,VA,22911,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-17T00:00:00.000,20,5.0,2022-02-08T00:00:00.000,POINT (-78.435594 38.13185),1639333594.0
Neighborhood Health Casey Clinic,1200 N Howard Street,,Alexandria,Alexandria City,VA,22304,0069-1085-30,Paxlovid,2022-01-04T00:00:00.000,2022-01-11T00:00:00.000,40,,,POINT (-77.10368 38.82153),
AMELIA PHARMACY INC,15412 Patrick Henry Hwy,,Amelia,Amelia,VA,23002,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-77.960066 37.35799),1053316166.0
Walgreens Store #13941,3130 LEE HWY,,Arlington,Arlington,VA,22201,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,28.0,2022-02-08T00:00:00.000,POINT (-77.098071 38.89591),1629396320.0
Andrew Rader U.S. Army Health Clini,"401 Carpenter Rd, Bldg 525, Rm 1024",,Fort Myer,Arlington,VA,22211-1199,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,,,POINT (-77.075905 38.871576),
AUGUSTA HEALTH PRESCRIPTION SERVICE,12 PARKWAY LANE,,Fisherville,Augusta,VA,22939,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,26.0,2022-02-07T00:00:00.000,POINT (-78.983517 38.087505),1902949852.0
BATH COMMUNITY PHARMACY,9405 SAM SNEAD HWY,,Hot Springs,Bath,VA,24445,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-01T00:00:00.000,POINT (-79.810132 38.013842),1093716029.0
Bristol Comm Health Center Pharmacy,2195 Euclid Ave STE 6,,Bristol,Bristol,VA,24201,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-01T00:00:00.000,40,18.0,2022-02-07T00:00:00.000,POINT (-82.209161 36.596398),1407469596.0
Food City Pharmacy,100 BONHAM RD,,Bristol,Bristol,VA,24202,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,24.0,2022-02-07T00:00:00.000,POINT (-82.130969 36.630214),1114944691.0
CHARLOTTE DRUG COMPANY,120 DAVID BRUCE AVE,,Charlotte Court House,Charlotte,VA,23923,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-05T00:00:00.000,POINT (-78.637232 37.056803),1386728806.0
Genoa Healthcare LLC,800 Preston Ave,Suite P,Charlottesville,Charlottesville City,VA,22903,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,,20,,,POINT (-78.488411 38.036817),
UVA PHARMACY AT ERC EDUCATION RESOU,1240 LEE STREET ERC BUILDING,1ST FLOOR,Charlottesville,Charlottesville City,VA,22903,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,100,91.0,2022-02-03T00:00:00.000,POINT (-78.498876 38.032012),
Irwins Pharmacy and Drug,4300 INDIAN RIVER RD,,Chesapeake,Chesapeake City,VA,23325,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,3.0,2022-02-04T00:00:00.000,POINT (-76.225821 36.820734),1124052550.0
Rite Aid 11256,3005 OLD MILL ROAD,,Chesapeake,Chesapeake City,VA,23323-1809,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-15T00:00:00.000,20,5.0,2022-02-08T00:00:00.000,POINT (-76.346299 36.741492),
Walgreens Store #03684,4201 MEADOWDALE BLVD,,North Chesterfield,Chesterfield,VA,23234,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,32.0,2022-02-08T00:00:00.000,POINT (-77.473711 37.438294),1558376590.0
Walgreens Store #11388,1401 JOHNSTON WILLIS DR,,North Chesterfield,Chesterfield,VA,23235,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,5.0,2022-02-08T00:00:00.000,POINT (-77.595655 37.509359),1437280997.0
Walmart Pharmacy #2662,313 THACKER AVE,,Covington,Covington City,VA,24426,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,1.0,2022-02-02T00:00:00.000,POINT (-79.991108 37.770332),1528085628.0
CUMBERLAND PHARMACY,1756 ANDERSON HWY,,Cumberland,Cumberland,VA,23040,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,27.0,2022-02-03T00:00:00.000,POINT (-78.267976 37.484827),1669601324.0
Genoa Healthcare LLC,245 Hairston St.,Central Wing Suite B,Danville,Danville City,VA,24540,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,,20,,,POINT (-79.414865 36.59742),
PATHS Community Med Ctr - Danville,705 Main St,,Danville,Danville City,VA,24541,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-79.395504 36.585899),1649240698.0
Walgreens Store #15112,1500 PINEY FOREST RD,,Danville,Danville City,VA,24540,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-15T00:00:00.000,20,11.0,2022-02-08T00:00:00.000,POINT (-79.393955 36.633291),1174802912.0
Walmart Pharmacy #5829,211 Nor Dan Dr Ste 1010,,Danville,Danville City,VA,24540,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,3.0,2022-02-04T00:00:00.000,POINT (-79.397858 36.627324),1184072381.0
GREEN WAVE PHARMACY INC,165 MCCLURE AVE,,Clintwood,Dickenson,VA,24228,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-06T00:00:00.000,40,19.0,2022-01-12T00:00:00.000,POINT (-82.455557 37.148548),1285671750.0
Walmart Pharmacy #2805,303 Market Dr,,Emporia,Emporia City,VA,23847,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,16.0,2022-02-04T00:00:00.000,POINT (-77.543767 36.706713),1467479576.0
Walgreens Store #13970,4300 BACKLICK RD,,Annandale,Fairfax,VA,22003,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,34.0,2022-02-08T00:00:00.000,POINT (-77.194347 38.830566),1861828618.0
Kaiser Permanente Burke Outpatient,5999 Burke Commons  Road,,Burke,Fairfax,VA,22015,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,18.0,2022-02-07T00:00:00.000,POINT (-77.299071 38.788482),1881760767.0
INOVA PHARMACY PLUS IFOH,3600 joseph siewick drive,,Fairfax,Fairfax,VA,22033,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,60,41.0,2022-02-03T00:00:00.000,POINT (-77.381085 38.885406),1841632593.0
