provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
Walmart Pharmacy #482,301 N Columbia Dr,,West Columbia,Brazoria,TX,77486,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,20,17.0,2022-02-11T00:00:00.000,POINT (-95.659935 29.150557),1922025105.0
KROGER PHARMACY 03400383,2303 BOONVILLE RD,,Bryan,Brazos,TX,77808,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,40,18.0,2022-02-11T00:00:00.000,POINT (-96.33652 30.672209),1821161357.0
Walmart Pharmacy #322,2200 BRIARCREST DR,,Bryan,Brazos,TX,77802,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,40,3.0,2022-02-11T00:00:00.000,POINT (-96.332007 30.659317),1417975251.0
Walmart Pharmacy #4183,643 N Harvey Mitchell Pkwy,,Bryan,Brazos,TX,77807,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,14.0,2022-02-11T00:00:00.000,POINT (-96.378825 30.63511),1255755393.0
CHI ST JOSEPH HLTH COLLEGE STATION,1604 Rock Prairie RD,,College Station,Brazos,TX,77845,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,20,60.0,2022-01-27T00:00:00.000,POINT (-96.291148 30.582607),
HEB Pharmacy 543,1900 TEXAS AVENUE SOUTH,,College Station,Brazos,TX,77840-3914,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,80,29.0,2022-02-10T00:00:00.000,POINT (-96.317567 30.613907),
HEB Pharmacy 200,700 S SAINT MARYS ST,,Falfurrias,Brooks,TX,78355-4365,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,60,37.0,2022-02-10T00:00:00.000,POINT (-98.145075 27.220429),
BEST MED INC,116 S PARK DR,,Brownwood,Brown,TX,76801,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-02-09T00:00:00.000,POINT (-98.995057 31.678403),1740283811.0
Walgreens Store #11926,200 W COMMERCE ST,,Brownwood,Brown,TX,76801,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,40,7.0,2022-02-11T00:00:00.000,POINT (-98.98075 31.728293),1922254846.0
Walmart Pharmacy #813,401 W Commerce St,,Brownwood,Brown,TX,76801,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,16.0,2022-02-11T00:00:00.000,POINT (-98.98283 31.728608),1740207984.0
Walmart Pharmacy #456,3500 W ALTON GLOOR BLVD,,Brownsville,Cameron,TX,78520,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,13.0,2022-02-11T00:00:00.000,POINT (-97.52115 25.977455),1831116961.0
DIMMITT PHARMACY,201 NW 2ND,,Dimmitt,Castro,TX,79027,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-02-02T00:00:00.000,POINT (-102.313751 34.552646),
UNITED PHARMACY,2105 AVENUE F NW,,Childress,Childress,TX,79201,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,18.0,2022-02-10T00:00:00.000,POINT (-100.227785 34.435089),1073504460.0
KROGER PHARMACY 03500568,1320 W MCDERMOTT DR,,Allen,Collin,TX,75013,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,7.0,2022-02-11T00:00:00.000,POINT (-96.700514 33.100847),1417020934.0
Brookshire Grocery Company,1325 W WHITE STREET,BROOKSHIRE PHARMACY #131,Anna,Collin,TX,75409,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,100,54.0,2022-02-11T00:00:00.000,POINT (-96.56589 33.344605),
BROOKSHIRE GROCERY COMPANY,675 E SUNSET BLVD,,Celina,Collin,TX,75009,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,80,19.0,2022-01-31T00:00:00.000,POINT (-96.778273 33.313671),
Brookshire Grocery Company,1705 W AUDIE MURPHY PKWY,BROOKSHIRE PHARMACY #79,Farmersville,Collin,TX,75442,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,60,20.0,2022-01-31T00:00:00.000,POINT (-96.388989 33.158837),
TOM THUMB PHARMACY,3001 S. HARDIN BLVD.,,Mckinney,Collin,TX,75070,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,80,5.0,2022-02-10T00:00:00.000,POINT (-96.6647 33.16771),1467983635.0
BROOKSHIRES PHARMACY 79 CANYON LAK,18275 FM 306,,Canyon Lake,Comal,TX,78133,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-17T00:00:00.000,80,5.0,2022-02-08T00:00:00.000,POINT (-98.215906 29.915052),1023480555.0
Walmart Pharmacy #865,1209 S INTERSTATE 35,,New Braunfels,Comal,TX,78130,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,16.0,2022-02-11T00:00:00.000,POINT (-98.127487 29.685131),1295753085.0
Walmart Pharmacy #3056,305 Singing Oaks,,Spring Branch,Comal,TX,78070,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,11.0,2022-02-11T00:00:00.000,POINT (-98.41903 29.80132),1952789240.0
Walmart Pharmacy #1118,12300 Lake June Rd,,Balch Springs,Dallas,TX,75180,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,60,2.0,2022-01-31T00:00:00.000,POINT (-96.614936 32.733968),1396762548.0
GENERX DISCOUNT PHARMACY,1235 S JOSEY LN,533,Carrollton,Dallas,TX,75006,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,80,1.0,2022-02-08T00:00:00.000,POINT (-96.890265 32.950678),
BAYLOR SCOTT WHITE PHARMACY 101,3600 Gaston Ave #109,,Dallas,Dallas,TX,75246,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,160,33.0,2022-02-11T00:00:00.000,POINT (-96.779724 32.791001),1629104039.0
Dallas County Hospital District,4811 Harry Hines,,Dallas,Dallas,TX,75235,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-26T00:00:00.000,20,20.0,2022-01-25T00:00:00.000,POINT (-96.833343 32.808583),
KROGER PHARMACY 03500509,4901 MAPLE AVE,,Dallas,Dallas,TX,75235,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,80,13.0,2022-02-11T00:00:00.000,POINT (-96.828582 32.815007),1265701742.0
KROGER PHARMACY 03500689,17194 PRESTON RD,,Dallas,Dallas,TX,75248,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,13.0,2022-02-11T00:00:00.000,POINT (-96.802791 32.983631),1659444180.0
PLAZA APOTHECARY PLLC,600 N PEARL ST,H201,Dallas,Dallas,TX,75201,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-13T00:00:00.000,40,10.0,2022-02-07T00:00:00.000,POINT (-96.79513 32.786073),
TOM THUMB PHARMACY,2380 N Field St,,Dallas,Dallas,TX,75201,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,40,18.0,2022-02-10T00:00:00.000,POINT (-96.806882 32.78904),1972083772.0
TOM THUMB PHARMACY,11920 Preston Rd.,,Dallas,Dallas,TX,75230,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,40,5.0,2022-02-10T00:00:00.000,POINT (-96.803772 32.910992),1386673358.0
UTSW UNIVERSITY HOSP RETAIL PHARMAC,6201 HARRY HINES BLVD,STE 01.117,Dallas,Dallas,TX,75390,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,60,40.0,2022-02-11T00:00:00.000,,
Walmart Pharmacy #3014,200 SHORT BLVD,,Dallas,Dallas,TX,75232,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,12.0,2022-02-11T00:00:00.000,POINT (-96.824371 32.685839),1942640412.0
Walmart Pharmacy #3015,2827 S Buckner Blvd,,Dallas,Dallas,TX,75227,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,1.0,2022-02-11T00:00:00.000,POINT (-96.682875 32.759346),1386985414.0
Walmart Pharmacy #5147,1521 N Cockrell Hill Rd,,Dallas,Dallas,TX,75211,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,16.0,2022-02-11T00:00:00.000,POINT (-96.895452 32.763549),1922025071.0
KROGER PHARMACY 03500527,200 W CAMP WISDOM RD,,Duncanville,Dallas,TX,75116,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,80,18.0,2022-02-11T00:00:00.000,POINT (-96.90911 32.661808),1568535094.0
BOTW HEALTH INC (Valley View Pharm),12879 Josey Ln,Ste 115,Farmers Branch,Dallas,TX,75234,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,80,3.0,2022-02-10T00:00:00.000,POINT (-96.881754 32.92157),1376186643.0
AGRACE PHARMA,721 W Tarrant Rd,Suite 110,Grand Prairie,Dallas,TX,75050,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,60,5.0,2022-01-26T00:00:00.000,POINT (-97.013233 32.758957),
TOM THUMB PHARMACY,4010 North Macarthur Blvd. #100,,Irving,Dallas,TX,75038,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,40,6.0,2022-02-10T00:00:00.000,POINT (-96.959046 32.860068),1730118704.0
SAFERX LLC,4321 N BELT LINE RD,500 B,Mesquite,Dallas,TX,75150,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,80,35.0,2022-02-11T00:00:00.000,POINT (-96.59585 32.823496),
TOM THUMB PHARMACY,3411 Custer Pkwy,,Richardson,Dallas,TX,75080,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,13.0,2022-02-10T00:00:00.000,POINT (-96.729261 32.999225),1962433789.0
Walgreens Store #07737,3435 LAKEVIEW PKWY,,Rowlett,Dallas,TX,75088,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-96.569951 32.907692),1386659449.0
KROGER PHARMACY 03500461,5190 HWY 78,,Sachse,Dallas,TX,75048,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,80,12.0,2022-02-11T00:00:00.000,POINT (-96.604758 32.970188),1942373477.0
Walmart Pharmacy #5288,220 N Highway 175,,Seagoville,Dallas,TX,75159,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-96.535849 32.647819),1194742254.0
TOM THUMB PHARMACY,921 S WESTGATE WAY,,Wylie,Dallas,TX,75098,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,40,6.0,2022-02-10T00:00:00.000,POINT (-96.554603 33.005746),1760420897.0
AUBREY PHARMACY,701 S HIGHWAY 377,,Aubrey,Denton,TX,76227,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,40,10.0,2022-02-10T00:00:00.000,POINT (-96.9827 33.29875),1326053927.0
COMMUNITY PHARMACY,3001 FM 2181,STE 450,Corinth,Denton,TX,76210,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-13T00:00:00.000,40,1.0,2022-01-25T00:00:00.000,POINT (-97.064208 33.130174),
HORIZON MEDICAL CENTER,2813 S MAYHILL RD,ATTN PHARMACY,Denton,Denton,TX,76208,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,20,20.0,2022-01-28T00:00:00.000,POINT (-97.088288 33.175894),
BROOKSHIRES PHARMACY 109 PILOT POIN,750 S HIGHWAY 377,,Pilot Point,Denton,TX,76258,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,80,39.0,2022-02-11T00:00:00.000,POINT (-96.952531 33.388657),1114308236.0
AP PHARMACY DBA ROANOKE PHARMACY,207 E BYRON NELSON BLVD,,Roanoke,Denton,TX,76262,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,40,14.0,2022-02-09T00:00:00.000,POINT (-97.224781 33.003682),1679589964.0
HEB Pharmacy 671,2030 N. 1ST STREET,,Carrizo Springs,Dimmit,TX,78834-2028,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,60,7.0,2022-02-10T00:00:00.000,POINT (-99.851134 28.535613),
ALBERTSONS MARKET PHARMACY,2751 N County RD W,,Odessa,Ector,TX,79764,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-01-14T00:00:00.000,40,4.0,2022-02-10T00:00:00.000,POINT (-102.397386 31.866058),1255378717.0
MARKET STREET PHARMACY,4950 E. 42nd Street,,Odessa,Ector,TX,79762,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,20,18.0,2022-02-10T00:00:00.000,POINT (-102.334956 31.893335),1922045368.0
Walmart Pharmacy #2891,2450 W LOOP 338,,Odessa,Ector,TX,79763,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,18.0,2022-02-11T00:00:00.000,POINT (-102.412138 31.85554),1750308870.0
UMC EL PASO PHARMACY 6,1521 JOE BATTLE BLVD,,El Paso,El Paso,TX,79936,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,20,15.0,2022-02-11T00:00:00.000,POINT (-106.267819 31.736042),
UNIVERSITY MED CTR OF EL PASO UMC,4815 Alameda Avenue,,El Paso,El Paso,TX,79905,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,20,10.0,2022-02-11T00:00:00.000,POINT (-106.436022 31.771291),
Walgreens Store #03542,1607 N ZARAGOZA RD,,El Paso,El Paso,TX,79936,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-106.286241 31.744235),1033126040.0
Walgreens Store #03924,5900 N MESA ST,,El Paso,El Paso,TX,79912,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,44.0,2022-02-11T00:00:00.000,POINT (-106.527957 31.829044),1912914839.0
Walgreens Store #06753,8045 N LOOP DR,,El Paso,El Paso,TX,79915,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,12.0,2022-02-11T00:00:00.000,POINT (-106.348694 31.729081),1063427169.0
Walmart Pharmacy #2201,7101 Gateway Blvd W,,El Paso,El Paso,TX,79925,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2021-12-29T00:00:00.000,20,1.0,2022-01-20T00:00:00.000,POINT (-106.385023 31.775413),1720005994.0
Walmart Pharmacy #3763,12236 Montana Ave,,El Paso,El Paso,TX,79938,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,60,1.0,2022-02-11T00:00:00.000,POINT (-106.261955 31.805363),1497061485.0
Walmart Pharmacy #4415,8115 N Loop Dr,,El Paso,El Paso,TX,79907,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,15.0,2022-02-11T00:00:00.000,POINT (-106.345603 31.727437),1639203573.0
Walmart Pharmacy #5947,5631 DYER ST,,El Paso,El Paso,TX,79904,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,11.0,2022-02-11T00:00:00.000,POINT (-106.445095 31.829186),1023383981.0
Walmart Pharmacy #5962,4716 Hondo Pass Dr,,El Paso,El Paso,TX,79904,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,8.0,2022-02-11T00:00:00.000,POINT (-106.432203 31.869794),1831464791.0
Walmart Pharmacy #964,9441 Alameda Ave,,El Paso,El Paso,TX,79907,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,17.0,2022-02-11T00:00:00.000,POINT (-106.313888 31.681662),1952328106.0
Walmart Pharmacy #286,700 E Ennis Ave,,Ennis,Ellis,TX,75119,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,36.0,2022-02-11T00:00:00.000,POINT (-96.620445 32.331121),1255358420.0
BROOKSHIRE GROCERY COMPANY,1400 E MAIN ST,,Midlothian,Ellis,TX,76065,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,40,10.0,2022-01-27T00:00:00.000,POINT (-96.977206 32.47424),
Brookshire Grocery Company,105 EAST OVILLA RD,Brookshires,Red Oak,Ellis,TX,75154,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,20,19.0,2022-02-08T00:00:00.000,POINT (-96.818331 32.531792),
Walmart Pharmacy #260,1200 N Highway 77,,Waxahachie,Ellis,TX,75165,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,16.0,2022-02-11T00:00:00.000,POINT (-96.843646 32.399287),1346267515.0
Walmart Pharmacy #610,2765 W Washington St,,Stephenville,Erath,TX,76401,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,19.0,2022-02-11T00:00:00.000,POINT (-98.233273 32.205995),1467479634.0
KROGER PHARMACY 03400733,1550 W GRAND PKWY S,,Katy,Fort Bend,TX,77494,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,11.0,2022-02-11T00:00:00.000,POINT (-95.776735 29.757935),1316010622.0
Walgreens Store #07491,6802 S FRY RD,,Katy,Fort Bend,TX,77494,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,13.0,2022-02-11T00:00:00.000,POINT (-95.774473 29.714523),1467467522.0
Walgreens Store #15681,9423 SPRING GREEN BLVD,,Katy,Fort Bend,TX,77494,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2021-12-30T00:00:00.000,20,1.0,2022-02-11T00:00:00.000,POINT (-95.813472 29.699402),1215339445.0
Walmart Pharmacy #2505,5501 HIGHWAY 6,,Missouri City,Fort Bend,TX,77459,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,16.0,2022-02-11T00:00:00.000,POINT (-95.570456 29.572113),1558388736.0
RANDALLS PHARMACY,1890 FM 359 rd,,Richmond,Fort Bend,TX,77406,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,40,8.0,2022-02-10T00:00:00.000,POINT (-95.743508 29.621834),1164468948.0
Richmond Center,400 Austin St,PHARMACY,Richmond,Fort Bend,TX,77469,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-26T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-95.760105 29.578285),1265596068.0
Walgreens Store #01169,20675 FM 1093 RD,,Richmond,Fort Bend,TX,77407,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,20.0,2022-02-11T00:00:00.000,POINT (-95.742008 29.70264),1366540452.0
Walmart Pharmacy #546,5330 FM 1640 RD,,Richmond,Fort Bend,TX,77469,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,100,17.0,2022-02-11T00:00:00.000,POINT (-95.762007 29.559053),1538187331.0
Walmart Pharmacy #915,11210 W AIRPORT BLVD,,Stafford,Fort Bend,TX,77477,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,100,15.0,2022-02-11T00:00:00.000,POINT (-95.574555 29.642903),1720005960.0
RANDALLS PHARMACY,3346 Highway 6,,Sugar Land,Fort Bend,TX,77478,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,40,1.0,2022-02-10T00:00:00.000,POINT (-95.602644 29.591146),1871539650.0
RANDALLS PHARMACY,2931 CENTRAL CITY BLVD,,Galveston,Galveston,TX,77551,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,60,1.0,2022-02-10T00:00:00.000,POINT (-94.829705 29.269164),1568491520.0
Walmart Pharmacy #504,6702 SEAWALL BLVD,,Galveston,Galveston,TX,77551,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,6.0,2022-02-11T00:00:00.000,POINT (-94.83279 29.262913),1669499844.0
Walmart Pharmacy #3298,255 FM 518 RD,,Kemah,Galveston,TX,77565,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-11T00:00:00.000,POINT (-95.020254 29.53652),1831116979.0
Walmart Pharmacy #529,6410 Interstate 45,,La Marque,Galveston,TX,77568,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,22.0,2022-02-11T00:00:00.000,POINT (-95.0371 29.402364),1639197478.0
RANDALLS PHARMACY,2951 Marina Bay Dr,,League City,Galveston,TX,77573,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,4.0,2022-02-10T00:00:00.000,POINT (-95.064021 29.53988),1821027897.0
Walmart Pharmacy #1154,1435 E MAIN ST,,Fredericksburg,Gillespie,TX,78624,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,7.0,2022-02-11T00:00:00.000,POINT (-98.850813 30.256608),1609893866.0
UNITED PHARMACY,1420 N Hobart st,,Pampa,Gray,TX,79065,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,17.0,2022-02-10T00:00:00.000,POINT (-100.971935 35.550993),1639156524.0
SAV-ON PHARMACY,200 WEST CRAWFORD ST,,Denison,Grayson,TX,75020,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,28.0,2022-02-10T00:00:00.000,POINT (-96.53744 33.753454),1104863547.0
KROGER PHARMACY 03500824,1820 N LOY LAKE RD,,Sherman,Grayson,TX,75090,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,26.0,2022-02-11T00:00:00.000,POINT (-96.606141 33.655953),1427121045.0
AXTELLS RITEVALUE PHARMACY INC,304 1/2 CHARLIE ST,,Whitesboro,Grayson,TX,76273,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-02-04T00:00:00.000,POINT (-96.905022 33.667898),1972553915.0
KROGER PHARMACY 03500959,701 W MARSHALL AVE,,Longview,Gregg,TX,75601,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,80,8.0,2022-02-11T00:00:00.000,POINT (-94.749666 32.499086),1477626901.0
SAV-ON PHARMACY,3603 MCCANN RD,,Longview,Gregg,TX,75605,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,2.0,2022-02-10T00:00:00.000,POINT (-94.754283 32.543109),1881631349.0
Walgreens Store #09810,1357 E COURT ST,,Seguin,Guadalupe,TX,78155,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,2.0,2022-02-11T00:00:00.000,POINT (-97.944297 29.56908),1790707891.0
Walmart Pharmacy #901,550 S Highway 123 Byp,,Seguin,Guadalupe,TX,78155,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,12.0,2022-02-11T00:00:00.000,POINT (-97.941151 29.565831),1013935808.0
AMIGOS PHARMACY,2403 N COLUMBIA ST,,Plainview,Hale,TX,79072,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-01-28T00:00:00.000,40,16.0,2022-02-10T00:00:00.000,POINT (-101.707438 34.205655),1972594422.0
BROOKSHIRE BROTHERS 89,421 S MAIN ST,,Lumberton,Hardin,TX,77657,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,20,19.0,2022-02-10T00:00:00.000,POINT (-94.196911 30.248313),1225646037.0
BROOKSHIRES PHARMACY 29,333 HIGHWAY 96 S,,Silsbee,Hardin,TX,77656,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-27T00:00:00.000,20,19.0,2022-02-07T00:00:00.000,POINT (-94.179758 30.346682),1427157742.0
BAYTOWN HEALTH CTR (Harris Hlth),1602 GARTH RD,,Baytown,Harris,TX,77520,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-18T00:00:00.000,40,30.0,2022-02-11T00:00:00.000,POINT (-94.977391 29.744915),
Walgreens Store #10138,4849 N HIGHWAY 146,,Baytown,Harris,TX,77520,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-94.918259 29.768599),1700801503.0
KROGER PHARMACY 03400115,9703 BARKER CYPRESS RD,,Cypress,Harris,TX,77433,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,20,17.0,2022-02-11T00:00:00.000,POINT (-95.686324 29.918996),1164841268.0
ACRES HOME HEALTH CTR (Harris Hlth),818 RINGOLD ST,,Houston,Harris,TX,77088,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-01T00:00:00.000,POINT (-95.418629 29.875109),
ALDINE HEALTH CTR (Harris Hlth),4755 ALDINE MAIL RTE RD,,Houston,Harris,TX,77039,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-01T00:00:00.000,POINT (-95.321539 29.902803),
CHI ST LUKES HOSP AT THE VINTAGE,20171 CHASEWOOD PARK DR,,Houston,Harris,TX,77070,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-95.570248 29.989489),
EL FRANCO LEE CTR (Harris Hlth),8901 BOONE RD,,Houston,Harris,TX,77099,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-18T00:00:00.000,20,10.0,2022-02-10T00:00:00.000,POINT (-95.574568 29.680101),
EVERGREEN PHARMACY,9180 Bellaire Blvd. Ste-A,,Houston,Harris,TX,77036,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,,0,16.0,2022-02-07T00:00:00.000,POINT (-95.545013 29.705026),1194726919.0
Evergreen Pharmacy,9180 Bellaire Blvd,STE-A,Houston,Harris,TX,77036,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,16.0,2022-02-08T00:00:00.000,POINT (-95.545013 29.705026),1194726919.0
HEB Pharmacy 54,9828 BLACKHAWK BLVD.,,Houston,Harris,TX,77075-2246,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,100,1.0,2022-02-10T00:00:00.000,POINT (-95.248355 29.602174),
