provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address
METHODIST GERMANTOWN HOSPITAL,7691 POPLAR AVENUE,,GERMANTOWN,SHELBY,TN,38138,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,120,0.0,2022-01-04T00:00:00.000,POINT (-89.806996 35.091874)
BALLAD HLTH CANCER CARE DEPT IPCH,2202 N John B Dennis Hwy,Pharmacy,Kingsport,SULLIVAN,TN,37660,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-22T00:00:00.000,72,72.0,2022-01-07T00:00:00.000,POINT (-82.512064 36.551063)
BALLAD HEALTH CANCER CTR AT JC,"1 Professional Park Dr, Ste 21",Pharmacy,Johnson City,WASHINGTON,TN,37604,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-22T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-82.386164 36.305074)
ASCENSION SETON BASTROP,630 W SH 71,,BASTROP,BASTROP,TX,78602,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-29T00:00:00.000,48,,,POINT (-97.275451 30.099684)
ASCENSION SETON BASTROP,630 W SH 71,,BASTROP,BASTROP,TX,78602,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-97.275451 30.099684)
BAYLOR SCOTT AND WHITE TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,TEMPLE,BELL,TX,76508,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,144,144.0,2022-01-06T00:00:00.000,POINT (-97.365957 31.078646)
CHRISTUS SANTA ROSA WESTOVER HILLS,11212 TX151,Attn: PHARMACY DAVID,SAN ANTONIO,BEXAR,TX,78251,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,144,,,
CHRISTUS SANTA ROSA WESTOVER HILLS,11212 TX151,Attn: PHARMACY DAVID,SAN ANTONIO,BEXAR,TX,78251,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,144,,,
HCA METHODIST HOSP AND CHILDRENS H,7700 FLOYD CURL DR,SL1 Main Pharmacy,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,144,144.0,2022-01-05T00:00:00.000,POINT (-98.573157 29.507005)
START CENTER FOR CANCER CARE,4383 MEDICAL DRIVE,3046,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,48,,2022-01-04T00:00:00.000,POINT (-98.570973 29.510993)
TEXAS ONCOLOGY SAN ANTONIO MED CTR,5206 RESEARCH DRIVE,,SAN ANTONIO,BEXAR,TX,78240,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-06T00:00:00.000,96,48.0,2022-01-06T00:00:00.000,POINT (-98.586731 29.540877)
TEXAS ONCOLOGY SAN ANTONIO MED CTR,5206 RESEARCH DRIVE,,SAN ANTONIO,BEXAR,TX,78240,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-30T00:00:00.000,96,48.0,2022-01-06T00:00:00.000,POINT (-98.586731 29.540877)
UHSSA UNIVERSITY HOSPITAL,4502 MEDICAL DR,,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,144,72.0,2022-01-07T00:00:00.000,POINT (-98.576959 29.509462)
UHSSA UNIVERSITY HOSPITAL,4502 MEDICAL DR,,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,144,72.0,2022-01-07T00:00:00.000,POINT (-98.576959 29.509462)
UT HEALTH MARC SPECIALITY,8300 FLOYD CURL DRIVE,,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,,144,71.0,2022-01-05T00:00:00.000,POINT (-98.581743 29.514719)
UT HEALTH MARC SPECIALITY,8300 FLOYD CURL DRIVE,,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,144,71.0,2022-01-05T00:00:00.000,POINT (-98.581743 29.514719)
Rheumatology Solutions,8930 Fourwinds Drive,Suite 100,Windcrest,BEXAR,TX,78239,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,24,,,POINT (-98.391334 29.522742)
ASCENSION SETON WILLIAMSON,201 SETON PKWY,,ROUND ROCK,BLANCO,TX,78665,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,192,,,POINT (-97.65277 30.566626)
ASCENSION SETON WILLIAMSON,201 SETON PKWY,,ROUND ROCK,BLANCO,TX,78665,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,192,,,POINT (-97.65277 30.566626)
UTMB ANGLETON DANBURY CAMPUS,132 E HOSPITAL DR,,ANGLETON,BRAZORIA,TX,77515,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-95.405109 29.185198)
CHI ST JOSEPH HEALTH COLLEGE STATIO,1604 Rock Prairie RD,,College Station,BRAZOS,TX,77845,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,24,,,POINT (-96.291148 30.582607)
BURLESON ST JOSEPH HEALTH CENTER,1101 Woodson Drive,,Caldwell,BURLESON,TX,77836,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,24,,,POINT (-96.717047 30.520966)
ASCENSION SETON HIGHLAND LAKES,3201 S WATER STREET,,BURNET,BURNET,TX,78611,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-98.237881 30.733451)
ASCENSION SETON HIGHLAND LAKES,3201 S WATER STREET,,BURNET,BURNET,TX,78611,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-98.237881 30.733451)
ASCENSION SETON EDGAR B DAVIS HOSP,130 HAYS ST,,LULING,CALDWELL,TX,78648,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-29T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-97.654253 29.67253)
HCA VALLEY REGIONAL MEDICAL CENTER,100A E ALTON GLOOR BLVD,,BROWNSVILLE,CAMERON,TX,78526,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,96,48.0,2021-12-29T00:00:00.000,POINT (-97.515284 25.979259)
TEXAS ONCOLOGY BROWNSVILLE,2150 N Expwy 83,,Brownsville,CAMERON,TX,78521,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,24,24.0,2022-01-06T00:00:00.000,
TEXAS ONCOLOGY MCKINNEY,5236 W UNIVERSITY DR,Suite 1000,MCKINNEY,COLLIN,TX,75071,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-29T00:00:00.000,144,,,POINT (-96.684108 33.218178)
TEXAS ONCOLOGY PLANO WEST,4708 Allieance Blvd suite 150,,Plano,COLLIN,TX,75093,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,24,24.0,2022-01-06T00:00:00.000,POINT (-96.790452 33.014304)
HCA MEDICAL CITY DALLAS,7777 FOREST LANE,Building A - INPATIENT PHARMACY,DALLAS,DALLAS,TX,75230,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,240,,,POINT (-96.772773 32.909572)
TEXAS ONCOLOGY DALLAS SAMMONS CTR,3410 WORTH ST,ste 355,DALLAS,DALLAS,TX,75246,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-96.779294 32.788382)
TEXAS ONCOLOGY MEDICAL CITY,7777 FOREST LN,D220,DALLAS,DALLAS,TX,75230,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-96.772773 32.909572)
TEXAS ONCOLOGY PRESBYTERIAN DALLAS,8196 WALNUT HILL LANE,SUITE # 100,DALLAS,DALLAS,TX,75231,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,24.0,2022-01-07T00:00:00.000,POINT (-96.763951 32.883036)
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,DALLAS,DALLAS,TX,75390,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,,288,,,
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,DALLAS,TX,75246,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,288,288.0,2022-01-06T00:00:00.000,POINT (-96.78081 32.790567)
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,DALLAS,TX,75246,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,288,288.0,2022-01-06T00:00:00.000,POINT (-96.78081 32.790567)
METHODIST DALLAS MEDICAL CENTER,1441 N. Beckley Ave,Department of Pharmacy,Dallas,DALLAS,TX,75203,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,192,,,POINT (-96.823006 32.761639)
METHODIST DALLAS MEDICAL CENTER,1441 N. Beckley Ave,Department of Pharmacy,Dallas,DALLAS,TX,75203,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,192,,,POINT (-96.823006 32.761639)
TEXAS ONCOLOGY IRVING,2021 N MACARTHUR BLVD STE 400,400,IRVING,DALLAS,TX,75061,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,24.0,2022-01-07T00:00:00.000,POINT (-96.959226 32.835514)
TEXAS ONCOLOGY MESQUITE,4700 N Galloway Ave,,Mesquite,DALLAS,TX,75150,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,24,,,POINT (-96.627738 32.828652)
TEXAS ONCOLOGY PHARMACY-DENTON,2600 Scripture St,,DENTON,DENTON,TX,76201,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,24.0,2022-01-07T00:00:00.000,POINT (-97.16666 33.219108)
TEXAS ONCOLOGY ODESSA,500 W 3RD ST,,ODESSA,ECTOR,TX,79761,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-30T00:00:00.000,48,48.0,2022-01-03T00:00:00.000,POINT (-102.373157 31.844103)
THOP HOSP OF PROVIDENCE MEMORIAL,2001 N OREGON ST,MEMORIAL CAMPUS,EL PASO,EL PASO,TX,79902,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,144,144.0,2022-01-05T00:00:00.000,POINT (-106.499431 31.77126)
THOP HOSP OF PROVIDENCE MEMORIAL,2001 N OREGON ST,MEMORIAL CAMPUS,EL PASO,EL PASO,TX,79902,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,144,144.0,2022-01-05T00:00:00.000,POINT (-106.499431 31.77126)
TEXAS ONCOLOGY EL PASO EAST,7848 Gateway East,,El Paso,EL PASO,TX,79915,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-106.352052 31.756383)
UNIVERSITY MED CTR OF EL PASO UMC,4815 Alameda Avenue,,El Paso,EL PASO,TX,79905,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,96,96.0,2022-01-07T00:00:00.000,POINT (-106.436022 31.771291)
UTMB UNIVERSITY OF TEXAS MED BRANCH,301 UNIVERSITY BLVD,PHARMACY,GALVESTON,GALVESTON,TX,77555,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,96,,,POINT (-94.776261 29.311443)
UTMB UNIVERSITY OF TEXAS MED BRANCH,301 UNIVERSITY BLVD,PHARMACY,GALVESTON,GALVESTON,TX,77555,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-23T00:00:00.000,96,,,POINT (-94.776261 29.311443)
UTMB LEAGUE CITY,2240 GULF FWY S,,LEAGUE CITY,GALVESTON,TX,77573,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,96,,,POINT (-95.099816 29.479955)
HCA HOUSTON HEALTHCARE MAINLAND,6801 Emmett F Lowry Expy,,TEXAS CITY,GALVESTON,TX,77591,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-94.987076 29.395307)
CHRISTUS GOOD SHEPHERD LONGVIEW,700 E MARSHALL AVE,,LONGVIEW,GREGG,TX,75601,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-30T00:00:00.000,48,48.0,2022-01-06T00:00:00.000,POINT (-94.731208 32.501554)
GRIMES ST JOSEPH HEALTH CENTER,210 S Judson St,,Navasota,GRIMES,TX,77868,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,24,,,POINT (-96.076972 30.392624)
HCA HOUSTON HEALTHCARE N CYPRESS,21214 NORTHWEST FWY,,CYPRESS,HARRIS,TX,77429,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-29T00:00:00.000,96,,,POINT (-95.632527 29.924945)
HCA HOUSTON HEALTHCARE N CYPRESS,21214 NORTHWEST FWY,,CYPRESS,HARRIS,TX,77429,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,96,,,POINT (-95.632527 29.924945)
HCA HOUSTON MEDICAL CENTER,1313 HERMANN DR,PHARMACY - South Tower LL,HOUSTON,HARRIS,TX,77004,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-29T00:00:00.000,96,,,POINT (-95.387875 29.72227)
HOUSTON METHODIST HOSPITAL,6565 FANNIN ST,DB1-09,HOUSTON,HARRIS,TX,77030,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-22T00:00:00.000,144,72.0,2022-01-05T00:00:00.000,POINT (-95.400194 29.710477)
HOUSTON METHODIST HOSPITAL,6565 FANNIN ST,DB1-09,HOUSTON,HARRIS,TX,77030,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,144,72.0,2022-01-05T00:00:00.000,POINT (-95.400194 29.710477)
KELSEY-SEYBOLD INFUSION PHARMACY,15655 CYPRESSWOODS MEDICAL DR,ST 420,HOUSTON,HARRIS,TX,77014,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,,96,0.0,2021-12-29T00:00:00.000,POINT (-95.471493 30.000881)
TEXAS CHILDRENS HOSPITAL MED CTR,6621 FANNIN ST,WB1-120,HOUSTON,HARRIS,TX,77030,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,96,,,POINT (-95.401547 29.70875)
TEXAS ONCOLOGY HOUSTON MEM CITY,925 GESSNER RD,STE 550,HOUSTON,HARRIS,TX,77024,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,,48,24.0,2022-01-07T00:00:00.000,POINT (-95.54427 29.781628)
TEXAS ONCOLOGY HOUSTON MEM CITY,925 GESSNER RD,STE 550,HOUSTON,HARRIS,TX,77024,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-29T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-95.54427 29.781628)
CHI ST LUKES HEALTH,6720 Bertner Ave,Inpatient Pharmacy,Houston,HARRIS,TX,77030,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,48,0.0,2022-01-02T00:00:00.000,POINT (-95.399172 29.708215)
CHI ST LUKES HEALTH,6720 Bertner Ave,Inpatient Pharmacy,Houston,HARRIS,TX,77030,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,0.0,2022-01-02T00:00:00.000,POINT (-95.399172 29.708215)
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,HARRIS,TX,77030,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,192,,,POINT (-95.396888 29.70631)
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,HARRIS,TX,77030,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,192,,,POINT (-95.396888 29.70631)
MEMORIAL HERMANN PHARMACY SERVICES,21501 PARK ROW DR,STE 200,KATY,HARRIS,TX,77449,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,96,48.0,2021-12-27T00:00:00.000,POINT (-95.748382 29.793043)
MEMORIAL HERMANN PHARMACY SERVICES,21501 PARK ROW DR,STE 200,KATY,HARRIS,TX,77449,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-23T00:00:00.000,96,48.0,2021-12-27T00:00:00.000,POINT (-95.748382 29.793043)
HCA KINGWOOD MEDICAL CENTER,22999 US Hwy 59,,Kingwood,HARRIS,TX,77339,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-29T00:00:00.000,48,,,POINT (-95.252945 30.050289)
HCA KINGWOOD MEDICAL CENTER,22999 US Hwy 59,,Kingwood,HARRIS,TX,77339,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-95.252945 30.050289)
HCA HOUSTON HEALTHCARE CLEAR LAKE,500 MEDICAL CENTER BLVD,,WEBSTER,HARRIS,TX,77598,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-95.12645 29.540933)
UTMB CLEAR LAKE,200 BLOSSOM ST,,WEBSTER,HARRIS,TX,77598,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-95.124954 29.544386)
UTMB CLEAR LAKE,200 BLOSSOM ST,,WEBSTER,HARRIS,TX,77598,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,,48,,,POINT (-95.124954 29.544386)
TEXAS ONCOLOGY WEBSTER,501 W Medical Center Blvd,,Webster,HARRIS,TX,77598,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-30T00:00:00.000,48,,,POINT (-95.127604 29.539927)
ASCENSION SETON HAYS,6001 KYLE PKWY,ATTN PHARMACY,KYLE,HAYS,TX,78640,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-97.855081 30.00734)
DHR HEALTH,5501 S MCCOLL RD,,EDINBURG,HIDALGO,TX,78539,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-22T00:00:00.000,144,120.0,2022-01-07T00:00:00.000,POINT (-98.204109 26.252424)
DHR HEALTH,5501 S MCCOLL RD,,EDINBURG,HIDALGO,TX,78539,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,144,120.0,2022-01-07T00:00:00.000,POINT (-98.204109 26.252424)
HCA RIO GRANDE REGIONAL HOSPITAL,101 E RIDGE ROAD,,MCALLEN,HIDALGO,TX,78503,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-29T00:00:00.000,96,96.0,2022-01-05T00:00:00.000,POINT (-98.222166 26.185672)
HCA RIO GRANDE REGIONAL HOSPITAL,101 E RIDGE ROAD,,MCALLEN,HIDALGO,TX,78503,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,96,96.0,2022-01-05T00:00:00.000,POINT (-98.222166 26.185672)
CHRISTUS HEALTH ST ELIZABETH HOSPIT,2830 Calder Ave,,Beaumont,JEFFERSON,TX,77702,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,96,,,POINT (-94.131766 30.085582)
CHRISTUS HEALTH ST ELIZABETH HOSPIT,2830 Calder Ave,,Beaumont,JEFFERSON,TX,77702,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,96,,,POINT (-94.131766 30.085582)
JOE ARRINGTON CANCER CENTER,4101 22nd Plac,,Lubbock,LUBBOCK,TX,79410,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,144,144.0,2022-01-05T00:00:00.000,POINT (-101.900795 33.574151)
JOE ARRINGTON CANCER CENTER,4101 22nd Plac,,Lubbock,LUBBOCK,TX,79410,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,144,144.0,2022-01-05T00:00:00.000,POINT (-101.900795 33.574151)
TEXAS ONCOLOGY WACO,1700 W HWY 6,,WACO,MCLENNAN,TX,76712,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-97.219633 31.523557)
ASCENSION PROVIDENCE,6901 Medical Parkway,,Waco,MCLENNAN,TX,76712,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-97.198161 31.513921)
Montgomery Processing Center,806 HILBIG RD,,CONROE,MONTGOMERY,TX,77301,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,24,,,POINT (-95.444407 30.338149)
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,CORPUS CHRISTI,NUECES,TX,78404,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-97.395121 27.777489)
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,CORPUS CHRISTI,NUECES,TX,78404,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-97.395121 27.777489)
DRISCOLL HEALTH SYSTEM,3533 S ALAMEDA ST,,CORPUS CHRISTI,NUECES,TX,78411,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-97.385905 27.750695)
HCA CORPUS CHRISTI MEDICAL CENTER,3315 S ALAMEDA ST,,CORPUS CHRISTI,NUECES,TX,78411,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,48.0,2022-01-05T00:00:00.000,POINT (-97.387828 27.753559)
CHI ST LUKES HEALTH MEM LIVINGSTON,1717 HIGHWAY 59 LOOP N,PHARMACY,LIVINGSTON,POLK,TX,77351,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,48.0,2022-01-06T00:00:00.000,POINT (-94.938109 30.730112)
TEXAS ONCOLOGY AMARILLO,1000 S. Coulter,,Amarillo,POTTER,TX,79106,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-30T00:00:00.000,96,47.0,2022-01-06T00:00:00.000,POINT (-101.92194 35.204368)
CHRISTUS MOTHER FRANCES HOSP TYLER,800 E DAWSON,PHARMACY,TYLER,SMITH,TX,75701,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-29T00:00:00.000,192,,,POINT (-95.291198 32.341703)
TEXAS ONCOLOGY TYLER,910 East Houston Street,Suite 100,Tyler,SMITH,TX,75702,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,,24,,,POINT (-95.290688 32.343495)
TEXAS ONCOLOGY PHARMACY - HEB,1609 Hospital Parkway,,Bedford,TARRANT,TX,76022,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,24.0,2022-01-07T00:00:00.000,POINT (-97.125362 32.83425)
CTR FOR CANCER AND BLOOD DISORDERS,800 W MAGNOLIA AVE,SUITE 230,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,144,72.0,2022-01-06T00:00:00.000,POINT (-97.332832 32.730639)
CTR FOR CANCER AND BLOOD DISORDERS,800 W MAGNOLIA AVE,SUITE 230,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,144,72.0,2022-01-06T00:00:00.000,POINT (-97.332832 32.730639)
HCA MEDICAL CITY FORT WORTH,900 8TH AVE,Pharmacy,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,240,120.0,2022-01-05T00:00:00.000,POINT (-97.343696 32.736093)
HCA MEDICAL CITY FORT WORTH,900 8TH AVE,Pharmacy,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,240,120.0,2022-01-05T00:00:00.000,POINT (-97.343696 32.736093)
TEXAS ONCOLOGY FT WORTH,500 SOUTH HENDERSON ST,STE 300,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-97.337793 32.739294)
COOK CHILDRENS MEDICAL CENTER,801 7th Ave,Pharmacy,Fort Worth,TARRANT,TX,76104,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,24,,,POINT (-97.34196 32.736359)
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,TARRANT,TX,76112,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,288,144.0,2022-01-03T00:00:00.000,POINT (-97.217364 32.763704)
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,TARRANT,TX,76112,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,288,144.0,2022-01-03T00:00:00.000,POINT (-97.217364 32.763704)
HENDRICK MEDICAL CENTER PHARMACY,1900 PINE STREET,Pharmacy Room 5407,ABILENE,TAYLOR,TX,79601,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-99.73118 32.472136)
HENDRICK MEDICAL CENTER PHARMACY,1900 PINE STREET,Pharmacy Room 5407,ABILENE,TAYLOR,TX,79601,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-99.73118 32.472136)
ASCENSION SETON AUSTIN,1201 W 38TH ST,,AUSTIN,TRAVIS,TX,78705,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-97.745186 30.30614)
ASCENSION SETON AUSTIN,1201 W 38TH ST,,AUSTIN,TRAVIS,TX,78705,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-97.745186 30.30614)
ASCENSION SETON NORTHWEST,11113 RESEARCH BLVD,,AUSTIN,TRAVIS,TX,78759,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,48.0,2022-01-05T00:00:00.000,POINT (-97.744938 30.405511)
ASCENSION SETON SOUTHWEST,7900 FM 1826,,AUSTIN,TRAVIS,TX,78737,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,24.0,2022-01-05T00:00:00.000,POINT (-97.88951 30.22696)
