Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date,Geocoded Address,Demo | State Geographic Boundaries,Placeholder1,Placeholder2,Placeholder3,Placeholder4,Placeholder5
HOUSTON METHODIST HOSPITAL,6565 FANNIN ST,DB1-09,HOUSTON,HARRIS,TX,77030,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,144,72.0,01/05/2022 12:00:00 AM,POINT (-95.400194 29.710477),,,,,,
HOUSTON METHODIST HOSPITAL,6565 FANNIN ST,DB1-09,HOUSTON,HARRIS,TX,77030,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,72.0,01/05/2022 12:00:00 AM,POINT (-95.400194 29.710477),,,,,,
KELSEY-SEYBOLD INFUSION PHARMACY,15655 CYPRESSWOODS MEDICAL DR,ST 420,HOUSTON,HARRIS,TX,77014,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,0.0,12/29/2021 12:00:00 AM,POINT (-95.471493 30.000881),,,,,,
TEXAS CHILDRENS HOSPITAL MED CTR,6621 FANNIN ST,WB1-120,HOUSTON,HARRIS,TX,77030,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,,POINT (-95.401547 29.70875),,,,,,
TEXAS CHILDRENS HOSPITAL MED CTR,6621 FANNIN ST,WB1-120,HOUSTON,HARRIS,TX,77030,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-95.401547 29.70875),,,,,,
TEXAS ONCOLOGY HOUSTON MEM CITY,925 GESSNER RD,STE 550,HOUSTON,HARRIS,TX,77024,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-95.54427 29.781628),,,,,,
TEXAS ONCOLOGY HOUSTON MEM CITY,925 GESSNER RD,STE 550,HOUSTON,HARRIS,TX,77024,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-95.54427 29.781628),,,,,,
CHI ST LUKES HEALTH,6720 Bertner Ave,Inpatient Pharmacy,Houston,HARRIS,TX,77030,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,0.0,01/02/2022 12:00:00 AM,POINT (-95.399172 29.708215),,,,,,
CHI ST LUKES HEALTH,6720 Bertner Ave,Inpatient Pharmacy,Houston,HARRIS,TX,77030,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,0.0,01/02/2022 12:00:00 AM,POINT (-95.399172 29.708215),,,,,,
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,HARRIS,TX,77030,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,,POINT (-95.396888 29.70631),,,,,,
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,HARRIS,TX,77030,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,,,POINT (-95.396888 29.70631),,,,,,
MEMORIAL HERMANN PHARMACY SERVICES,21501 PARK ROW DR,STE 200,KATY,HARRIS,TX,77449,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,48.0,12/27/2021 12:00:00 AM,POINT (-95.748382 29.793043),,,,,,
MEMORIAL HERMANN PHARMACY SERVICES,21501 PARK ROW DR,STE 200,KATY,HARRIS,TX,77449,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,96,48.0,12/27/2021 12:00:00 AM,POINT (-95.748382 29.793043),,,,,,
HCA KINGWOOD MEDICAL CENTER,22999 US Hwy 59,,Kingwood,HARRIS,TX,77339,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,,,POINT (-95.252945 30.050289),,,,,,
HCA KINGWOOD MEDICAL CENTER,22999 US Hwy 59,,Kingwood,HARRIS,TX,77339,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-95.252945 30.050289),,,,,,
HCA HOUSTON HEALTHCARE CLEAR LAKE,500 MEDICAL CENTER BLVD,,WEBSTER,HARRIS,TX,77598,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,,,POINT (-95.12645 29.540933),,,,,,
HCA HOUSTON HEALTHCARE CLEAR LAKE,500 MEDICAL CENTER BLVD,,WEBSTER,HARRIS,TX,77598,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-95.12645 29.540933),,,,,,
UTMB CLEAR LAKE,200 BLOSSOM ST,,WEBSTER,HARRIS,TX,77598,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-95.124954 29.544386),,,,,,
UTMB CLEAR LAKE,200 BLOSSOM ST,,WEBSTER,HARRIS,TX,77598,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-95.124954 29.544386),,,,,,
TEXAS ONCOLOGY WEBSTER,501 W Medical Center Blvd,,Webster,HARRIS,TX,77598,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-95.127604 29.539927),,,,,,
TEXAS ONCOLOGY WEBSTER,501 W Medical Center Blvd,,Webster,HARRIS,TX,77598,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-95.127604 29.539927),,,,,,
ASCENSION SETON HAYS,6001 KYLE PKWY,ATTN PHARMACY,KYLE,HAYS,TX,78640,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.855081 30.00734),,,,,,
ASCENSION SETON HAYS,6001 KYLE PKWY,ATTN PHARMACY,KYLE,HAYS,TX,78640,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.855081 30.00734),,,,,,
DHR HEALTH,5501 S MCCOLL RD,,EDINBURG,HIDALGO,TX,78539,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,144,120.0,01/05/2022 12:00:00 AM,POINT (-98.204109 26.252424),,,,,,
DHR HEALTH,5501 S MCCOLL RD,,EDINBURG,HIDALGO,TX,78539,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,120.0,01/05/2022 12:00:00 AM,POINT (-98.204109 26.252424),,,,,,
HCA RIO GRANDE REGIONAL HOSPITAL,101 E RIDGE ROAD,,MCALLEN,HIDALGO,TX,78503,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,96.0,01/05/2022 12:00:00 AM,POINT (-98.222166 26.185672),,,,,,
HCA RIO GRANDE REGIONAL HOSPITAL,101 E RIDGE ROAD,,MCALLEN,HIDALGO,TX,78503,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,96.0,01/05/2022 12:00:00 AM,POINT (-98.222166 26.185672),,,,,,
TEXAS ONCOLOGY BEAUMONT,690 N 14TH ST,,BEAUMONT,JEFFERSON,TX,77702,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-94.133248 30.087769),,,,,,
CHRISTUS HEALTH ST ELIZABETH HOSPIT,2830 Calder Ave,,Beaumont,JEFFERSON,TX,77702,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,,POINT (-94.131766 30.085582),,,,,,
CHRISTUS HEALTH ST ELIZABETH HOSPIT,2830 Calder Ave,,Beaumont,JEFFERSON,TX,77702,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-94.131766 30.085582),,,,,,
JOE ARRINGTON CANCER CENTER,4101 22nd Plac,,Lubbock,LUBBOCK,TX,79410,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,144.0,01/05/2022 12:00:00 AM,POINT (-101.900795 33.574151),,,,,,
JOE ARRINGTON CANCER CENTER,4101 22nd Plac,,Lubbock,LUBBOCK,TX,79410,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144.0,01/05/2022 12:00:00 AM,POINT (-101.900795 33.574151),,,,,,
CHI ST JOSEPH MADISON HOSPITAL,100 W Cross St,,Madisonville,MADISON,TX,77864,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-95.91077 30.941703),,,,,,
TEXAS ONCOLOGY WACO,1700 W HWY 6,,WACO,MCLENNAN,TX,76712,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.219633 31.523557),,,,,,
ASCENSION PROVIDENCE,6901 Medical Parkway,,Waco,MCLENNAN,TX,76712,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.198161 31.513921),,,,,,
ASCENSION PROVIDENCE,6901 Medical Parkway,,Waco,MCLENNAN,TX,76712,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-97.198161 31.513921),,,,,,
TEXAS ONCOLOGY MIDLAND,400 ROSALIND REDFERN GROVER PKWY,"SUITE 100,  CRADDICK MOB",Midland,MIDLAND,TX,79701,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,,POINT (-102.100037 31.99748),,,,,,
TEXAS ONCOLOGY MIDLAND,400 ROSALIND REDFERN GROVER PKWY,"SUITE 100,  CRADDICK MOB",Midland,MIDLAND,TX,79701,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,,POINT (-102.100037 31.99748),,,,,,
NORTH HOUSTON CANCER CLINICS CONROE,3115 College Park Dr,STE 108,CONROE,MONTGOMERY,TX,77384,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,8.0,01/05/2022 12:00:00 AM,POINT (-95.467149 30.20686),,,,,,
NORTH HOUSTON CANCER CLINICS CONROE,3115 College Park Dr,STE 108,CONROE,MONTGOMERY,TX,77384,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,8.0,01/05/2022 12:00:00 AM,POINT (-95.467149 30.20686),,,,,,
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,CORPUS CHRISTI,NUECES,TX,78404,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.395121 27.777489),,,,,,
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,CORPUS CHRISTI,NUECES,TX,78404,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.395121 27.777489),,,,,,
DRISCOLL HEALTH SYSTEM,3533 S ALAMEDA ST,,CORPUS CHRISTI,NUECES,TX,78411,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.385905 27.750695),,,,,,
DRISCOLL HEALTH SYSTEM,3533 S ALAMEDA ST,,CORPUS CHRISTI,NUECES,TX,78411,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.385905 27.750695),,,,,,
HCA CORPUS CHRISTI MEDICAL CENTER,3315 S ALAMEDA ST,,CORPUS CHRISTI,NUECES,TX,78411,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,48.0,01/05/2022 12:00:00 AM,POINT (-97.387828 27.753559),,,,,,
HCA CORPUS CHRISTI MEDICAL CENTER,3315 S ALAMEDA ST,,CORPUS CHRISTI,NUECES,TX,78411,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-97.387828 27.753559),,,,,,
CHI ST LUKES HEALTH MEM LIVINGSTON,1717 HIGHWAY 59 LOOP N,PHARMACY,LIVINGSTON,POLK,TX,77351,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-94.938109 30.730112),,,,,,
CHI ST LUKES HEALTH MEM LIVINGSTON,1717 HIGHWAY 59 LOOP N,PHARMACY,LIVINGSTON,POLK,TX,77351,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-94.938109 30.730112),,,,,,
TEXAS ONCOLOGY AMARILLO,1000 S. Coulter,,Amarillo,POTTER,TX,79106,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,,POINT (-101.92194 35.204368),,,,,,
TEXAS ONCOLOGY AMARILLO,1000 S. Coulter,,Amarillo,POTTER,TX,79106,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,,POINT (-101.92194 35.204368),,,,,,
CHRISTUS MOTHER FRANCES HOSP TYLER,800 E DAWSON,PHARMACY,TYLER,SMITH,TX,75701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,192,,,POINT (-95.291198 32.341703),,,,,,
CHRISTUS MOTHER FRANCES HOSP TYLER,800 E DAWSON,PHARMACY,TYLER,SMITH,TX,75701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,,POINT (-95.291198 32.341703),,,,,,
TEXAS ONCOLOGY TYLER,910 East Houston Street,Suite 100,Tyler,SMITH,TX,75702,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-95.290688 32.343495),,,,,,
TEXAS ONCOLOGY ARLINGTON NORTH,906 W Randol Mill Rd.,Suite 200,Arlington,TARRANT,TX,76012,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,23.0,01/05/2022 12:00:00 AM,POINT (-97.119123 32.750148),,,,,,
TEXAS ONCOLOGY PHARMACY - HEB,1609 Hospital Parkway,,Bedford,TARRANT,TX,76022,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.125362 32.83425),,,,,,
CTR FOR CANCER AND BLOOD DISORDERS,800 W MAGNOLIA AVE,SUITE 230,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,72.0,01/04/2022 12:00:00 AM,POINT (-97.332832 32.730639),,,,,,
CTR FOR CANCER AND BLOOD DISORDERS,800 W MAGNOLIA AVE,SUITE 230,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,72.0,01/04/2022 12:00:00 AM,POINT (-97.332832 32.730639),,,,,,
HCA MEDICAL CITY FORT WORTH,900 8TH AVE,Pharmacy,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,240,120.0,01/05/2022 12:00:00 AM,POINT (-97.343696 32.736093),,,,,,
HCA MEDICAL CITY FORT WORTH,900 8TH AVE,Pharmacy,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,240,120.0,01/05/2022 12:00:00 AM,POINT (-97.343696 32.736093),,,,,,
TEXAS ONCOLOGY FT WORTH,500 SOUTH HENDERSON ST,STE 300,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.337793 32.739294),,,,,,
COOK CHILDRENS MEDICAL CENTER,801 7th Ave,Pharmacy,Fort Worth,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.34196 32.736359),,,,,,
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,TARRANT,TX,76112,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,144.0,01/03/2022 12:00:00 AM,POINT (-97.217364 32.763704),,,,,,
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,TARRANT,TX,76112,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,288,144.0,01/03/2022 12:00:00 AM,POINT (-97.217364 32.763704),,,,,,
HENDRICK MEDICAL CENTER PHARMACY,1900 PINE STREET,Pharmacy Room 5407,ABILENE,TAYLOR,TX,79601,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-99.73118 32.472136),,,,,,
HENDRICK MEDICAL CENTER PHARMACY,1900 PINE STREET,Pharmacy Room 5407,ABILENE,TAYLOR,TX,79601,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-99.73118 32.472136),,,,,,
ASCENSION SETON AUSTIN,1201 W 38TH ST,,AUSTIN,TRAVIS,TX,78705,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.745186 30.30614),,,,,,
ASCENSION SETON AUSTIN,1201 W 38TH ST,,AUSTIN,TRAVIS,TX,78705,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.745186 30.30614),,,,,,
ASCENSION SETON NORTHWEST,11113 RESEARCH BLVD,,AUSTIN,TRAVIS,TX,78759,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,48.0,01/05/2022 12:00:00 AM,POINT (-97.744938 30.405511),,,,,,
ASCENSION SETON NORTHWEST,11113 RESEARCH BLVD,,AUSTIN,TRAVIS,TX,78759,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-97.744938 30.405511),,,,,,
ASCENSION SETON SOUTHWEST,7900 FM 1826,,AUSTIN,TRAVIS,TX,78737,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-97.88951 30.22696),,,,,,
ASCENSION SETON SOUTHWEST,7900 FM 1826,,AUSTIN,TRAVIS,TX,78737,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-97.88951 30.22696),,,,,,
DELL CHILDRENS MEDICAL CENTER,4900 MUELLER BLVD,,AUSTIN,TRAVIS,TX,78723,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-97.704884 30.302662),,,,,,
DELL CHILDRENS MEDICAL CENTER,4900 MUELLER BLVD,,AUSTIN,TRAVIS,TX,78723,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-97.704884 30.302662),,,,,,
TEXAS ONCOLOGY AUSTIN MIDTOWN,901 W 38TH ST STE 200,,AUSTIN,TRAVIS,TX,78705,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.742288 30.304828),,,,,,
TEXAS ONCOLOGY AUSTIN SOUTH,4101 JAMES CASEY ST,250,AUSTIN,TRAVIS,TX,78745,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.773736 30.226124),,,,,,
DELL SETON MEDICAL CENTER AT UT,1500 Red River Street,,Austin,TRAVIS,TX,78701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-97.733887 30.275402),,,,,,
DELL SETON MEDICAL CENTER AT UT,1500 Red River Street,,Austin,TRAVIS,TX,78701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,,POINT (-97.733887 30.275402),,,,,,
ST DAVIDS NORTH AUSTIN MED CTR,12221 MOPAC EXP NORTH,Attn Pharmacy Department,Austin,TRAVIS,TX,78758,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.708006 30.412252),,,,,,
ST DAVIDS SOUTH AUSTIN MED CTR,901 W Ben White Blvd,Attn: Pharmacy,Austin,TRAVIS,TX,78704,0310-7442-02,Evusheld,12/26/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-97.774344 30.227291),,,,,,
NORTH HOUSTON CANCER CLINICS HUNSTV,3233 WOODWARD DR,,HUNTSVILLE,WALKER,TX,77340,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,4.0,01/05/2022 12:00:00 AM,POINT (-95.561541 30.693737),,,,,,
NORTH HOUSTON CANCER CLINICS HUNSTV,3233 WOODWARD DR,,HUNTSVILLE,WALKER,TX,77340,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,4.0,01/05/2022 12:00:00 AM,POINT (-95.561541 30.693737),,,,,,
DOCTORS HOSPITAL OF LAREDO,10700 MCPHERSON RD,,LAREDO,WEBB,TX,78045,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-99.47629 27.607181),,,,,,
DOCTORS HOSPITAL OF LAREDO,10700 MCPHERSON RD,,LAREDO,WEBB,TX,78045,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-99.47629 27.607181),,,,,,
LAREDO MEDICAL CENTER,Laredo Medical Center Pharmacy,1700 E. Saunders St,Laredo,WEBB,TX,78041,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,,,,,,,,,
LAREDO MEDICAL CENTER,Laredo Medical Center Pharmacy,1700 E. Saunders St,Laredo,WEBB,TX,78041,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,,,,,,,,,
TEXAS ONCOLOGY WICHITA FALLAS,5400 KELL BLVD,,WICHITA FALLS,WICHITA,TX,76310,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-98.578795 33.872379),,,,,,
TEXAS ONCOLOGY CEDAR PARK,1401 MEDICAL PKWY BLDG C,200,CEDAR PARK,WILLIAMSON,TX,78613,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,21.0,01/05/2022 12:00:00 AM,POINT (-97.812755 30.53109),,,,,,
TEXAS ONCOLOGY ROUND ROCK,2410 ROUND ROCK AVENUE,150,ROUND ROCK,WILLIAMSON,TX,78681,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,3.0,01/05/2022 12:00:00 AM,POINT (-97.713839 30.5088),,,,,,
U OF U HOSPITAL,50 N MEDICAL DR,A-090,SALT LAKE CITY,SALT LAKE,UT,84132,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,144,67.0,01/04/2022 12:00:00 AM,POINT (-111.837022 40.772019),,,,,,
U OF U HOSPITAL,50 N MEDICAL DR,A-090,SALT LAKE CITY,SALT LAKE,UT,84132,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,67.0,01/04/2022 12:00:00 AM,POINT (-111.837022 40.772019),,,,,,
U OF U HUNTSMAN CANCER CENTER,1950 CIRCLE OF HOPE,N2545,SALT LAKE CITY,SALT LAKE,UT,84112,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,168,29.0,01/04/2022 12:00:00 AM,,,,,,,
U OF U HUNTSMAN CANCER CENTER,1950 CIRCLE OF HOPE,N2545,SALT LAKE CITY,SALT LAKE,UT,84112,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/22/2021 12:00:00 AM,168,29.0,01/04/2022 12:00:00 AM,,,,,,,
U OF U HUNTSMAN CANCER CENTER,1950 CIRCLE OF HOPE,N2545,SALT LAKE CITY,SALT LAKE,UT,84112,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/21/2021 12:00:00 AM,168,29.0,01/04/2022 12:00:00 AM,,,,,,,
Utah Cancer Specialists Cancer Cent,3838 S 700 E #100,,Salt Lake City,SALT LAKE,UT,84106,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-111.87139 40.687666),,,,,,
Utah Cancer Specialists SLC Clinic,389 S 900 E,#100,Salt Lake City,SALT LAKE,UT,84102,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-111.86533 40.761013),,,,,,
Prestons Pharmacy INC,5101 Langston Blvd,,Arlington,ARLINGTON,VA,22207,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,,,,,,,
VIRGINIA HOSPITAL CENTER,1701 N. George Mason Drive,,Arlington,ARLINGTON,VA,22205,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,01/01/2022 12:00:00 AM,POINT (-77.128648 38.889069),,,,,,
VIRGINIA HOSPITAL CENTER,1701 N. George Mason Drive,,Arlington,ARLINGTON,VA,22205,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/01/2022 12:00:00 AM,POINT (-77.128648 38.889069),,,,,,
AUGUSTA HEALTH,78 MEDICAL CENTER DRIVE,,FISHERSVILLE,AUGUSTA,VA,22939,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,96.0,01/05/2022 12:00:00 AM,POINT (-78.986764 38.093033),,,,,,
UVA HEALTH SYSTEM,1215 Lee St,ATTN: Inpatient Pharmacy,Charlottesville,CHARLOTTESVILLE CITY,VA,22908,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,48.0,01/03/2022 12:00:00 AM,POINT (-78.498845 38.031998),,,,,,
UVA HEALTH SYSTEM,1215 Lee St,ATTN: Inpatient Pharmacy,Charlottesville,CHARLOTTESVILLE CITY,VA,22908,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,48.0,01/03/2022 12:00:00 AM,POINT (-78.498845 38.031998),,,,,,
BON SECOURS - ST FRANCIS MED CTR,13710 ST. FRANCIS BLVD,,MIDLOTHIAN,CHESTERFIELD,VA,23114,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-77.659056 37.466398),,,,,,
INOVA FAIRFAX HOSPITAL,3300 GALLOWS RD.,INPATIENT PHARMACY-ED BASEMENT,FALLS CHURCH,FAIRFAX,VA,22042,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-77.225833 38.857674),,,,,,
PRIME HEALTH,1035 STERLING RD STE 104,,HERNDON,FAIRFAX,VA,20170,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-77.395904 38.96878),,,,,,
SENTARA CAREPLEX HOSPITAL,3000 COLISEUM DRIVE,INPATIENT PHARMACY,HAMPTON,HAMPTON CITY,VA,23666,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-76.392331 37.056027),,,,,,
SENTARA RMH MEDICAL CENTER,2010 HEALTH CAMPUS DR,INPATIENT PHARMACY,HARRISONBURG,HARRISONBURG CITY,VA,22801,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-78.858352 38.406103),,,,,,
AMBER PHARMACY RICHMOND,6605 W BROAD ST,Suite 110,Richmond,HENRICO,VA,23230,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-77.519144 37.602229),,,,,,
INFUSION SOLUTIONS LLC - N358,7110 FOREST AVENUE SUITE 203B,,Richmond,HENRICO,VA,23226,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,264,,,POINT (-77.527804 37.604944),,,,,,
