Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date
8300 FLOYD CURL DRIVE,,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,71.0,01/03/2022 12:00:00 AM,POINT (-98.581743 29.514719)
8300 FLOYD CURL DRIVE,,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,71.0,01/03/2022 12:00:00 AM,POINT (-98.581743 29.514719)
8930 Fourwinds Drive,Suite 100,Windcrest,BEXAR,TX,78239,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-98.391334 29.522742)
5206 RESEARCH DRIVE,,SAN ANTONIO,BEXAR,TX,78240,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,24.0,01/04/2022 12:00:00 AM,POINT (-98.586731 29.540877)
5206 RESEARCH DRIVE,,SAN ANTONIO,BEXAR,TX,78240,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,24.0,01/04/2022 12:00:00 AM,POINT (-98.586731 29.540877)
11212 TX151,Attn: PHARMACY DAVID,SAN ANTONIO,BEXAR,TX,78251,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,,,
11212 TX151,Attn: PHARMACY DAVID,SAN ANTONIO,BEXAR,TX,78251,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,
600 ELIZABETH ST,,CORPUS CHRISTI,NUECES,TX,78404,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.395121 27.777489)
600 ELIZABETH ST,,CORPUS CHRISTI,NUECES,TX,78404,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.395121 27.777489)
3315 S ALAMEDA ST,,CORPUS CHRISTI,NUECES,TX,78411,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.387828 27.753559)
3315 S ALAMEDA ST,,CORPUS CHRISTI,NUECES,TX,78411,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-97.387828 27.753559)
3533 S. Alameda Street,,Corpus Christi,NUECES,TX,78411,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.385905 27.750695)
3533 S. Alameda Street,,Corpus Christi,NUECES,TX,78411,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.385905 27.750695)
101 E RIDGE ROAD,,MCALLEN,HIDALGO,TX,78503,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,,POINT (-98.222166 26.185672)
101 E RIDGE ROAD,,MCALLEN,HIDALGO,TX,78503,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,,,POINT (-98.222166 26.185672)
Texas Oncology Brownsville,2150 N Expwy 83,Brownsville,CAMERON,TX,78521,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,
100A E ALTON GLOOR BLVD,,BROWNSVILLE,CAMERON,TX,78526,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,48.0,12/29/2021 12:00:00 AM,POINT (-97.515284 25.979259)
100A E ALTON GLOOR BLVD,,BROWNSVILLE,CAMERON,TX,78526,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,48.0,12/29/2021 12:00:00 AM,POINT (-97.515284 25.979259)
5501 S MCCOLL RD,,EDINBURG,HIDALGO,TX,78539,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,54.0,01/03/2022 12:00:00 AM,POINT (-98.204109 26.252424)
5501 S MCCOLL RD,,EDINBURG,HIDALGO,TX,78539,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,144,54.0,01/03/2022 12:00:00 AM,POINT (-98.204109 26.252424)
2121 PEASE ST STE 101,,HARLINGEN,CAMERON,TX,78550,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.670494 26.173233)
630 W SH 71,,BASTROP,BASTROP,TX,78602,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,,,POINT (-97.275451 30.099684)
630 W SH 71,,BASTROP,BASTROP,TX,78602,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.275451 30.099684)
3201 S WATER STREET,,BURNET,BURNET,TX,78611,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-98.237881 30.733451)
3201 S WATER STREET,,BURNET,BURNET,TX,78611,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-98.237881 30.733451)
1401 MEDICAL PKWY BLDG C,200,CEDAR PARK,WILLIAMSON,TX,78613,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-97.812755 30.53109)
6001 KYLE PKWY,ATTN PHARMACY,KYLE,HAYS,TX,78640,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.855081 30.00734)
6001 KYLE PKWY,ATTN PHARMACY,KYLE,HAYS,TX,78640,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.855081 30.00734)
130 HAYS ST,,LULING,CALDWELL,TX,78648,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,,,POINT (-97.654253 29.67253)
130 HAYS ST,,LULING,CALDWELL,TX,78648,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.654253 29.67253)
201 SETON PKWY,,ROUND ROCK,BLANCO,TX,78665,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,,POINT (-97.65277 30.566626)
201 SETON PKWY,,ROUND ROCK,BLANCO,TX,78665,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,,,POINT (-97.65277 30.566626)
2410 ROUND ROCK AVENUE,150,ROUND ROCK,WILLIAMSON,TX,78681,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.713839 30.5088)
1500 Red River Street,,Austin,TRAVIS,TX,78701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-97.733887 30.275402)
1500 Red River Street,,Austin,TRAVIS,TX,78701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,,POINT (-97.733887 30.275402)
901 W Ben White Blvd,Attn: Pharmacy,Austin,TRAVIS,TX,78704,0310-7442-02,Evusheld,12/26/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-97.774344 30.227291)
1201 W 38TH ST,,AUSTIN,TRAVIS,TX,78705,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.745186 30.30614)
1201 W 38TH ST,,AUSTIN,TRAVIS,TX,78705,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.745186 30.30614)
901 W 38TH ST STE 200,,AUSTIN,TRAVIS,TX,78705,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.742288 30.304828)
4900 MUELLER BLVD,,AUSTIN,TRAVIS,TX,78723,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-97.704884 30.302662)
4900 MUELLER BLVD,,AUSTIN,TRAVIS,TX,78723,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-97.704884 30.302662)
7900 FM 1826,,AUSTIN,TRAVIS,TX,78737,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.88951 30.22696)
7900 FM 1826,,AUSTIN,TRAVIS,TX,78737,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.88951 30.22696)
4101 JAMES CASEY ST,250,AUSTIN,TRAVIS,TX,78745,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.773736 30.226124)
12221 MOPAC EXP NORTH,Attn Pharmacy Department,Austin,TRAVIS,TX,78758,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.708006 30.412252)
11113 RESEARCH BLVD,,AUSTIN,TRAVIS,TX,78759,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-97.744938 30.405511)
11113 RESEARCH BLVD,,AUSTIN,TRAVIS,TX,78759,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-97.744938 30.405511)
1000 S. Coulter,,Amarillo,POTTER,TX,79106,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,,POINT (-101.92194 35.204368)
1000 S. Coulter,,Amarillo,POTTER,TX,79106,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,,POINT (-101.92194 35.204368)
4101 22nd Plac,,Lubbock,LUBBOCK,TX,79410,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,72.0,12/30/2021 12:00:00 AM,POINT (-101.900795 33.574151)
4101 22nd Plac,,Lubbock,LUBBOCK,TX,79410,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,72.0,12/30/2021 12:00:00 AM,POINT (-101.900795 33.574151)
1900 PINE STREET,Pharmacy Room 5407,ABILENE,TAYLOR,TX,79601,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-99.73118 32.472136)
1900 PINE STREET,Pharmacy Room 5407,ABILENE,TAYLOR,TX,79601,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-99.73118 32.472136)
400 ROSALIND REDFERN GROVER PKWY,"SUITE 100,  CRADDICK MOB",Midland,MIDLAND,TX,79701,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,,POINT (-102.100037 31.99748)
400 ROSALIND REDFERN GROVER PKWY,"SUITE 100,  CRADDICK MOB",Midland,MIDLAND,TX,79701,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,,POINT (-102.100037 31.99748)
500 W 3RD ST,,ODESSA,ECTOR,TX,79761,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-102.373157 31.844103)
2001 N OREGON ST,MEMORIAL CAMPUS,EL PASO,EL PASO,TX,79902,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,72.0,12/30/2021 12:00:00 AM,POINT (-106.499345 31.771161)
2001 N OREGON ST,MEMORIAL CAMPUS,EL PASO,EL PASO,TX,79902,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,72.0,12/30/2021 12:00:00 AM,POINT (-106.499345 31.771161)
4815 Alameda Avenue,,El Paso,EL PASO,TX,79905,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,,POINT (-106.436022 31.771291)
7848 Gateway East,,El Paso,EL PASO,TX,79915,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-106.352052 31.756383)
12605 E 16TH AVE,In Patient Pharmacy,AURORA,ADAMS,CO,80045,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,,,POINT (-104.840718 39.741362)
13123 E 16th Ave,In Patient Pharmacy,Aurora,ADAMS,CO,80045,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,0.0,12/17/2021 12:00:00 AM,POINT (-104.835018 39.741635)
1700 WHEELING ST # 119,PHARMACY SERVICE,AURORA,ADAMS,CO,80045,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-104.831002 39.743609)
2525 S Downing St,Porter Pharmacy,Denver,DENVER,CO,80210,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,192.0,01/03/2022 12:00:00 AM,POINT (-104.973482 39.670627)
1719 E 19TH AVE,PHARMACY,DENVER,DENVER,CO,80218,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,,,POINT (-104.967175 39.746089)
8100 E Lowry Blvd,,Denver,DENVER,CO,80230,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,12/28/2021 12:00:00 AM,360,,,POINT (-104.894587 39.717574)
8100 E Lowry Blvd,,Denver,DENVER,CO,80230,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,360,,,POINT (-104.894587 39.717574)
214 East 23rd Street,Attn: Pharmacy,Cheyenne,LARAMIE,WY,82001,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-104.816525 41.139981)
255 North 30th Street,,Laramie,ALBANY,WY,82072,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-105.557514 41.311605)
400 S 15th Street,,Worland,WASHAKIE,WY,82401,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-107.948409 44.013659)
707 Sheridan Ave,,Cody,PARK,WY,82414,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-109.073576 44.526071)
475 S Spruce St,,Casper,NATRONA,WY,82601,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-106.331942 42.845645)
501 S Burma Avenue,Pharmacy Department,Gillette,CAMPBELL,WY,82716,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-105.519557 44.289915)
1401 W. 5th St,,Sheridan,SHERIDAN,WY,82801,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-106.975673 44.807428)
1200 COLLEGE DRIVE,,ROCK SPRINGS,SWEETWATER,WY,82901,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-109.233578 41.58406)
777 Hospital Way,,Pocatello,BANNOCK,ID,83201,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/28/2021 12:00:00 AM,POINT (-112.4189 42.872621)
777 Hospital Way,,Pocatello,BANNOCK,ID,83201,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM,POINT (-112.4189 42.872621)
2250 Coronado St.,,Idaho Falls,BONNEVILLE,ID,83404,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,18.0,01/03/2022 12:00:00 AM,POINT (-111.989111 43.472526)
2250 Coronado St.,,Idaho Falls,BONNEVILLE,ID,83404,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,18.0,01/03/2022 12:00:00 AM,POINT (-111.989111 43.472526)
500 WEST FORT ST,,BOISE,ADA,ID,83702,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-116.194781 43.619209)
1055 N Curtis,,Boise,ADA,ID,83706,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/28/2021 12:00:00 AM,POINT (-116.253622 43.613868)
800 E PARK BLVD,STE 150,BOISE,ADA,ID,83712,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,264,,01/03/2022 12:00:00 AM,POINT (-116.190405 43.603923)
800 E PARK BLVD,STE 150,BOISE,ADA,ID,83712,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,264,,01/03/2022 12:00:00 AM,POINT (-116.190405 43.603923)
700 S MAIN ST,,MOSCOW,LATAH,ID,83843,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,24.0,01/03/2022 12:00:00 AM,POINT (-117.001406 46.728705)
700 S MAIN ST,,MOSCOW,LATAH,ID,83843,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,24.0,01/03/2022 12:00:00 AM,POINT (-117.001406 46.728705)
1950 CIRCLE OF HOPE,N2545,SALT LAKE CITY,SALT LAKE,UT,84112,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/22/2021 12:00:00 AM,168,30.0,01/04/2022 12:00:00 AM,
1950 CIRCLE OF HOPE,N2545,SALT LAKE CITY,SALT LAKE,UT,84112,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/21/2021 12:00:00 AM,168,30.0,01/04/2022 12:00:00 AM,
1950 CIRCLE OF HOPE,N2545,SALT LAKE CITY,SALT LAKE,UT,84112,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,168,30.0,01/04/2022 12:00:00 AM,
50 N MEDICAL DR,A-090,SALT LAKE CITY,SALT LAKE,UT,84132,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,67.0,01/03/2022 12:00:00 AM,POINT (-111.837022 40.772019)
50 N MEDICAL DR,A-090,SALT LAKE CITY,SALT LAKE,UT,84132,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,144,67.0,01/03/2022 12:00:00 AM,POINT (-111.837022 40.772019)
650 E INDIAN SCHOOL ROAD,Inaptient Pharmacy 119A,PHOENIX,MARICOPA,AZ,85012,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-112.066252 33.494747)
4212 N. 16th Street,,Phoenix,MARICOPA,AZ,85016,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,48.0,12/29/2021 12:00:00 AM,POINT (-112.047612 33.497163)
4212 N. 16th Street,,Phoenix,MARICOPA,AZ,85016,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,48.0,12/29/2021 12:00:00 AM,POINT (-112.047612 33.497163)
1955 W. Frye Road,,Chandler,MARICOPA,AZ,85224,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-111.873507 33.298691)
7400 E Osborn Rd,,Scottsdale,MARICOPA,AZ,85251,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,120.0,01/03/2022 12:00:00 AM,POINT (-111.922944 33.48764)
10599 N TATUM BLVD,SUITE F151,PARADISE VALLEY,MARICOPA,AZ,85253,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,0.0,12/23/2021 12:00:00 AM,POINT (-111.977795 33.582143)
13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,SCOTTSDALE,MARICOPA,AZ,85259,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,,,POINT (-111.790095 33.582481)
5555 W THUNDERBIRD RD,C/O FAMILY OUTPATIENT PHARMACY,GLENDALE,MARICOPA,AZ,85306,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,240,,,POINT (-112.179439 33.610734)
3601 S. 6TH AVENUE,"B57, Basement, Inpatient Pharmacy",TUCSON,PIMA,AZ,85723,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-110.96828 32.181307)
200 West Hospital Drive,,Whiteriver,NAVAJO,AZ,85941,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-109.959764 33.875935)
3008 EAST BIRCH AVE,,Tuba City,COCONINO,AZ,86045,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,
3269 N STOCKTON HILL RD,INPATIENT HOSPITAL,KINGMAN,MOHAVE,AZ,86409,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,120.0,01/04/2022 12:00:00 AM,POINT (-114.035814 35.219919)
Hwy 191 and Hospital Road,,CHINLE,APACHE,AZ,86503,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,
Hwy 191 and Hospital Road,,CHINLE,APACHE,AZ,86503,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,
129 MEDICINE HORSE DR,,TOHAJIILEE,CIBOLA,NM,87026,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-107.100815 35.045461)
715 Dr. Martin Luther King Ave NW,Suite 102,Albuquerque,BERNALILLO,NM,87102,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,,
1501 SAN PEDRO DR SE,,ALBUQUERQUE,BERNALILLO,NM,87108,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-106.577664 35.054285)
3821 Masthead ST NE,,ALBUQUERQUE,BERNALILLO,NM,87109-4679,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,,,POINT (-106.600423 35.166422)
3821 Masthead ST NE,,ALBUQUERQUE,BERNALILLO,NM,87109-4679,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,POINT (-106.600423 35.166422)
8300 CONSTITUTION AVE NE,BLDG D,ALBUQUERQUE,BERNALILLO,NM,87110,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,24.0,01/03/2022 12:00:00 AM,POINT (-106.553116 35.094588)
Route 301 North 21 B. Avenue,,ZUNI,MCKINLEY,NM,87327,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,
2325 E 30th,,Farmington,SAN JUAN,NM,87401,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-108.176012 36.756156)
2325 E 30th,,Farmington,SAN JUAN,NM,87401,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-108.176012 36.756156)
490 A W ZIA RD,,Santa Fe,SANTA FE,NM,87505,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,32.0,01/03/2022 12:00:00 AM,POINT (-105.952305 35.645937)
490 A W ZIA RD,,Santa Fe,SANTA FE,NM,87505,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,32.0,01/03/2022 12:00:00 AM,POINT (-105.952305 35.645937)
NMDOH PHD PHARMACY,"1301 Siler Rd, Bldg A",Santa Fe,SANTA FE,NM,87507,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,8.0,01/03/2022 12:00:00 AM,
NMDOH PHD PHARMACY,"1301 Siler Rd, Bldg A",Santa Fe,SANTA FE,NM,87507,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,72,8.0,01/03/2022 12:00:00 AM,
700 N SPRING ST,,CALIENTE,LINCOLN,NV,89008,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-114.511827 37.622396)
1050 WEST GALLERIA DR,,HENDERSON,CLARK,NV,89011,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,
1299 Bertha Howe Ave,,Mesquite,CLARK,NV,89027,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-114.113778 36.808955)
1800 W. Charleston Blvd.,,LAS VEGAS,CLARK,NV,89102,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,48.0,12/30/2021 12:00:00 AM,POINT (-115.166362 36.158942)
1800 W. Charleston Blvd.,,LAS VEGAS,CLARK,NV,89102,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,48.0,12/30/2021 12:00:00 AM,POINT (-115.166362 36.158942)
3041 E Flamingo RD suite A,,LAS VEGAS,CLARK,NV,891217446,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-115.109228 36.114934)
7470 S DEAN MARTIN DR. #101,,LAS VEGAS,CLARK,NV,89139,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-115.183575 36.053931)
7835 south rainbow blvd,,las vegas,CLARK,NV,89139,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-115.243429 36.034566)
3753 Howard Hughes Parkway,Suite 200 - 224,Las Vegas,CLARK,NV,89169,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-115.158321 36.120819)
3753 Howard Hughes Parkway,Suite 200 - 224,Las Vegas,CLARK,NV,89169,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-115.158321 36.120819)
801 E WILLIAMS AVE,,FALLON,CHURCHILL,NV,89406,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-118.76518 39.474876)
1107 US HIGHWAY 395 N,,Gardnerville,DOUGLAS,NV,89410,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,0.0,12/29/2021 12:00:00 AM,POINT (-119.719994 38.91877)
118 E Haskell St.,,Winnemucca,HUMBOLDT,NV,89445,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-117.728374 40.971781)
118 E Haskell St.,,Winnemucca,HUMBOLDT,NV,89445,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-117.728374 40.971781)
1155 MILL ST.,,RENO,WASHOE,NV,89502,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-119.796721 39.524747)
6880 S McCarran Blvd Ste A5,,Reno,WASHOE,NV,89509,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,,,POINT (-119.805865 39.476635)
6880 S McCarran Blvd Ste A5,,Reno,WASHOE,NV,89509,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-119.805865 39.476635)
150 Country Estates Circle #118,,Reno,WASHOE,NV,89511,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-119.783845 39.455979)
10605 Double R Blvd,,Reno,WASHOE,NV,89521,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-119.752223 39.428395)
10627 PROFESSIONAL CIRCLE STE A,,RENO,WASHOE,NV,89521,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-119.753952 39.427815)
1600 MEDICAL PARKWAY,,CARSON CITY,CARSON CITY,NV,89703,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-119.781729 39.201898)
1401 S Grand Ave,,Los Angeles,LOS ANGELES,CA,90015,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,48.0,01/03/2022 12:00:00 AM,POINT (-118.265524 34.036963)
